timestamp,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0x7c2f0620a5a3103b5751b1f9e5aC7D34f109Bb87,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x884Aed611804D2B472f08a49ea33798f2e6aCf9E,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x9832C67D8c24AA8Bd3272cB0498aedaF28B27115,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x65C80c55E7FD03881C79e4dA35eDCacfe426Ab80,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb49b145D6384BAa7Bcb1226484ee0f776ae5d344,​0xd2346dBe4fc52eCfdfEACcab5eF1eFAa0851c21D,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x5940229E55a3A2d58A35D36dA3c986A2A6E3987D,​0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x7A0532bf8293CB4f4273df4A7cD9Ef508925E132,​0x2b2c6aFF4d7766976Fbd5e303e404d3774775DA4,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xE1A3435B683d863bCB6c8aA093De08ED0557eE99,​0x023AE80005609524087dbdafdFc85B2FCCDbb508,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x555f6a7d5dB366b206D52d27852DC06D1DAC8E73,​0x661EAF16903E9c51C009dd2e640E4EB6aDc774F9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0xe4eE4FC214eD22D0951235f798A5038c5Df368C9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x4D579370Dc7E4B36371012130088637091445059,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,​0xAf1713f038b2029312Ea88A25C8dDFB1EE4bbBf0,​0x81aaA9a7a8358cC2971B9b8dE72aCCe6d7862BC8,​0xc1F9BB72216E5ecDc97e248F65E14df1fE46600a,​0x047EDAf87B0C40b007B7C17F32aCa777c6e57f62,​0x844D5a698444dBab67EbA0849061c1934512A016,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x42996f54F1d5223899dE919EebFC5D2127496924,​0x82B13De76Ee899d15a78bF618c1Dfc90E0043937,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545636119000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,0.00
1546365675000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.00
1546669576000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,0.49,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,0.16,0.14,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.20,,0.20,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02
1547904215000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.00
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1549364548000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.02
1549717506000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.18,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,0.15,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,
1550015706000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,1.64,,,0.77,,,,0.85,,,,,,,,10.00,,,,,,,,,,,,,,,,,7.65,,,,,,,,1.38,,,,,,,0.12,0.35,,
1550633598000,5.00,,1.56,,,0.67,,,,0.60,0.49,0.87,,,,,,,0.70,,,,,,,,,,0.61,0.61,,,,1.00,,,0.20,,,,,,6.68,,,,,,,0.50,,0.33,0.10
1550735511000,,,,,,0.03,0.16,,,0.35,,0.10,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.41,,,,,,,,,,,,,,0.20
1550837309000,,,,,,3.29,,,,0.23,,,,,,,,,,,,,,,1.00,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,2.22,5.00,,0.07,,,,0.30,,,,,,,,,,,,,,,,,,,0.61,,,,,,3.13,,,0.04,,,,,,,,,,,,,,,
1551038450000,,,,,,0.42,,,,0.30,,,,0.30,,,,,,,,,,,,0.70,,,,,,0.35,,,,,,,,,,,0.20,,,,0.33,,,,,,
1551140412000,,,,,,,,,,0.45,,,,,,,,,,,0.09,,,,,,,,0.34,,,,,,,,,,1.39,,,,0.40,,,,,,,,,,
1551242071000,,,0.21,,,1.39,,,,1.10,,0.41,,,,,,,0.60,,,,,,,,,,0.39,,,,,,,,0.16,,0.35,,,,1.51,,,,,,,,,,
1551342768000,,,,,,,,,,0.25,,0.15,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.18,,,,0.04
1551500225000,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.00,,,0.39,,,0.96,,,,,,,,,,,0.50,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.19,,,,,,,,,,,,,,,,0.14
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,
1551770679000,,,,,,0.13,,,,,,0.15,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.23,,1.99,0.18,,,0.62,,,,,0.18,,,,,
1551838168000,,0.72,,,,1.73,,,,,,0.15,,,,,,,,0.36,,0.31,,,,,,,,,,,,,,,,,3.18,,,,0.44,,,,,,,,,,0.19
1551905102000,,,,,,,,2.55,1.00,,,,,,,,,,1.00,,,,,,,,,,1.33,,,,,,,,,,5.18,,,,0.28,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.44,,,,,,,1.41,,,,,,,,,,,,,,0.04
1552039745000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.01
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.01
1552175208000,,,,,0.50,0.03,,,,,,,,,,0.70,,,,,,,,,,,,,0.93,,,,,,,,,,2.12,,,,0.44,,,,,,,,,,
