timestamp,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x5c4c0B176825311452764A2e7327C6b0273b2db2,​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,​0x9A78A4D0723a224d89374FE48C4FEB589e67c773,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x81aaA9a7a8358cC2971B9b8dE72aCCe6d7862BC8,​0x7A0532bf8293CB4f4273df4A7cD9Ef508925E132,​0xe4eE4FC214eD22D0951235f798A5038c5Df368C9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x9A96eeAb67A7def46a4Bb4928F32D6126541C800,​0x30a7503BcB7A3048F759636c25AC372cE498B7B0,​0x555f6a7d5dB366b206D52d27852DC06D1DAC8E73,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01C3A2336147Ec173fD6353bF7fC40eB091CbC90,​0xAf1713f038b2029312Ea88A25C8dDFB1EE4bbBf0,​0x297527c1Bd663b3b779C6e66Cbf76d3A8F08c8Fa,​0xE1A3435B683d863bCB6c8aA093De08ED0557eE99,Other
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,0.50,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544761330000,0.41,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,0.53,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545121062000,1.05,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545562634000,,,0.04,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,0.41,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,0.05,,0.10,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,1.92,,,,,,,,,,,,,,,,,,,,,,0.00
1546365675000,,,,,,,,,,,,2.25,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,0.30,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,0.20,,,,,,,,,,,0.10,,,,,,,,,,,,0.00
1546669576000,,,,,,,,,,,,0.21,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,0.05,,,,,,,,,,,,
1546823093000,,,,,,,0.56,,,,,0.49,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,0.17,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,0.08,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,0.10,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,0.16,0.14,0.03,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,0.20,,,,,,,,,,,0.32,,0.19,,,,,,,0.20,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,0.01,,,,0.02,,,,,,,,,
1547904215000,,,,,,,,,,,0.02,0.05,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548146240000,,,,,,,,,,,,,,,,0.01,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,0.02,0.05,,,,,,,,,,,,0.00
1548402864000,,,,,,,,,,,,,,,,0.01,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,0.10,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,0.02,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,0.22,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,0.50,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,0.15,,,,,,0.00
1549452970000,0.09,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,0.20,,,,,,,,,,,,,,,0.02,,,,,,,,
1549717506000,,,,,,,,,,,0.18,,,0.04,,,,0.25,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,0.18,,,0.10,,,,,,0.15,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,0.15,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,0.07,,,,,
