timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x27aA6320042bD8E6c1b87e63324B0cAAc7494e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C78C7116476dC19d043447d3Bb1E83A62789526,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeD0C661E3bEa5bAfe151Fa7E3808d9Ed16C227ae,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4c08ec04fACE85892Baf20F9709B108e7F3361fb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x4Ca414C66e834be70067d585E643a050a9617354,​0xEfd0199657B444856e3259ED8e3c39EE43cf51Dc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x052FAF6dD0041dA7c26ce4636B44bcce79bC7A32,Other
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579982233000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.13
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580180893000,,,,,,,,,,,,0.25,,,,,,,,,0.66,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,
1580313366000,,,,,,,,,,,,1.50,,,,,,,,,1.01,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,
1580446477000,,,,,,,,,,,,1.00,,,,,,,,,1.01,,,,,,,,,0.06
1580512997000,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,
1580711822000,,,,,,,,,,,,0.25,,,,,,,,,0.42,,,,,,,,,
1580844182000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.02
1580910496000,,,,,,,,,,,,0.25,,,,,,,,,0.82,,,,,,,,,0.05
1580977343000,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,
1581043789000,,,0.48,,,,,,,,,2.24,,,,,,,,,1.48,,,,,,,,,
1581110121000,,,,,,,,,,,,1.50,,,,,,,,,1.06,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,
1581243665000,,,0.76,,,,,,,,,0.75,,,,,,,,,0.30,,,,,,,,,
1581310184000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,0.69,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,
1581508790000,,,2.65,,,,,,,,,1.79,,,3.31,,,,,,3.62,,,,,,,,,
1581574720000,,0.62,2.04,,,,,,,,,4.59,,,,,,,,,1.62,,,,,,,,,
1581641265000,,,1.20,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,
1581841298000,,,,,,,,,,,,0.90,,,,,,,,,1.13,,,,,,,,,0.20
1581907086000,,,0.92,,,,,,,,,,,,,,,,,1.03,2.80,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,4.27,,,,,,2.39,,,,,,,,,
1582040665000,,,,,,,,,,,,1.90,,,,,,,,,9.57,,,,,,,,,0.03
1582106715000,,,,,,,,,,,,1.79,,,,,,,,,1.67,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.04
1582240159000,,,,,,,,,,,,,,0.26,,,,,,,0.71,,,,,,,,,0.04
1582306851000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,
1582372667000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582439543000,5.93,,5.33,0.80,,,,,,,,,,,2.17,,,,,,1.51,,,1.94,,,,,,0.03
1582505376000,,,,,,,,,,,,,,2.56,,,,,,,1.47,,,,,,,,,0.00
1582571821000,,,,,,,,,,,,,,0.77,,,,,,,1.13,,,,,,,,,0.06
1582638796000,,,,,,,,,,,,,,,,,,,,,0.51,,,1.63,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,
1582837876000,,,,,,,,,,,,0.52,,,,,,,,,1.52,,,,,,,,,
1582904573000,,,1.64,,,,,,,,,,,1.03,,,,,,,1.06,,,,,,,,,
1582970808000,,,,,,,,,,,,0.79,,0.65,,,,,,,0.60,,,,,,,,,
1583036689000,1.45,,3.07,,,,,,,,,,,,,,,,,,0.82,,,1.60,,,,,,
1583103301000,3.07,4.24,18.19,,,,,,,,,,,4.02,3.83,,,,,,3.94,,,,,,,,,
1583168974000,,,2.42,,,,,,,,,,,1.02,4.45,,,,,,2.96,,,,,,,,,
1583235956000,,,2.58,,0.77,,,,,,,0.77,,4.28,,,,,,,1.36,0.76,,,,,,,,0.00
1583302077000,,,0.67,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,1.03,,,,,,,0.82,,,,,,,,,
1583567810000,4.63,,0.88,,,,,,,,,,,2.37,5.07,,,,,,8.57,,,,,,,,,
1583633541000,0.33,,,,,,,,,,,,,3.26,,,,,,,1.15,,,,,,,,,
1583699841000,1.20,,9.49,,,,,,,,,,,3.96,8.37,,,,,,5.24,,,,,,,,,
1583767163000,0.89,,2.36,,,,,,,,,,,2.21,,,,,,,2.67,,,,,1.25,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.26,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,
1583966404000,2.28,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,
1584033400000,1.12,,3.37,,,,,,,,,,,3.27,,,,,,,2.97,,,,,,,,,
1584100621000,,,7.26,,,,,,,,,,,3.07,,,,,,,11.58,,,,,,,,,
1584168330000,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,1.86,,,,,,1.05,,0.83,,,2.00,,,,,,,0.71,,,,,,,,,
1584300469000,2.65,,1.30,,,,,,1.76,,0.42,,,,,,,,,,,,,,,,,,,
1584367227000,3.59,,1.26,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,
1584434720000,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,
1584699859000,2.86,,5.73,,,,,,,,,,,1.09,6.34,,,,,,9.02,,,,,1.69,,,,
1584766483000,1.37,,0.44,,,,,,,,,,1.02,0.43,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1585036977000,0.44,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,2.49,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,0.79,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,
1585306138000,5.52,,,,,,10.29,,,,0.37,,5.12,,,,,,,,,,,,,,,1.18,,
1585372283000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,
1585770840000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.50
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1585903293000,0.58,,,,,,,,,,,,,,,,,0.17,,,,,,,0.41,,,,,
1585969610000,0.90,,,,,,,,,,,,,,,1.06,,,,,,,,,0.25,,,,,
1586036191000,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.20,,,,,
1586102872000,,,1.03,,,,,,,,0.30,,,2.00,,,,,,,,,,,,,,,,
1586169028000,,,1.65,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,
1586236183000,0.45,,2.06,,,,5.84,,,,,,,,,3.71,,,,,,,,,0.83,,,,,
1586301955000,,,5.22,,,,2.28,,,,0.30,,,,,,,2.52,,,,,,,,,,,,
1586368858000,,,1.25,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1586434964000,0.59,,3.63,,,,,,,,0.30,,,,,3.57,,,,,,,,,,,,,,
1586501245000,,,,,,,,2.85,,,0.30,,,,,2.00,,,,,,,,,,,,,,
1586568529000,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,0.30,,,2.01,,1.01,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,
1586900049000,,,1.00,,,,,,,,,,,,,1.64,3.23,1.77,,,,,,,,,,,1.79,
1587099968000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,
1587167698000,,,0.88,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,
1587234387000,1.18,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.41,2.79,
1587300847000,0.28,,,,,,,,,0.17,,,,1.40,,1.01,,,,,,,,,,,1.40,1.17,,
1587368133000,,,8.14,,,,,,,0.40,1.00,,,,,1.00,,2.10,1.30,,,,2.14,,,,,,,
1587434258000,,,,,,,,1.41,,,,,,3.60,,1.00,,,1.31,,,,,,,,,,,
1587501138000,,,1.45,,,,,,,0.38,,,,,,3.00,,,,,,,,,0.55,,3.06,0.49,,
1587568237000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.56,,,
1587701744000,,,,,,,,,,,,,,,,1.88,1.95,,,,,,,,,,,2.00,,
1587768625000,,,,,,,,,,,,,,,,2.54,,,0.87,,,,,,,,,0.46,,
1587836062000,,,,,,0.65,,,,,,,,,,3.56,,,,,,,,,,,,0.93,,0.25
