timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C78C7116476dC19d043447d3Bb1E83A62789526,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x27aA6320042bD8E6c1b87e63324B0cAAc7494e17,​0xeD0C661E3bEa5bAfe151Fa7E3808d9Ed16C227ae,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4Ca414C66e834be70067d585E643a050a9617354,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1581375300000,,,,,,,,,0.41,,,,,,,,,0.69,
1581441429000,,,,,,,,,0.52,,,,,,,,,,
1581508790000,,,3.31,,,,,,3.62,1.79,,,,,,,,2.65,
1581574720000,,,,,0.62,,,,1.62,4.59,,,,,,,,2.04,
1581641265000,,,,,,,,,0.52,,,,,,,,,1.20,
1581707956000,,,,,,,,,0.49,,,,,,,,,,
1581774043000,,,,,,,,,2.96,,,,,,,,,,
1581841298000,,,,,,,,,1.13,0.90,,,,,,,,,0.20
1581907086000,,,,,,,,,2.80,,,1.03,,,,,,0.92,
1581973926000,,,4.27,,,,,,2.39,,,,,,,,,,
1582040665000,,,,,,,,,9.57,1.90,,,,,,,,,0.03
1582106715000,,,,,,,,,1.67,1.79,,,,,,,,,
1582173039000,,,,,,,,,2.04,,,,,,,,,,0.04
1582240159000,,,,,,,,0.26,0.71,,,,,,,,,,0.04
1582306851000,,,,,,,,,0.60,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,0.52,0.06
1582439543000,0.80,,2.17,,,,,,1.51,,1.94,,5.93,,,,,5.33,0.03
1582505376000,,,,,,,,2.56,1.47,,,,,,,,,,0.00
1582571821000,,,,,,,,0.77,1.13,,,,,,,,,,0.06
1582638796000,,,,,,,,,0.51,,1.63,,,,,,,,
1582705647000,,,,,,,,,1.08,,,,,,,,,,
1582771019000,,,,,,,,,2.24,,,,,,,,,,
1582837876000,,,,,,,,,1.52,0.52,,,,,,,,,
1582904573000,,,,,,,,1.03,1.06,,,,,,,,,1.64,
1582970808000,,,,,,,,0.65,0.60,0.79,,,,,,,,,
1583036689000,,,,,,,,,0.82,,1.60,,1.45,,,,,3.07,
1583103301000,,,3.83,,4.24,,,4.02,3.94,,,,3.07,,,,,18.19,
1583168974000,,,4.45,,,,,1.02,2.96,,,,,,,,,2.42,
1583235956000,,,,,,0.76,,4.28,1.36,0.77,,,,,0.77,,,2.58,0.00
1583302077000,,,,,,,,0.77,,,,,,,,,,0.67,0.00
1583368317000,,,,,,,,0.77,,,,,,,,,,,
1583502285000,,,,,,,,1.03,0.82,,,,,,,,,,
1583567810000,,,5.07,,,,,2.37,8.57,,,,4.63,,,,,0.88,
1583633541000,,,,,,,,3.26,1.15,,,,0.33,,,,,,
1583699841000,,,8.37,,,,,3.96,5.24,,,,1.20,,,,,9.49,
1583767163000,,,,,,,,2.21,2.67,,,,0.89,,,,1.25,2.36,
1583833348000,,,,,,,,,0.89,,,,,,,,1.26,,
1583900197000,,,,,,,,,0.35,,,,,,,,,,
1583966404000,,,,,,,,,1.31,,,,2.28,,,,,,
1584033400000,,,,,,,,3.27,2.97,,,,1.12,,,,,3.37,
1584100621000,,,,,,,,3.07,11.58,,,,,,,,,7.26,
1584168330000,,,,,,,,,,,,,,,,,,1.96,
1584234522000,,,,1.05,,,,2.00,0.71,,,,,0.83,,,,1.86,
1584300469000,,,,1.76,,,,,,,,,2.65,0.42,,,,1.30,
1584367227000,,,,,,,,,,2.00,,,3.59,,,,,1.26,
1584434720000,,,,,,,,,,,,,,,,,,1.03,
1584566455000,,,,,,,,1.31,,,,,,,,,,,
1584699859000,,,6.34,,,,,1.09,9.02,,,,2.86,,,,1.69,5.73,
1584766483000,,1.02,,,,,,0.43,,,,,1.37,,,,,0.44,
1584970249000,,,,,,,,,,,,,,,,,,,0.22
1585036977000,,,,,,,,,,,,,0.44,,,,,0.64,
1585105600000,,,,,,,,,,,,,,,,,,1.65,
1585173391000,,,,,,,2.24,,,,,,,,,,,2.49,
1585239172000,,,,,,,,,,,,,,0.37,,,,0.79,
