timestamp,​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x052FAF6dD0041dA7c26ce4636B44bcce79bC7A32,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x27aA6320042bD8E6c1b87e63324B0cAAc7494e17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xec66BebF5AAF8be72Faa7F59f26963BCBAF500b5,​0xeD0C661E3bEa5bAfe151Fa7E3808d9Ed16C227ae,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x67668e84E7Ebfd5Aa92eE8ab2aDCc9BAf9698ccD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x4Ca414C66e834be70067d585E643a050a9617354,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x2C78C7116476dC19d043447d3Bb1E83A62789526,​0x4c08ec04fACE85892Baf20F9709B108e7F3361fb,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xEfd0199657B444856e3259ED8e3c39EE43cf51Dc,Other
1579982233000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580180893000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,
1580313366000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,
1580446477000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.06
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,
1580711822000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,
1580844182000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580910496000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,
1581043789000,2.24,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,
1581110121000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,
1581243665000,0.75,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1581310184000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,
1581508790000,1.79,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,3.31,,,3.62,,,,,,
1581574720000,4.59,0.62,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,
1581641265000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,
1581841298000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.20
1581907086000,,,,,,,,,,,1.03,,0.92,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,2.39,,,,,,
1582040665000,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,0.03
1582106715000,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.04
1582240159000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.04
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,
1582372667000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582439543000,,,,,,,0.80,,,,,,5.33,,,1.94,,,,,,,,,,,,,,,2.17,,5.93,1.51,,,,,,0.03
1582505376000,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,1.47,,,,,,0.00
1582571821000,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.06
1582638796000,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.51,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,
1582837876000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,
1582904573000,,,,,,,,,,,,,1.64,,1.03,,,,,,,,,,,,,,,,,,,1.06,,,,,,
1582970808000,0.79,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.60,,,,,,
1583036689000,,,,,,,,,,,,,3.07,,,1.60,,,,,,,,,,,,,,,,,1.45,0.82,,,,,,
1583103301000,,4.24,,,,,,,,,,,18.19,,4.02,,,,,,,,,,,,,,,,3.83,,3.07,3.94,,,,,,
1583168974000,,,,,,,,,,,,,2.42,,1.02,,,,,,,,,,,,,,,,4.45,,,2.96,,,,,,
1583235956000,0.77,,,,,,,,,,,,2.58,,4.28,,,,,,,,,,,,,,,,,,,1.36,,,,,,1.53
1583302077000,,,,,,,,,,,,,0.67,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.82,,,,,,
1583567810000,,,,,,,,,,,,,0.88,,2.37,,,,,,,,,,,,,,,,5.07,,4.63,8.57,,,,,,
1583633541000,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.33,1.15,,,,,,
1583699841000,,,,,,,,,,,,,9.49,,3.96,,,,,,,,,,,,,,,,8.37,,1.20,5.24,,,,,,
1583767163000,,,,,,,,,,,,,2.36,,2.21,,,,,,,,,,,,,,,1.25,,,0.89,2.67,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.89,,,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.31,,,,,,
1584033400000,,,,,,,,,,,,,3.37,,3.27,,,,,,,,,,,,,,,,,,1.12,2.97,,,,,,
1584100621000,,,,,,,,,,,,,7.26,,3.07,,,,,,,,,,,,,,,,,,,11.58,,,,,,
1584168330000,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,1.86,,2.00,,,,,,,,,,,,0.83,,,,,,,0.71,,1.05,,,,
1584300469000,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.42,,,,,,2.65,,,1.76,,,,
1584367227000,2.00,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,
1584434720000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,5.73,,1.09,,,,,,,,,,,,,,,1.69,6.34,,2.86,9.02,,,,,,
1584766483000,,,,,,,,,,,,,0.44,,0.43,,,,,,,,,1.02,,,,,,,,,1.37,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1585036977000,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,
1585105600000,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,2.24,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,
1585306138000,,,,,,,,,,10.29,,,,,,,,,,,,,,5.12,1.18,,0.37,,,,,,5.52,,,,,,,
1585372283000,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,
1585770840000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1585836257000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.17,,,
1585969610000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.90,,,,,,,
1586036191000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,1.03,,2.00,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1586236183000,,,,,0.83,,,,,5.84,,,2.06,,,,,,,,,,,,,,,3.71,,,,,0.45,,,,,,,
1586301955000,,,,,,,,,,2.28,,,5.22,,,,,,,,,,,,,,0.30,,,,,,,,,,2.52,,,
1586368858000,,,,,,,,,,,,,1.25,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,0.30,3.57,,,,,0.59,,,,,,,
1586501245000,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,0.30,2.00,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.30,1.01,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,
1586900049000,,,,1.79,,3.23,,,,,,,1.00,,,,,,,,,,,,,,,1.64,,,,,,,,,1.77,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,0.88,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,2.79,,,,,,,,,,,1.40,,,,,,,,,,1.41,,,,,,,,1.18,,,,,,,
1587300847000,,,,,,,,,,,,,,,1.40,,,,0.17,,,,,,1.17,,,1.01,,,,,0.28,,,,,,1.40,
1587368133000,,,,,,,,,,,,,8.14,,,,,,0.40,,,,,,,1.30,1.00,1.00,,,,,,,,,2.10,2.14,,
1587434258000,,,,,,,,,,,,1.41,,,3.60,,,,,,,,,,,1.31,,1.00,,,,,,,,,,,,
1587501138000,,,,,0.55,,,,,,,,1.45,,,,,,0.38,,,,,,0.49,,,3.00,,,,,,,,,,,3.06,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1587634602000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,
1587701744000,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.00,,,1.88,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.87,,2.54,,,,,,,,,,,,
1587836062000,,,,,,,,0.25,,,,,,,,,,,,,,0.65,,,0.93,,,3.56,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1587969951000,,,,,,,,,,,1.00,,10.36,,,2.43,,1.04,,,,,,,1.18,,,2.00,,,,,1.25,,,,,8.93,,
1588104246000,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.53,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,1.33,,,,,,0.40,,,0.66,,,0.53,,,1.40,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,3.08,,,1.58,,,,1.22,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,1.19,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,2.83,,,,,,,2.00,,2.12,,,,,,0.71,,,,,0.87,,1.55,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,2.06,,,,,1.45,,,0.94,1.00,,,,,,2.03,,,,,,,,,,,,
1589040204000,,,,,,,,,1.26,,,,,,1.20,,,,,,,,,,,,,2.04,,,,,,,,,,,,
1589107927000,,,,,,,,1.80,0.38,,,,,,1.31,1.66,,0.80,,,,,,,,,,4.00,,,,,,,,,11.35,,,0.27
1589174391000,,,1.18,,,,,,1.22,,,,,,,,,,,,0.81,,,,,0.79,,1.55,,,,,,,,,,,,
1589241093000,,,0.53,,,,,,0.87,,,,2.69,,,,,,,,0.95,,,,,,,2.00,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,0.88,,,,,,,,,,,,,,2.91,,,,,3.65,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,5.24,,,,,,,,,,,,
1589509055000,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,0.59,,,,1.00,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,
1589644333000,,,,,,,,,0.60,,,,1.71,,3.60,,,,,,,,,,,,,2.03,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1589778055000,,,1.25,,,,,,1.48,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,0.55
1589845567000,,,17.98,,,,,,6.67,,,,,,,,,,,1.63,,,,,,4.49,,1.57,,,,,,,,,,,,0.70
1589913105000,3.10,,4.64,,,,,,4.90,,,,,,,,2.01,,,,,,,,,,,,1.26,,,,,,,,,,,
1589980117000,,,6.54,,,,,,4.33,,,,,,,,,,,,,,,,,2.23,,,,,,,,,0.92,,,,,
1590047677000,,,8.53,,,,,,3.70,,,,,,,,,,,,,,,,,2.44,,,,,,,2.26,,,,,,,
1590113970000,,,7.63,,,,,,7.36,,,,,,1.70,,,,,,,,,,,3.93,,,,,,,,,,,,,,0.19
1590181994000,,,0.92,,,,,,3.02,,,,,,,,,,,2.44,1.81,,,,,,,,,,,,0.81,,,,,,,
