timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeD0C661E3bEa5bAfe151Fa7E3808d9Ed16C227ae,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4c08ec04fACE85892Baf20F9709B108e7F3361fb,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x052FAF6dD0041dA7c26ce4636B44bcce79bC7A32,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C78C7116476dC19d043447d3Bb1E83A62789526,​0x27aA6320042bD8E6c1b87e63324B0cAAc7494e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4Ca414C66e834be70067d585E643a050a9617354,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
1580313366000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.01,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,
1580446477000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.01,0.06
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,
1580711822000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.42,
1580844182000,,,,0.50,,,0.02,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.82,0.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,
1581043789000,0.48,,,2.24,,,,,,,,,,,,,,,,,,,,,,1.48,
1581110121000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.06,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,
1581243665000,0.76,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.30,
1581310184000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.41,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,
1581508790000,2.65,,,1.79,,,,,,,3.31,,,,,,,,,,,,,,,3.62,
1581574720000,2.04,,,4.59,,,,,,,,,,0.62,,,,,,,,,,,,1.62,
1581641265000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.52,
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,
1581841298000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.13,0.20
1581907086000,0.92,,,,1.03,,,,,,,,,,,,,,,,,,,,,2.80,
1581973926000,,,,,,,,,,,4.27,,,,,,,,,,,,,,,2.39,
1582040665000,,,,1.90,,,,,,,,,,,,,,,,,,,,,,9.57,0.03
1582106715000,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.67,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.04
1582240159000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.71,0.04
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,
1582372667000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582439543000,5.33,,,,,,,,,5.93,2.17,,,,,,,,1.94,0.80,,,,,,1.51,0.03
1582505376000,,,,,,2.56,,,,,,,,,,,,,,,,,,,,1.47,0.00
1582571821000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,1.13,0.06
1582638796000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,0.51,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,
1582837876000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.52,
1582904573000,1.64,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.06,
1582970808000,,,,0.79,,0.65,,,,,,,,,,,,,,,,,,,,0.60,
1583036689000,3.07,,,,,,,,,1.45,,,,,,,,,1.60,,,,,,,0.82,
1583103301000,18.19,,,,,4.02,,,,3.07,3.83,,,4.24,,,,,,,,,,,,3.94,
1583168974000,2.42,,,,,1.02,,,,,4.45,,,,,,,,,,,,,,,2.96,
1583235956000,2.58,,,0.77,,4.28,,,,,,,0.77,,,,,,,,0.76,,,,,1.36,0.00
1583302077000,0.67,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.82,
1583567810000,0.88,,,,,2.37,,,,4.63,5.07,,,,,,,,,,,,,,,8.57,
1583633541000,,,,,,3.26,,,,0.33,,,,,,,,,,,,,,,,1.15,
1583699841000,9.49,,,,,3.96,,,,1.20,8.37,,,,,,,,,,,,,,,5.24,
1583767163000,2.36,,,,,2.21,,,,0.89,,,,,,,,,,,,1.25,,,,2.67,
1583833348000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.89,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,
1583966404000,,,,,,,,,,2.28,,,,,,,,,,,,,,,,1.31,
1584033400000,3.37,,,,,3.27,,,,1.12,,,,,,,,,,,,,,,,2.97,
1584100621000,7.26,,,,,3.07,,,,,,,,,,,,,,,,,,,,11.58,
1584168330000,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,1.86,0.83,,,,2.00,,,,,,,,,1.05,,,,,,,,,,,0.71,
1584300469000,1.30,0.42,,,,,,,,2.65,,,,,1.76,,,,,,,,,,,,
1584367227000,1.26,,,2.00,,,,,,3.59,,,,,,,,,,,,,,,,,
1584434720000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,
1584699859000,5.73,,,,,1.09,,,,2.86,6.34,,,,,,,,,,,1.69,,,,9.02,
1584766483000,0.44,,,,,0.43,,,,1.37,,,,,,,,1.02,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1585036977000,0.64,,,,,,,,,0.44,,,,,,,,,,,,,,,,,
1585105600000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,2.49,,,,,,,,,,,,,,,2.24,,,,,,,,,,,
1585239172000,0.79,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,0.37,,,,,,,,5.52,,,,,,10.29,,5.12,,,,,,,1.18,,
1585372283000,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,
1585770840000,,,0.50,,,2.00,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,0.17,0.41,0.58,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,0.25,0.90,,,,,,,1.06,,,,,,,,,,
1586036191000,,0.75,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1586102872000,1.03,0.30,,,,2.00,,,,,,,,,,,,,,,,,,,,,
1586169028000,1.65,0.30,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,2.06,,,,,,,,0.83,0.45,,,,,,5.84,3.71,,,,,,,,,,
1586301955000,5.22,0.30,,,,,,2.52,,,,,,,,2.28,,,,,,,,,,,
1586368858000,1.25,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1586434964000,3.63,0.30,,,,,,,,0.59,,,,,,,3.57,,,,,,,,,,
1586501245000,,0.30,,,,,,,,,,,,,,,2.00,,,,,,,2.85,,,
1586568529000,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,0.30,,,,2.01,,,,,,,,,,,1.01,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,
1586900049000,1.00,,,,,,,1.77,,,,1.79,,,,,1.64,,,,,,3.23,,,,
1587099968000,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,
1587167698000,0.88,,,,,0.63,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,1.40,,,,1.18,,2.79,,,,,,,,,,,,,1.41,,
