timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4Ca414C66e834be70067d585E643a050a9617354,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C78C7116476dC19d043447d3Bb1E83A62789526,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeD0C661E3bEa5bAfe151Fa7E3808d9Ed16C227ae,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1581508790000,3.62,,,,,2.65,,,,,,,,,3.31,1.79,,
1581574720000,1.62,,,,,2.04,,,,,,,,0.62,,4.59,,
1581641265000,0.52,,,,,1.20,,,,,,,,,,,,
1581707956000,0.49,,,,,,,,,,,,,,,,,
1581774043000,2.96,,,,,,,,,,,,,,,,,
1581841298000,1.13,,,,,,,,,,,,,,,0.90,,0.20
1581907086000,2.80,,,1.03,,0.92,,,,,,,,,,,,
1581973926000,2.39,,,,,,,,,,,,,,4.27,,,
1582040665000,9.57,,,,,,,,,,,,,,,1.90,,0.03
1582106715000,1.67,,,,,,,,,,,,,,,1.79,,
1582173039000,2.04,,,,,,,,,,,,,,,,,0.04
1582240159000,0.71,,,,,,,,,,,0.26,,,,,,0.04
1582306851000,0.60,,,,,,,,,,,,,,,,,
1582372667000,,,,,,0.52,,,,,,,,,,,,0.06
1582439543000,1.51,1.94,,,0.80,5.33,,,,,,,5.93,,2.17,,,0.03
1582505376000,1.47,,,,,,,,,,,2.56,,,,,,0.00
1582571821000,1.13,,,,,,,,,,,0.77,,,,,,0.06
1582638796000,0.51,1.63,,,,,,,,,,,,,,,,
1582705647000,1.08,,,,,,,,,,,,,,,,,
1582771019000,2.24,,,,,,,,,,,,,,,,,
1582837876000,1.52,,,,,,,,,,,,,,,0.52,,
1582904573000,1.06,,,,,1.64,,,,,,1.03,,,,,,
1582970808000,0.60,,,,,,,,,,,0.65,,,,0.79,,
1583036689000,0.82,1.60,,,,3.07,,,,,,,1.45,,,,,
1583103301000,3.94,,,,,18.19,,,,,,4.02,3.07,4.24,3.83,,,
1583168974000,2.96,,,,,2.42,,,,,,1.02,,,4.45,,,
1583235956000,1.36,,0.77,,,2.58,,,,,,4.28,,,,0.77,0.76,0.00
1583302077000,,,,,,0.67,,,,,,0.77,,,,,,0.00
1583368317000,,,,,,,,,,,,0.77,,,,,,
1583502285000,0.82,,,,,,,,,,,1.03,,,,,,
1583567810000,8.57,,,,,0.88,,,,,,2.37,4.63,,5.07,,,
1583633541000,1.15,,,,,,,,,,,3.26,0.33,,,,,
1583699841000,5.24,,,,,9.49,,,,,,3.96,1.20,,8.37,,,
1583767163000,2.67,,,,,2.36,1.25,,,,,2.21,0.89,,,,,
1583833348000,0.89,,,,,,1.26,,,,,,,,,,,
1583900197000,0.35,,,,,,,,,,,,,,,,,
1583966404000,1.31,,,,,,,,,,,,2.28,,,,,
1584033400000,2.97,,,,,3.37,,,,,,3.27,1.12,,,,,
1584100621000,11.58,,,,,7.26,,,,,,3.07,,,,,,
1584168330000,,,,,,1.96,,,,,,,,,,,,
1584234522000,0.71,,,,,1.86,,0.83,1.05,,,2.00,,,,,,
1584300469000,,,,,,1.30,,0.42,1.76,,,,2.65,,,,,
1584367227000,,,,,,1.26,,,,,,,3.59,,,2.00,,
1584434720000,,,,,,1.03,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,1.31,,,,,,
1584699859000,9.02,,,,,5.73,1.69,,,,,1.09,2.86,,6.34,,,
1584766483000,,,,,,0.44,,,,,1.02,0.43,1.37,,,,,
