timestamp,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xeD0C661E3bEa5bAfe151Fa7E3808d9Ed16C227ae,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x27aA6320042bD8E6c1b87e63324B0cAAc7494e17,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD79d821EF646626430995f67885904856e43eE17,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xEfd0199657B444856e3259ED8e3c39EE43cf51Dc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,​0x2C78C7116476dC19d043447d3Bb1E83A62789526,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x052FAF6dD0041dA7c26ce4636B44bcce79bC7A32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4c08ec04fACE85892Baf20F9709B108e7F3361fb,​0xA2841edCB2C4C544DCCbABf03f19b717d8ebf962,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4Ca414C66e834be70067d585E643a050a9617354,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x67668e84E7Ebfd5Aa92eE8ab2aDCc9BAf9698ccD,Other
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580180893000,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.06
1580512997000,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580645575000,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.02
1580910496000,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.05
1580977343000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.48,,,,,,,,,,,,
1581110121000,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.76,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,
1581375300000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,
1581441429000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,3.62,,,,,,,,,,,,3.31,,,,,1.79,,,,,,,,2.65,,,,,,,,,,,,
1581574720000,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,4.59,,,,,,,,2.04,,,,,,,0.62,,,,,
1581641265000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,
1581707956000,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.20
1581907086000,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.03,,,,,,,
1581973926000,,,,,,,,,,,2.39,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.03
1582106715000,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582240159000,,,0.26,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582306851000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.06
1582439543000,,,,,,,,,,,1.51,,,,,,,,,,,,2.17,,,1.94,,,,,,,,,,5.33,,,5.93,,,,,,,,,0.82
1582505376000,,,2.56,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582571821000,,,0.77,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582638796000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,
1582904573000,,,1.03,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,
1582970808000,,,0.65,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,0.82,,,,,,,,,,,,,,,1.60,,,,,,,,,,3.07,,,1.45,,,,,,,,,
1583103301000,,,4.02,,,,,,,,3.94,,,,,,,,,,,,3.83,,,,,,,,,,,,,18.19,,,3.07,,,,4.24,,,,,
1583168974000,,,1.02,,,,,,,,2.96,,,,,,,,,,,,4.45,,,,,,,,,,,,,2.42,,,,,,,,,,,,
1583235956000,,,4.28,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.77,,,,,,,,2.58,,,,,,,,,,,,1.53
1583302077000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.00
1583368317000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,1.03,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,2.37,,,,,,,,8.57,,,,,,,,,,,,5.07,,,,,,,,,,,,,0.88,,,4.63,,,,,,,,,
1583633541000,,,3.26,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,
1583699841000,,,3.96,,,,,,,,5.24,,,,,,,,,,,,8.37,,,,,,,,,,,,,9.49,,,1.20,,,,,,,,,
1583767163000,,,2.21,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.89,,,,,1.25,,,,
1583833348000,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,
1583900197000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,
1584033400000,,,3.27,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,1.12,,,,,,,,,
1584100621000,,,3.07,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,
1584234522000,,,2.00,,,,,,,,0.71,,,,,,,,,,,,,,,,,,1.05,0.83,,,,,,1.86,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.42,,,,,,1.30,,,2.65,,,,,,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.26,,,3.59,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,
1584566455000,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,1.09,,,,,,,,9.02,,,,,,,,,,,,6.34,,,,,,,,,,,,,5.73,,,2.86,,,,,1.69,,,,
1584766483000,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.44,,,1.37,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.44,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,
1585173391000,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.79,,,,,,,,,,,,
1585306138000,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,0.37,,,5.12,,,,,,5.52,,,,,,,1.18,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,
1585704243000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.17,,,,,0.58,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.90,1.06,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.75,,,,,,,,,,,,,,,,,,
1586102872000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.03,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.65,,,,,,,,,,,,
1586236183000,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,2.06,,,0.45,3.71,,,,,,,,
1586301955000,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.52,,5.22,,,,,,,,,,,,
1586368858000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.63,,,0.59,3.57,,,,,,,,
1586501245000,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.00,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1586767741000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.01,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,1.79,,1.77,,1.00,,,,1.64,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,
1587167698000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,
1587234387000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,1.18,,,,,,,1.41,,
1587300847000,,,1.40,,,,,,,,,,,,,,,,,,0.17,1.40,,,,,,,,,,,,,,,,,0.28,1.01,,,,,,1.17,,
1587368133000,,2.14,,,,,,,,,,,,,,1.30,,,,,0.40,,,,,,,,,1.00,,,,2.10,,8.14,,,,1.00,,,,,,,,
1587434258000,,,3.60,,,,,,,,,,,,1.41,1.31,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,0.38,3.06,,,,,0.55,,,,,,,,,1.45,,,,3.00,,,,,,0.49,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,0.36,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,2.00,,
1587768625000,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.46,,
1587836062000,0.25,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,0.93,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1587969951000,,8.93,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,10.36,,,1.25,2.00,1.00,1.04,,,,1.18,,
1588104246000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,
1588170340000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,0.66,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.33,,,,1.40,,,,,,0.53,,
1588371539000,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,3.08,1.58,,,,,,,,,,,,,,,,,1.22,,,,2.00,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.82
1588906152000,,,2.12,,,,,,,,,,,,,0.87,,2.83,,,,,,,,,,,,,0.71,,,,,2.00,,,,1.55,,,,,,,,
1588972800000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.06,,,,2.03,,1.45,,,,,,
1589040204000,,,1.20,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,
1589107927000,1.80,,1.31,,,,,,,,,,,,,,,,0.38,,,,,,,1.66,,,,,,,,11.35,,,,,,4.00,,0.80,,,,,,0.27
1589174391000,,,,,,,,,,,,1.18,,,,0.79,,,1.22,,,,,,,,,,,,0.81,,,,,,,,,1.55,,,,,,,,
1589241093000,,,,,,,,,,,,0.53,,,,,,,0.87,,,,,,,,,,,,0.95,,,,,2.69,,,,2.00,,,,,,,,
1589308656000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,2.91,
1589442351000,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,
1589509055000,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,0.96,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1589644333000,,,3.60,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.71,,,,2.03,,,,,,,,
1589711000000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589778055000,,,,,,,,,,,,1.25,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,0.55
1589845567000,,,,,,0.20,,,,,,17.98,1.63,,,4.49,,,6.67,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,0.50
1589913105000,,,,,1.26,,,,,,,4.64,,,,,,,4.90,,,,,,2.01,,,3.10,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,6.54,,,,2.23,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1590047677000,,,,,,,,,,,,8.53,,,,2.44,,,3.70,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,
1590113970000,,,1.70,,,,,,,,,7.63,,,,3.93,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1590181994000,,,,,,,,,,,,0.92,2.44,,,,,,3.02,,,,,,,,,,,,1.81,,,,,,,,0.81,,,,,,,,,
1590248502000,,,,,,,,,,,,1.38,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,2.00,,,,,,,,0.81
1590383553000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1590451139000,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,,,,,0.68,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,0.49,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,,,,,,3.57,,,,1.77,,,,0.80,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,
1590786531000,,,,,,,,0.50,,,,1.52,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,
1590853669000,,,1.40,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.42
1590919824000,,,,,,,,,,,,2.72,,,,,,,,1.40,,,,1.60,,,,,,,,,,,,,,,,6.13,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,
1591054955000,,,,,,,,,,,,1.98,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,
1591122115000,,,2.10,,,,,,,,,0.47,,,,,,,,0.80,,,,,,,,,,,1.97,,,,,,,,,3.98,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,2.60,,,,,,,1.93,,3.30,5.48,,,1.17,,,,,,,,,,,,,,,0.93,,,,,,2.42,,21.41,1.77,,,,,,,,0.04
1591323776000,,,,,,,,,,,,0.47,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,0.33
1591457899000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
