timestamp,​0x4c08ec04fACE85892Baf20F9709B108e7F3361fb,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4Ca414C66e834be70067d585E643a050a9617354,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,​0xEfd0199657B444856e3259ED8e3c39EE43cf51Dc,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2841edCB2C4C544DCCbABf03f19b717d8ebf962,​0xeD0C661E3bEa5bAfe151Fa7E3808d9Ed16C227ae,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27aA6320042bD8E6c1b87e63324B0cAAc7494e17,​0x2C78C7116476dC19d043447d3Bb1E83A62789526,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x052FAF6dD0041dA7c26ce4636B44bcce79bC7A32,​0x67668e84E7Ebfd5Aa92eE8ab2aDCc9BAf9698ccD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580180893000,,,,0.66,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,1.01,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,1.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580512997000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580645575000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,0.42,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580910496000,,,,0.82,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580977343000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,1.48,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,
1581110121000,,,,1.06,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,0.30,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,
1581375300000,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,
1581441429000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,3.62,,,,,,,,,1.79,,,,,,,,,,,3.31,,,,,2.65,,,,,,,,,,,,,,,
1581574720000,,,,1.62,,,,,,,,,4.59,,,,,,,,,,,,,,,0.62,2.04,,,,,,,,,,,,,,,
1581641265000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,
1581707956000,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,1.13,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581907086000,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,1.03,,,,,,
1581973926000,,,,2.39,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,9.57,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582106715000,,,,1.67,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582240159000,,,,0.71,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.04
1582306851000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.06
1582439543000,,,,1.51,,,,,,,,,,,,,1.94,,,,,,,2.17,,,,,5.33,,,,,,5.93,,,,,,,,,0.82
1582505376000,,,,1.47,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.00
1582571821000,,,,1.13,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.06
1582638796000,,,,0.51,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,1.52,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,1.06,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.64,,,,,,,,,,,,,,,
1582970808000,,,,0.60,,,,,,,,,0.79,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,0.82,,,,,,,,,,,,,1.60,,,,,,,,,,,,3.07,,,,,,1.45,,,,,,,,,
1583103301000,,,,3.94,,,,,,,,,,,,,,,,,,4.02,,3.83,,,,4.24,18.19,,,,,,3.07,,,,,,,,,
1583168974000,,,,2.96,,,,,,,,,,,,,,,,,,1.02,,4.45,,,,,2.42,,,,,,,,,,,,,,,
1583235956000,,,,1.36,,,,,,,,,0.77,,,,,,,,,4.28,,,,,,,2.58,,,,,,,,,,,,,,,1.53
1583302077000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.67,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,0.82,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,8.57,,,,,,,,,,,,,,,,,,2.37,,5.07,,,,,0.88,,,,,,4.63,,,,,,,,,
1583633541000,,,,1.15,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,0.33,,,,,,,,,
1583699841000,,,,5.24,,,,,,,,,,,,,,,,,,3.96,,8.37,,,,,9.49,,,,,,1.20,,,,,,,,,
1583767163000,,,,2.67,,,,,1.25,,,,,,,,,,,,,2.21,,,,,,,2.36,,,,,,0.89,,,,,,,,,
1583833348000,,,,0.89,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,
1584033400000,,,,2.97,,,,,,,,,,,,,,,,,,3.27,,,,,,,3.37,,,,,,1.12,,,,,,,,,
1584100621000,,,,11.58,,,,,,,,,,,,,,,,,,3.07,,,,,,,7.26,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,
1584234522000,,,,0.71,0.83,,,,,,,,,,,,,,,,,2.00,,,,1.05,,,1.86,,,,,,,,,,,,,,,
1584300469000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.76,,,1.30,,,,,,2.65,,,,,,,,,
1584367227000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.26,,,,,,3.59,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,9.02,,,,,1.69,,,,,,,,,,,,,1.09,,6.34,,,,,5.73,,,,,,2.86,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.44,,,,,,1.37,,,,,,,1.02,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.44,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,2.49,,,,,,,,,,,,,,,
1585239172000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,
1585306138000,,,,,0.37,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,5.52,,,,,,,5.12,1.18,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,
1585704243000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.50
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1585903293000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.58,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.06,0.90,,,,,,,,,
1586036191000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,
1586102872000,,,,,0.30,,,,,,,,,,,,,,,,,2.00,,,,,,,1.03,,,,,,,,,,,,,,,
1586169028000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,2.06,,0.83,,,3.71,0.45,,,,,,,,,
1586301955000,2.52,,,,0.30,,,,,,,,,,,,,,,,,,,,2.28,,,,5.22,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.25,,,,,,,,,,,,,,,
1586434964000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,3.57,0.59,,,,,,,,,
1586501245000,,,,,0.30,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,2.00,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,
1586701369000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,0.30,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.01,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,
1586900049000,1.77,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,1.00,,,1.79,,1.64,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.88,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,2.79,,,1.18,,,,,,,,1.41,
1587300847000,,,,,,,,,,,,,,1.40,,0.17,,,,,,1.40,,,,,,,,,,,,1.01,0.28,,,,,,,,1.17,
1587368133000,2.10,,,,1.00,,,,,,,,,,,0.40,,,,,,,,,,,,,8.14,2.14,,,,1.00,,,1.30,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,3.60,1.41,,,,,,,,,,,1.00,,,1.31,,,,,,,
1587501138000,,,,,,,,,,,,,,3.06,,0.38,,,,,,,,,,,,,1.45,,0.55,,,3.00,,,,,,,,,0.49,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.88,,,,,,,,,2.00,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.87,,,,,,0.46,
1587836062000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.56,,,,,,,0.25,,0.93,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1587969951000,,,,,,,,1.04,,,,,,,,,2.43,,,,,,,,,,,,10.36,8.93,,,,2.00,1.25,,,1.00,,,,,1.18,
1588104246000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.53,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,
1588237076000,,,,,,,,,,,,,,,0.66,0.40,,,,,,,,,,,,,1.33,,,,,1.40,,,,,,,,,0.53,
1588371539000,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,1.58,,,,,,,,,,,,,,,,,3.08,,,,,,,,,1.22,,,,,2.00,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,0.82
1588906152000,,,,,,,,,,,,,,,,,,,,2.83,,2.12,,,,,,,2.00,,,,,1.55,,,0.87,,0.71,,,,,
1588972800000,,,,,,,,1.45,,,,,,,1.00,,,,,,,,,,,,,,2.06,,,,,2.03,,,,,0.94,,,,,
1589040204000,,,1.26,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.04,,,,,,,,,,
1589107927000,11.35,,0.38,,,,,0.80,,,,,,,,,1.66,,,,,1.31,,,,,,,,,,,,4.00,,,,,,,1.80,,,0.27
1589174391000,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.55,,,0.79,,0.81,,,,,
1589241093000,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.69,,,,,2.00,,,,,0.95,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,3.65,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,5.24,,,,,,,,,,
1589509055000,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,0.59,,,,,,,,,0.96,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1589644333000,,,0.60,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.71,,,,,2.03,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589778055000,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,3.19,,,,,,,,,,0.55
1589845567000,,,6.67,,,,1.63,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,1.57,,,4.49,,,0.20,,,,0.50
1589913105000,,2.01,4.90,,,,,,,,,,3.10,,,,,,1.26,,,,,,,,4.64,,,,,,,,,,,,,,,,,
1589980117000,,,4.33,,,,,,,0.92,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,2.23,,,,,,,
1590047677000,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,2.26,,2.44,,,,,,,
1590113970000,,,7.36,,,,,,,,,,,,,,,,,,,1.70,,,,,7.63,,,,,,,,,,3.93,,,,,,,0.19
1590181994000,,,3.02,,,,2.44,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.81,,,,1.81,,,,,
1590248502000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.69,,,,,,,2.00,,,,,,,,,,0.81
1590383553000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1590451139000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.30,,,,,,,
1590719602000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,3.73,,,1.77,,,,,,,
1590786531000,,,,,,0.95,,,,,,,,,,,,0.50,,,,,,,,,1.52,,,,,,,0.36,,,,,,,,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,2.80,,,,,,4.05,,,,0.42
1590919824000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,6.13,,1.60,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,
