timestamp,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xbc2b7C582D54c65Afc2CBd74F678e5C7F2f81F81,​0xdFEB7bE96CC355Afda7C4d877ED5C80CD7Dc340A,​0xEED9FF05f981D5279838b9f5536881E38c437Eb3,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x54F9494f0624D3257A867E882146beb61de3ac5c,​0x899A8C735caE69ee5e4DA59BEea981eFfD2471b6,​0x3073244Fc68ED2CB8bF4Eea14a3DAC0e32Bd7b2a,​0x9eFA3Dd160DAA4DE237285aa015a7305e8456c19,​0x9C40b4292B141D4c7F70F00ffE19D87B7Beb448e,​0xDC2875911156E71F5E2390c6904B17e4Ce082362,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xEDF7b675a2fE3c27efb263fb4c204A3f0fb17D46,​0xf7845cc3D24a511e15a0368871465f0dC5Ae4fB1,​0x5C77B5747fB08b77FF4078A5ef2bB76ce680FFF7,​0xce9930899534331524bA41457A426044E593204c,​0xa3670e10CE2ecb098f3d84B62E023196bd262773,​0x3596A0e07fc347Caad8eCF8FaAaA3BE6814CD15f,​0x9597d2Eca78b9750406A196Ab56C3030bca22F10,​0xbE3785Bc8121c257C0ce8fE3e9E81a91729162AA,​0x3460BED1D9F74B1D821428Fa208823B27d749e85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2d3359Ae60E65Eb7db1302AEFF953657E2368c8B,​0xEB24E486153d4BABAa5f840a366Fe909ce68C912,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0xded5D8C6B271a48F3b9ba20E8aa761a6BaA2fAc9,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xab8188dC129D8b08C2d0bEcDC1E9Db1c1aeF5458,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x99B59eC9cf0b818B79B23707Fba413d35a669fBA,​0x7Dc5558bCe1F0fB28C57305A51CBb4673e150EDd,​0xFEa1C4554aEb48876ca74a7692b56Afad1Aa00DA,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17793899e36f340638F252A3119d5E41996C9165,​0x40cB1873181CF9AD833A3604389f7AF6aC8f190a,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x2e1BBB7C78a5A534DF2442909AB14Ce370431e76,​0x4b66D83aF68cf4144f2374e69A42ecf0BD11606B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xB5Cd57f8F9078EcbB2ed760cCb74017d81A4Ce5e,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAF506F7Cd6b2A66De94E2472e8C79928e53FA29F,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x68cb34240A781a6b6D0aDe1a0C948fC4d2417E32,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1935818EB0DeED8D598f18c77da479C9a0ACBeeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x9a3080A7c7053f5983104d1FA0Eb552CB9967D2B,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xeeb5cF912D415F35F77eACf28dd877A6e5DbAa0a,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x215AE5E25647DADa54573c3de6924d8dC9F77ca6,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0xA4787e795f5a058Bb702AD3F3A0C7BB8CE1c5d70,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03C9BDFA724Ad71e42810f5a681cB27F2F663b02,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x24299996130cfAeE99D5C4c18a9Ad676F2663295,​0x7DF986416C3221773344aBB65E5559c058a38159,​0x792Dd3B5a0E339A4eA79e8FF7258aBDf2c78c618,​0xb1362B498B3161b364B211234C47C8eDaDa9Ced9,​0x732d7c26d1f36e7b02A3Fd9D642430df2FD11c8C,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xC7760A7c140505B910C8D27f1044850f04718C76,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x05ccdBF36ABf56BbE4f421855DeB9FBcCd57919a,​0x8C506EF062C3eB311f7a13A0Ea9fc84CF4f1C002,​0x3B52bE8a349A2592B881999230D2c0EfCCfd2F0D,​0xb1F19dF9cf8f3825Ee880622a37eDBBa6b155a76,​0xad7e66055433681A50b042bD0E67AA69Dbf0652c,​0xc7bE20DFC1475631eeDc1A271B5f378cFd0E0012,​0x15943509d0C216a9aa36fbFe0095948065433df7,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0xbadA559E93917c58E2970dC2cc6094BFE3F6946D,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0x5Ab72AD74346Cc1020E17A8B0076438eADf088A5,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xe74755250B4356a9287bd02d39E1fC7118328abE,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xD0217Fa566D60BF8213038A0c31b519e798E39B6,​0x5305095cF75CDD312C202e27F6aAf3CA7da79A5e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xFE750da91C54F1e7C21B5F73bA95c6053BB12841,​0x51004a19E236Fd098ba15888B8Eb6a050A3fDE40,​0x9Aa068e8013F12029CA30b7E5538BA7971aD1Dc1,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xE2E23c12e3F15471C4e5f4C4e1b87cF6672e5Ca5,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4Ad858Be1A5CD4E936a028a962336EFB57C89fCf,​0xdF89Cc67dFB9f51E9b162a2980Aa71ac89D4f052,​0xBdF18eCc3325d7598Dcf60B970b64357Bd8C4C9F,​0xb81E6AAC568c60703c0C437c0E8E825AB1780795,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x24a92044Ea8EB4a3dF4A8992EeAd530B6f817819,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x392cfB3f7b84A135D2fd6792CB549f2c38cF4018,​0xDfd636c30360268201007f2DB1a82B25f652d13A,​0x9fB628E9e139c6753B9D4F0F0C65a0a7Aa47d173,​0xE9477139DA4C3A556441ce4d4D0d0BdfEd8A69c7,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0x5604a5aC6ace17c6c20a86eF30f87BB99624c6a7,​0x1164236009849Feec5F941f6F652ee6928Bdc7bb,​0x76B64138E00c239C6107b8991e7b5526639d44bf,​0x816ED8214dDd761F57762c1b8bdeA0D5CEA33a2E,Other
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1589576701000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1589644333000,,2.00,,1.09,4.47,,,,1.00,,,,,,,,,,2.87,,,,,,,,9.00,,,,,,,,,,,,,2.82,2.00,,3.19,5.00,,,,,,5.00,,1.00,1.00,,,,5.00,,,1.49,,14.53,,9.30,3.36,,2.21,,,,,,0.90,,1.36,,,,6.33,,,,,,,,,,,,,,,0.79,,,10.59,,1.49,0.99,,0.27,,,8.18,,8.60,,,,,,,5.45,,,2.34,,,0.94,,,,,,,,,,,0.84,0.50,,,,,,,,0.90,2.74,,0.47,3.89,,12.66
1589711000000,,1.92,,2.67,1.02,,0.30,,1.05,,,,,18.92,,,,,0.43,,,,,3.81,,,8.34,,,,,,,,,,,,,2.56,1.76,,,21.21,,,,,,4.27,10.71,1.45,3.42,0.10,,,3.04,,,0.50,,14.00,,11.68,,,,5.87,,,5.00,,0.81,,3.73,5.00,,,,,,,,,,,,9.90,2.50,,2.94,,,,,,,,1.52,,,1.00,,,,,,,,4.62,8.05,,0.75,10.48,,3.00,7.49,1.34,,1.02,,,0.11,,,0.72,,,,,,0.50,,,,,,,,,3.77,,3.09,2.65,,16.83
1589778055000,4.70,,49.42,12.67,,69.90,3.12,10.80,2.91,4.40,,,16.31,,4.14,,,1.44,,3.13,74.55,4.20,8.35,,9.95,,,,,11.46,20.87,6.70,16.80,18.98,,0.88,24.71,6.12,,,,,,,28.99,10.40,13.00,,,,4.99,,,10.23,6.84,20.14,,,,2.27,,84.36,7.66,,16.26,23.93,5.48,,,21.28,15.00,,4.71,,9.10,17.65,11.92,11.32,,,,,,,,3.00,2.45,14.99,6.73,1.95,,7.72,,23.29,23.58,14.60,,9.19,,2.01,,5.10,,3.25,,,8.97,8.25,2.50,5.00,2.02,9.02,1.90,53.84,11.49,14.90,,1.43,3.00,19.12,3.33,30.38,14.97,,,0.94,1.00,,,,12.11,2.13,,,,10.12,21.40,,,3.96,,5.34,,5.05,,36.79
1589845567000,1.00,,,,1.22,54.97,1.50,,3.23,1.90,6.35,,54.51,,,15.00,,,,,,5.59,,,4.95,,,,,,,,6.31,13.25,,0.55,5.03,,,0.45,,,,,,9.50,9.66,,,,,3.11,,10.29,,,,0.64,2.91,0.59,,,,,,,,27.96,,10.19,,,0.30,3.01,4.32,8.97,5.77,,,,10.33,,8.00,,,,1.48,3.50,,1.31,,,,1.47,18.07,,,,,,2.00,,1.50,1.69,,,,3.59,2.01,7.62,,,0.67,18.53,24.13,,,,,,0.13,,0.94,3.97,5.86,,1.81,,15.96,,,,11.40,7.54,7.60,,6.69,4.68,2.41,,,,,,,27.46
1589913105000,,,4.76,,5.18,,1.45,,,,6.00,2.00,11.35,,,,4.51,1.80,,1.60,,,,,2.54,3.90,,,3.33,,,,,6.30,2.84,,,,5.45,,,,,,,,,3.40,3.49,,,,,0.50,,,,7.27,,0.52,1.80,,,,,,,,,,3.96,2.05,0.50,,9.37,,0.48,,,2.85,6.26,,,2.78,2.50,,,29.80,19.05,1.33,,,4.44,,,,,,,,1.89,,3.43,,,,1.55,,,,,,,10.51,9.00,,,,11.97,,,,8.71,,,,,5.00,,,3.42,,,,1.34,,,,,,,,,,,43.75
1589980117000,0.65,,10.53,,,10.80,,,,,,,1.96,,,,,,,2.17,,,,,1.79,,,2.28,,,,,,11.22,,1.27,,,3.91,2.35,,,,,,,,2.00,2.58,,,,,,,,,1.96,,,1.60,,,,,,,9.84,,,,1.26,0.63,,,,,,,1.24,,,,,,,,,,,,,,,17.90,,,,,,,,1.87,,,6.00,,,,1.32,,,,1.30,,,,,,,,,0.20,,,,,,,2.80,,,,,1.32,4.56,5.17,,,,,,,,,16.41
1590047677000,,,25.98,,,,,,,,,2.00,,,,2.01,2.28,,,,,,,,,2.21,,1.11,,,,,,1.10,,,,,,,,18.50,,,,,,1.00,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,6.00,,,,,,12.07,3.59,,,,,,,,,4.47,,0.92,,,0.99,,,5.28,,,,1.75,,,,3.05,3.98,,,,,,1.17,,,,,,,,,4.00,,,,,,,,,,,,,,,3.63,4.18
1590113970000,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,11.06,,,,,,,9.00,,,1.12,,,,4.21,,,,,,,1.98,,,,0.50,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,3.40
