timestamp,​0xfc4124D107aC29E3b1638c335D768D54a8Cf5700,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe6eE5ec0a5183cEaA46B7EAB8931a8b354F755b3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x97deC872013f6B5fB443861090ad931542878126,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7F6CE382E71055A2982843d013436d9CD635b59B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF2a7594190D0A719F43bB79F90A45414282E0261,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1589980117000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591590964000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,,,,,,,0.27,,,,,,,,0.17,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.00,0.02,,,,
1592326391000,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,1.29,,,1.00,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,0.66,,,,,,0.19,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.01
1592794125000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,
1592861502000,,,,,,,,,,,,,3.91,,,,,,,,,,,,1.42,,,,,,,,,
1592927890000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,1.72,,,0.79,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,0.05,,,,
1594199176000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.16
1594734577000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,
1594868516000,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,
1595135940000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,
1595202619000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,
1595270294000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1595672114000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,
1596207016000,,,,,,,,,,,,5.77,1.99,,,,,,,,,,,,,,,,,,2.00,,,
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1596339947000,,,,,,,,,1.21,,,,0.94,,,,,,,,,,,,,,,,,,,,,
1596406368000,,,,,,,,,0.96,,,,0.87,,,,,,,,,,,,,,,,,1.30,,,,
1597606146000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,
1597673119000,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,
1597740778000,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,1.48,,,,
1597805915000,,,,,,,,,,,,,0.96,,,,,0.66,,,,,,,,,,,,,,,,
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,
1598138530000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,
