timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,Other
1567187642000,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,5.95,,,,3.10,2.79,,,,,,,,,0.75,,,,,,,,,,,,,,,25.00,,,,,,,48.68,,,,,,,,,,7.18,41.53,,,,,,,,,,,,5.66,,,,,,,,,,,28.23,,,,,,,,,,,,,,184.44
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,1.12,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,4.80,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,1.49,,4.25,,,,,,,,1.99,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.47,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,25.00,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.75
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,3.30,,,,,,11.59,,9.33,,,,,,,,,11.16,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,41.34
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.69
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,20.47,,20.12,,,,,,,,,,,,,,9.42,,,,,,,,,,7.70,,2.52,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.94
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,4.87,10.08,,,,,,,,,,,,4.32,,,,,,,,,,,7.94,,,,,,,,,,,,,,95.66
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,4.72,,,,,,,,8.33,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,59.91,,,,,,,,,,,,,,183.06
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,,,,,,,,,47.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.99
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,2.00,,,,,,,,,11.04,,,,,,,,,,0.50,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,11.98
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.56,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,10.00,,,,,,,,,7.00,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,13.63
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,7.91,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,4.19,,5.91,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,48.68
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,5.86,,,,,,,,,,,,,,,,,,,,,,,,10.35,,26.77,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,61.00,,,,,,,,,,,155.00,,,,,,,,,,,,86.47,,,,,,,,,,,,,,75.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,10.11,,9.75,,,,,,45.68,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,11.10,,,,,,,,,,,,,,59.34
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,81.85,,,55.58,,9.80,,,,,,67.43,,,,,,,,2.27,,,,,,,,27.78,,,,,,,,,54.61,,,,,,,,,,,,,,,,,,,,,,,54.98,,,,,,,0.01,,,,,,,94.42
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,11.37,,7.57,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,3.72,,,,,,,,19.22,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,198.93
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,11.46,,11.39,,,,8.85,,,,,,4.56,,,,,1.96,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,1.96,,,,,,,78.39
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,3.69,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,47.86
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,1.24,,1.13,,,,7.11,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,0.26,,,,,,,53.56
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.84,,,,2.04,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,40.74
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,71.91
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,3.80,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,4.40,,,,,,,30.40
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,4.49,,4.06,,3.97,,,,8.31,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,5.09,,,,,,,,,,,22.79,,,,,,,,,,,,,,29.33
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,14.68,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,6.59,,,,,,,,,25.80,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,36.33,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.48,,,,,,,137.40
1569615424000,,,,,,,,,,,,,,29.20,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,0.09,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,32.97,48.59,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,9.60,,,,,,,105.16
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,14.84,,12.89,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,22.39,20.36,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,84.71
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.22,,,,2.51,,,,,,5.30,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,18.83,4.41,,,,,0.08,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,59.99
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.64,8.18,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.29
1569885879000,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,2.20,,2.17,,,,0.48,,,,,,,,,,,4.99,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,53.57,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76
1569953471000,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,8.19,0.06,,,,,,,,6.51,,,,,,,,,,,2.49,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.45,,,,1.00,,,,,,,0.45,,,,,54.98,3.87,,,,,0.50,,,,,,,,,,,,,,,,,,25.92,,,,,,,,,,,,,,43.34
1570021093000,,,,,,,,,,,,,,1.56,,,,,,,,,5.45,,,,,2.37,0.11,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,41.74,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,0.31,,,,,28.84,,,,,,13.85,,,,,,,,,,,,,,,,,,26.16,,,,,,,,,,,,,,80.30
1570088581000,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,7.48,30.39,,,,,,,,3.89,,,,,,0.38,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.36,,,,1.00,,,,,,,0.07,,,,,30.28,1.69,,,,,17.40,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,52.91
1570156245000,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,3.07,0.25,,4.32,,4.34,,,,20.45,,,,,,,,,,,0.27,,,,,,,,,16.07,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,35.03,11.75,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,1.04,,,,,,,,,,49.53
1570223512000,60.00,,,,,,,,,,,,,2.03,,,,,,,,,23.37,,,,,6.40,,,4.84,,4.81,,,,56.91,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,6.23,,,,,66.04,16.86,,,,,2.00,,,,,,,,,,,,,,,,,,37.10,,,,8.18,,,,,,,,13.90,,98.78
1570290984000,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,0.28,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,17.17
1570358020000,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,10.65,,,,,,0.06,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,62.95,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,,,,14.10
1570424401000,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,0.48,,,,,4.78,34.49,,,,,16.06,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,25.45
1570492273000,,,,,,,,,,,,,,2.49,,,6.73,,,,,,44.03,,,,,,,,4.35,,4.33,,,,15.95,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,4.71,,,,,47.68,19.15,,,,,33.10,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,,,,,93.05
1570560314000,,,,,,,,,,,,,,2.57,,,,,,,,,8.05,,,,,,0.26,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,14.52,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32
1570628456000,,,,,,,,,,,,,,17.30,,,,,,,,,6.55,,,,,5.31,,,4.39,,4.41,,,,15.72,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,3.17,,,,,30.76,70.39,,,,,0.48,,,,,,,,,,,,,,,,,,25.18,,,,7.14,,,,,,,,,,124.90
1570696365000,,,,,,,,,,,,,,9.48,,,,,,,,,15.14,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,12.12,,,,,5.00,3.00,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,61.79
1570764407000,,,,,,,,,,,,,,5.33,,,,,,,,,22.92,,,,,,0.26,,4.53,,4.44,,,,0.76,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,1.64,,,,,,13.30,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,35.54
1570832121000,,,,,,,,,,,,,,18.97,,,,,,,,,7.10,,,,,,2.18,,2.33,,2.26,,,,3.89,,,,,,2.91,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,2.15,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00
1570900657000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,10.97,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,2.07
1570967603000,,,,,,,,,,0.11,,,,2.14,,,,,,,,,4.48,,,,,,0.22,,,,,,,,19.78,,,,0.04,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,3.45,,,,,,14.00,,,,,0.14,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,81.68
1571036079000,,,,,,,,,,,,,,10.60,,,,,,,,,8.77,,,,,,,,4.96,,4.92,,,,38.13,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,2.04,,,,,,64.65,,,,,15.86,,,,,,,6.49,,,,,,,,,,,30.22,,,,,,,,,,,,,,66.28
1571103316000,,,,,,,,,,,,,,3.00,,,,,,,,,36.10,,,,,0.43,,,4.95,,4.99,,,,7.03,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,5.07,,,,21.00,,,,,,,0.28,,,,,,20.16,,,,,16.62,,,,,,,16.23,,,,,,,,,,,9.96,,,,,,,,0.00,,,,,,20.29
1571171084000,,,,,,5.59,,,,,,,,2.98,,,,,,,,,9.99,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.86,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,10.35
1571239896000,,,,,,10.61,,,,,,,,2.75,,,,,,,,,9.30,,,,,3.26,22.51,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,35.92,,,,,9.79,,,,,,,8.00,,,,,,,,,,,108.98,,,,,,,,,,,,,,110.68
1571307873000,,,,,,82.42,,,,,,,,25.54,,,,,,,,,65.69,,,,0.27,16.26,47.46,,,,,,,,,,,,,,8.48,,,33.02,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,2.14,,,,20.06,,,,,,,15.13,,,,,,92.17,,,,,13.25,,,,,,,98.39,,,,,,,,,,,137.82,,,,14.54,,,,3.06,,,,,,306.29
