timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x97deC872013f6B5fB443861090ad931542878126,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,Other
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.80
1567187642000,0.75,,,,,,,,2.79,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,25.00,,,,,,,0.70,,,48.68,,,,,,1.00,,,,,,,,41.53,,,,,,,,,,,3.10,,,4.94,,,,,,7.18,,,,,,,,,,,,,5.95,,,,9.31,,,,,,,,,,,,,182.73
1567255013000,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1567321929000,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,4.80,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64
1567389294000,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.49,,,,,,25.00,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.75
1567457291000,15.27,,,,,,,,,,,,,,,,,,,3.12,,,,,,3.30,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34
1567524520000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,36.96
1567591445000,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,20.12,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,2.52,,,,,9.42,,,0.56,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.92
1567658685000,7.05,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,38.90,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,1.61,,,,,,4.87,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,56.76
1567726271000,14.04,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,8.33,,,,23.37,,,,,,,,,,,,,,,,,59.91,,,,,,,,,,,,,,,,10.00,,,,,,,,,2.50,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.19
1567794373000,12.16,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,3.00,,,,,,1.00,,,,,,,,47.59,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1568063465000,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,5.70,,,,,,,,,,,,,,2.14,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42
1568198340000,,,,,,,,,,,,,,,,,,,,6.50,,,,0.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,3.04,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
1568266003000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,3.12,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,8.22,,,0.14,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,4.19,,,,,,,,,,,,,,4.57,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65
1568603177000,9.25,,,,,,,,,,,,,,,,,,,4.59,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04
1568669970000,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,5.86,,,,,,,,,,86.47,,,5.87,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,61.00,,,,,,26.77,,,,,,,,,155.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,13.52,51.61
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,0.90,,,,,,,,,,,,,,9.72,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.22
1568803850000,10.11,45.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,3.89,,,,,,,,,,11.10,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71
1568871705000,55.58,67.43,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,27.78,,,,,,,,,,,,,,,,,,,,,54.98,,,,,,,,,,,,,,,,13.89,,,,,,,,,0.77,,,,,,,,54.61,,,,,,9.80,,,,,,,,,,,,,81.85,,,,,,,,,,,0.01,,,2.58,,,,,,,,,,,,,,,,,79.76
1568939678000,10.14,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,19.22,,,,,,,,,,,7.57,,,,,,,,,,14.80,,,11.37,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,40.44,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,,,,,,,,156.50
1569006694000,10.38,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,11.39,,,,,8.85,,,,,6.94,,,11.46,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,12.21,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,1.96,,,4.56,,,,,,,,,,,,,,,,,68.39
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,3.69,,,,,6.56,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,47.86
1569142150000,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,7.11,,,,,6.69,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,0.26,,35.40,,,,,,,,,,,,,,,,,,18.16
1569209597000,5.14,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,3.84,,,,,2.04,,,,,7.80,,,3.93,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1569276280000,17.50,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,0.52,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,71.91
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,3.80,,,,,2.71,,,,,7.75,,,3.88,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,29.60
1569412741000,,,,,,,,,,,,,,,,,,,,5.09,,,,,,4.51,,,,,,,4.83,,,,,,,,,3.97,,,,,8.31,,,,,22.79,,,4.06,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,4.49,20.00,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,24.33
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,5.07,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22
1569548219000,25.80,,,,,,,,6.59,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,36.33,,,,,,,,,,313.48,,,,,,,,,,,,,,,,,,,,137.40
1569615424000,23.55,,,,,,,,,,,,,,,29.20,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,23.22,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,32.97,,,,,,,,,,9.60,,,0.09,,,,,,,,,,,,,,,,,105.16
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,5.63,,,,,,,,,12.74,,,,,,,,,,7.83,,,12.89,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,20.36,,,,,,,,,,,,,,14.84,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.71
1569751196000,2.57,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.08,,,,,,,,,,,,,,4.22,,,,,2.51,,,,,16.40,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,59.99
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,2.26,,,,,,,3.00,,,,,,,,,,42.89
1569885879000,23.67,,,,,,,,4.99,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,0.48,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,53.57,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,38.76
1569953471000,1.52,,,,,,,,2.49,,,,,,,15.71,,,,,,,,,,1.45,,0.50,,,,,8.19,,,,,,,,,,,,,,6.51,,,,,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,0.06,,,,0.45,,54.98,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,43.34
1570021093000,41.74,,,,,,,,,5.45,,,,,,1.56,,,,,,,,,,5.20,,13.85,,,,,2.37,,,,,,,,,,,,,,21.47,,,,,26.16,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.31,,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.90
1570088581000,2.54,,,,,,,,,3.23,,,,,,,,,,,,,,,,1.36,,17.40,,,,,7.48,,,,,,,,,,,,,,3.89,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.69,,,,,,,,,,,,,,30.39,,,,0.07,,30.28,,,,,,,,,,,,,0.38,,,,,,,1.00,,,,,,,,,,51.41
1570156245000,16.07,,,,,,,,0.27,23.45,,,,,,,,,,,,,,,1.04,11.91,,,,,,,3.07,,,,,,,,,4.34,,,,,20.45,,,,,8.81,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,0.25,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.53
1570223512000,13.04,,,,,,60.00,,,23.37,,,,,,2.03,,,,,,,,,8.18,8.62,,2.00,,,,,6.40,,,,,,,,,4.81,,,,,56.91,,,,,37.10,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,6.23,,66.04,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,98.78
1570290984000,,,,,,,,,,5.90,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,2.98,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17
1570358020000,2.53,,,,,,,,,10.20,,,,,,,,,,,,,,,22.37,,,26.97,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,14.10
1570424401000,1.52,,,,,,,,,4.84,,,,,,,,,,,20.00,,,,,4.51,,16.06,,,,,,,,,,,,,,,,,,,4.36,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,,,,,,,,,,,,,,,,,,0.48,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45
1570492273000,13.21,,,,,,,,,44.03,,,,,,2.49,,,,,10.00,,,,,7.05,,33.10,,,,,,,,,,,,,,4.33,,,,,15.95,,6.73,,,24.91,,,4.35,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,19.15,,,,,,,,,,,,,,,,,,4.71,,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.05
1570560314000,3.53,,,,,,,,,8.05,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,0.26,,,,0.12,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32
1570628456000,3.50,,,,,,,,,6.55,,,,,,17.30,,,,,20.00,,,,7.14,,,0.48,,,,,5.31,,,,,,,,,4.41,,,,,15.72,,,,,25.18,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.39,,,,,7.00,,,,,,,,,,,,,3.17,,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.90
1570696365000,2.02,,,,,,,,,15.14,,,,,,9.48,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,4.05,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,3.00,,,,,,,,,,,,,,,,,,12.12,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22
1570764407000,9.19,,,,,,,,,22.92,,,,,,5.33,,,,,,,,,7.11,,,8.70,,,,,,,,,,,,,,4.44,,,,,0.76,,,,,,,,4.53,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,0.26,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54
1570832121000,3.53,,,,,,,,,7.10,,,,,,18.97,,,,,,,,,,,,,,,,,,,11.91,,,,,,,2.26,,,,,3.89,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,2.18,,,,2.15,,,,,,,,,,,,,,,2.91,,,,,,,7.00,,,,,,,,,,31.09
1570900657000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,10.97,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1570967603000,4.57,,,,0.11,,,,,4.48,,,,,,2.14,,,,3.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,0.22,,,,3.45,,,,,0.04,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,81.68
