timestamp,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc26720494A9455f96100597145C565401d6AAD4a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,Other
1567187642000,,,,,,,,,2.79,5.66,,,,,,,,,,,,,,,,,,,41.53,,,,,,,,,,,,,25.00,,,,,0.75,5.95,,,,0.70,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,28.23,,,,,,,1.00,,9.31,4.94,,,,,,182.73
1567255013000,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,4.25,,,,,,3.75,,,,,,,,,,,,,,,,,1.99,,,,,,4.80,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,56.64
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,57.75
1567457291000,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,3.30,,,,9.33,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,41.34
1567524520000,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,4.75,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,0.56,,,,,,33.39
1567591445000,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,2.52,,,,,,,,,6.60,,,,,,20.12,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,20.47,,,,,,,,,,,,,,,,,,0.56,,,,,,67.92
1567658685000,,,38.90,,,,,,,4.32,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,7.05,0.29,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,1.61,,,,,,56.76
1567726271000,,,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,4.72,,,,8.33,,,,,,14.04,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.91,,,,,,,2.50,,,,,,,,,147.19
1567794373000,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,47.59,,,,,,,,2.00,,,,,,,,,,12.16,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.15,,,,,,81.85
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.30,,,,,,18.44
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,22.99
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,4.45,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42
1568198340000,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,2.00,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,7.56
1568266003000,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,3.12,,,,10.00,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,5.29
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,13.63
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,5.91,,,,,,,,,,,15.46,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65
1568603177000,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,4.65,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,27.04
1568669970000,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,61.00,,,,,,155.00,,,,,,,,,,,,10.35,,,,,,,,26.77,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,86.47,13.52,,,,,,,,,,,,,,,57.61
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.72,,,,,,64.22
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,5.74,,,,,,10.11,,,,,21.63,,,9.75,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,45.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,37.71
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.61,,,,,,,,2.27,,,,27.78,,,,,,55.58,2.58,,,,13.89,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,67.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,81.85,54.98,,,,,,,0.77,,,,,,,,,79.76
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,3.72,,,,19.22,,,,,,10.14,,,,,,,,,,,,,,0.00,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,11.37,,,,,,,,14.80,,,,,,,5.00,,,2.31,,,,,,176.88
1569006694000,,,,,,,,,1.96,,,,,,,,8.85,,,,,,,,,,,,12.21,,,,,,,,,,,,3.27,,,,,,10.38,4.56,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,43.46,,,,,11.46,,,,,,,,6.94,,,,,,,10.00,,,22.68,,,,,,24.92
1569074199000,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,14.07,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,47.86
1569142150000,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.24,,,,,,,,6.69,,,,,,,,,,4.65,,,,,,53.56
1569209597000,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,6.69,,,,,,,,4.05,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,7.80,,,,,,,8.00,,,,,,,,,32.74
1569276280000,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,11.00,,,,,,,,11.05,,,,,,,,,,17.50,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,50.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28
1569344903000,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,10.82,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,3.88,,,,,,,,7.75,,,,,,,0.80,,,,,,,,,29.60
1569412741000,,,,,,,,,,5.09,,,,,,,8.31,,,,,,,,,,,,,,,,,,20.00,,4.51,,,,,,,,,,,6.03,,,,,,,,,,,,,,,4.83,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,22.79,,,,,,,5.00,,,4.49,,,,,,24.33
1569480328000,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,10.18,,,,,,,,,,,5.07,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,11.22
1569548219000,,,,,,,,,6.59,,,,,,,,18.11,,,,,,,,,,,,103.77,,,,,,,,2.56,,,,,,,,,,25.80,,,,,,,,,,,,,,,,,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.40
1569615424000,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,48.59,,,,,,,,2.42,,,,,,,,,,23.55,0.09,,,,,,,,,,,,,,,,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,105.16
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,22.39,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,7.83,,,,,,,5.00,,,14.84,,,,,,79.71
1569751196000,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,4.41,,,,0.08,,,,4.00,,,,,,,,,,2.57,5.30,,,,,,,,,,,,,,,,18.83,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,16.40,,,,,,,,,,,,,,,,59.99
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,1.42,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,40.11
1569885879000,,,,,,,,,4.99,,,,,,,,0.48,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,53.57,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,14.63,,,,,,,,,,,,,,,,,,,,2.20,,20.00,,,,,,,,,,,,,2.00,,,,,,,,,18.76
1569953471000,,,,0.45,,,,,2.49,,,,,,,,6.51,,,,,,,,,,,,3.87,,,,0.50,,,,1.45,,,,,,,,,,1.52,,,,,,,,,,,,,,,,8.19,54.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,15.71,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,25.92,,,,,,,,,,0.06,,,,,,38.34
1570021093000,,,,0.31,,,,,,,,,,,,,21.47,,,,,,,,,,,5.45,,,,,13.85,,,,5.20,,,,,,,,,,41.74,,,,,,,,,,,,,,,,2.37,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,,,,0.40,,,0.11,,,,,,79.90
1570088581000,,,,0.07,,,,,,,,,,,,,3.89,,,,,,,,,,,3.23,1.69,,,,17.40,,,,1.36,,,,,,,,,,2.54,0.38,,,,,,,,,,,,,,,7.48,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,1.50,,,30.39,,,,,,51.41
1570156245000,,,,,,,,,0.27,,,,,,,,20.45,,,,,,,,,,,23.45,11.75,,,,,,,,11.91,,,,,,,,,,16.07,,,,,,,,,,,,,,,,3.07,35.03,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,4.32,,,,,,,,8.81,,,,,,,,,,0.25,,,,,,49.53
1570223512000,,,,6.23,,,,,,,,,,,,,56.91,,,,,,,,,,,23.37,16.86,,,,2.00,,,,8.62,,,,,,,,,,13.04,,,,,,,,,,,,,13.90,,,6.40,66.04,,,,,,4.81,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,2.03,42.35,,,,,,8.18,,,,,,,,,,,,,4.84,,,,,,,,37.10,,,,,,,,,,,,,,,,56.44
1570290984000,,,,2.98,,,,,,,,,,,,,1.13,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,17.17
1570358020000,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,10.20,62.95,,,,26.97,,,,,,,,,,,,,,2.53,0.06,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10
1570424401000,,,,0.48,,,,,,,,,,,,,4.36,,,,,,,,,,,4.84,34.49,,,,16.06,,,,4.51,,,,,,,,,,1.52,,,,,,,,,,20.00,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,5.45
1570492273000,,,,4.71,,,,,,,,,,,,,15.95,,,,,,,,,,,44.03,19.15,,,,33.10,,,,7.05,,,,,,,,,,13.21,,,,,,,,,,10.00,,,,,,,47.68,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,22.06,,,,,,,,,,,,6.73,,,,,,,4.35,,,,,,,,24.91,,,,,,,2.00,,,,,,,,,58.99
1570560314000,,,,0.12,,,,,,,,,,,,,3.09,,,,,,,,,,,8.05,4.96,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.05,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,0.26,,,,,,1.27
1570628456000,,,,3.17,,,,,,,,,,,,,15.72,,,,,,,,,,,6.55,70.39,,,,0.48,,,,,,,,,,,,,,3.50,,,,,,,,,,20.00,,,,,,5.31,30.76,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30,,,,7.00,,,7.14,,,,,,,,92.16,,,,,4.39,,,,,,,,25.18,,,,,,,,,,,,,,,,12.74
