timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1567120257000,,,,,,,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.80
1567187642000,,,,,,,48.68,2.79,,,41.53,,,,,,,,9.31,5.66,,,,,,,,,,,,4.94,,,5.95,,,,,,,,,,,,0.75,,,,,,,,,3.10,,,,,,,,,,,,,,,25.00,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,184.44
1567255013000,,,,,,,,,,,1.12,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1567321929000,,,,,,,1.49,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,4.25,,,,,3.75,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64
1567389294000,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,0.47,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.75
1567457291000,,,,,,,11.59,,,,11.16,,,,,,,,,3.12,,,,,,,,,,,,1.18,,,,,3.30,,,,,9.33,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34
1567524520000,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,0.56,,,0.55,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96
1567591445000,,,,,,,8.47,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.56,,,,20.47,,,,,,,,,,,7.70,,,,,,,,,9.42,,,,,,,20.12,,,,,,,,,8.02,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.92
1567658685000,,,,,,,44.26,,,,10.08,,,,,,,,,4.32,,,,,,,,,,,,1.61,,,0.29,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,38.90,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,56.76
1567726271000,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,8.33,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.91,,,,,,,,,,,,,,159.69
1567794373000,,,,,,,3.00,,,,47.59,,,,,,,,,,,,,,,,,,,,,1.15,,,,,2.00,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.58
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64
1567928417000,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99
1567996252000,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1568063465000,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1568130759000,,,,,,,5.70,,,,2.14,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88
1568198340000,,,,,,,3.04,,,,11.04,,,,,,0.50,,,6.50,,,,,,,,,,,,2.81,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98
1568266003000,,,,,,,,,,,7.00,,,,,,,,,2.03,,,,,,,,,,,,0.14,,,,,3.12,,,,0.56,10.00,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1568332434000,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,13.63
1568400865000,,,,,,,7.91,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65
1568467502000,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1568535532000,,,,,,,4.19,,,,4.57,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11
1568603177000,,,,,,,,,,,6.00,,,,,,,,,4.59,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68
1568669970000,,,,,,,10.48,,,,61.00,,,,,,,,,,,,26.77,,,,,,,,,,,,,5.87,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,5.86,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.00,,,,,,,,,,,,,86.47,,,,,,,,,,,,,,71.13
1568737700000,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20
1568803850000,,,,45.68,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,5.74,,,,,10.11,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,59.34
1568871705000,,,,67.43,,,,,,,54.61,0.01,,,,,,,,,,81.85,9.80,,,,,,,,,,,,2.58,,2.27,,,,,27.78,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98,,,,,,,,,,,,,,94.42
1568939678000,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,2.31,,,,11.37,3.72,,,,,19.22,,,,,10.14,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,198.93
1569006694000,,,,,,,,1.96,,,12.21,1.96,,,,,,,,,,,,,,,,,,,,22.68,,,4.56,11.46,,,,,,3.27,,,,,10.38,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,78.39
1569074199000,,,,,,,,,,,14.07,3.74,,,,,,,,,,,,,,,,,,,,,,,,3.71,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.86
1569142150000,,,,,,,,,,,5.10,0.26,,,,,,,,,,,,,,,,,,,,4.65,,,,1.24,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,53.56
1569209597000,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,3.93,4.05,,,,,,,,,,5.14,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,40.74
1569276280000,,,,,,,,,,,11.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,0.52,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.91
1569344903000,,,,,,,,,,,10.82,4.40,,,,,,,,,,,,,,,,,,,,,,,,3.88,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,30.40
1569412741000,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,4.49,,,6.03,4.06,4.51,,,,,,,4.83,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,20.00,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,29.33
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,8.59,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41
1569548219000,,,,,,,,6.59,,,103.77,313.48,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,25.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.40
1569615424000,,,,,,,,,,,48.59,9.60,,,,,,,,,,,,,,,,,,,,,,,0.09,,2.42,,,,,,,,29.20,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,105.16
1569683184000,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,14.84,,,,12.89,8.82,,,,,,,5.63,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,84.71
1569751196000,,,,,,,,,,,4.41,,,,,,,0.08,,,,,,,,,,,,,,,,,5.30,4.18,4.00,,,,,,,,,,2.57,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,59.99
1569817983000,,,,,,,,,,,8.18,,,,,,,1.42,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,43.29
1569885879000,,,,,,,,4.99,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,14.63,,23.67,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,53.57,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,40.76
1569953471000,,,,,,,,2.49,,,3.87,,,,,,,0.50,,,,,,,,,,,,,,0.06,,,,,1.45,,,,,,,8.19,15.71,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,25.92,,,,,1.00,,,,,,,,0.45,43.34
1570021093000,,,,,,,,,,,,,,,,,,13.85,,,,,,,,,,,,,,0.11,,,,,5.20,,,,,,,2.37,1.56,,41.74,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,28.84,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,26.16,,,,,,,,,,,,,0.31,80.30
1570088581000,,,,,,,,,,,1.69,,,,,,,17.40,,,,,,,,,,,,,,30.39,,,0.38,,1.36,,,,,,,7.48,,,2.54,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,16.14,,,,,1.00,,,,,,,,0.07,52.91
1570156245000,,,1.04,,,,,0.27,,,11.75,,,,,,,,,,,,,,,,,,,,,0.25,,,,4.32,11.91,,,,,,,3.07,,,16.07,,,,,,,,,,,,,,,,4.34,,,,,,23.45,,,,,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,20.45,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,49.53
1570223512000,,,8.18,,,,,,,,16.86,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.84,8.62,,,,,,,6.40,2.03,,13.04,,,,,,,,,,,,,,,,4.81,,,,,,23.37,,,,,,60.00,,,,66.04,,,,,,,13.90,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,,37.10,,,,,,,,,,,,,6.23,98.78
1570290984000,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,17.17
1570358020000,,,22.37,,,,,,,,62.95,,,,,,,26.97,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10
1570424401000,,,,,,,,,,,34.49,,,,,,,16.06,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,0.48,25.45
1570492273000,,,,,,,,,,,19.15,,,,,,,33.10,,,,,,,,,,,,,,,,,,4.35,7.05,,,,,,,,2.49,,13.21,,,,,,,,,,,,,,,,4.33,,,,,,44.03,,,,,,,,,,47.68,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,24.91,6.73,,,,,,,,,,,,4.71,93.05
1570560314000,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,2.57,,3.53,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,21.32
1570628456000,,,7.14,,,,,,,,70.39,,,,,,,0.48,,,,,,,,,,,,,,,,,,4.39,,,,,,,,5.31,17.30,,3.50,,,,,,,,,,,,,,,,4.41,,,,,,6.55,7.00,,,,,,,,,30.76,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,25.18,,,,,,,,,,,,,3.17,124.90
1570696365000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,9.48,,2.02,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,12.12,61.79
1570764407000,,,7.11,,,,,,,,13.30,,,,,,,8.70,,,,,,,,,,,,,,0.26,,,,4.53,,,,,,,,,5.33,,9.19,,,,,,,,,,,,,,,,4.44,,,,,,22.92,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,35.54
1570832121000,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,2.18,,,2.91,2.33,,,,,,,,,18.97,,3.53,,,,,,,,,,,,,,,,2.26,,,,,,7.10,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,2.15,31.09
1570900657000,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,0.32,2.07
1570967603000,,,,,,,,,,,14.00,,,,,,,0.14,,3.00,,,,,,,,,,,,0.22,,,,,,,,,0.04,,,,2.14,,4.57,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,8.00,,,,,0.11,,,3.45,81.68
1571036079000,,,,,,,,,,,64.65,,,,,,,15.86,,6.49,,,,,,,,,,,,,,,,4.96,,,,,,,,,10.60,,2.03,,,,,,,,,,,,,,,,4.92,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,30.22,,,,,25.00,,,,,,,,2.04,66.28
1571103316000,,,,,,,,,,,20.16,,,,,,,16.62,,16.23,,,,,,,,,,,,,,,,4.95,5.07,,,,,,,0.43,3.00,,21.74,,,,,,,,,,,,,,,,4.99,,,,,,36.10,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,9.96,,,,,21.00,,,,,,,,0.28,20.29
1571171084000,,,43.01,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.98,,,,,,,,,,,,,,,5.59,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.86,10.35
1571239896000,,0.86,,,,,,,,,35.92,,,,,,,9.79,,8.00,,,,,,,,,,,,22.51,,,,,,,,,,,,3.26,2.75,,9.19,,,,,,,,,,,,,10.61,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.98,,,,,,,,,,,,,10.24,110.68
