timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.02,,,,,,,,,,,,42.80
1567187642000,,,,,,,,,,,,0.70,,,4.94,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,9.31,,,0.75,,,,,,,5.66,28.23,,,,5.95,7.18,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,48.68,25.00,,,,,,,,,,,182.73
1567255013000,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1567321929000,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,1.99,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,1.49,,,,,,,,,4.80,,,56.64
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,18.70,25.00,,,,,,,,0.47,,,57.75
1567457291000,,,,,,,,,,,,,,,1.18,11.16,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,3.12,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,41.34
1567524520000,,,,,,,,,,,,,,,0.56,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.55,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96
1567591445000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,7.70,,,,,,,,,,,,,6.60,,,8.02,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,8.47,,,,,,,,,20.12,,,67.92
1567658685000,,,,,,,,,,,,,,,1.61,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,4.32,7.94,,,,0.29,4.87,,,38.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,56.76
1567726271000,,,,,,,,,,,,10.00,,,,10.50,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,59.91,,,,,,,,23.37,,,,,,,,,2.50,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.19
1567794373000,,,,,,,,,,,,18.73,,,1.15,47.59,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,15.41,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,81.85
1567860872000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44
1567928417000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,22.99
1567996252000,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1568063465000,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1568130759000,,,,,,,,,,,,4.45,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,16.42
1568198340000,,,,,,,,,,,,4.42,,,2.81,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,0.50,,,,,,,7.56
1568266003000,,,,,,,,,,,,,,,0.14,7.00,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.56,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1568332434000,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63
1568400865000,,,,,,,,,,,,,,,,8.11,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,33.65
1568467502000,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1568535532000,,,,,,,,,,,,15.46,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,27.65
1568603177000,,,,,,,,,,,,,,,,6.00,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,4.59,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04
1568669970000,,,,,,,,,,,,,,,,61.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,10.35,,,,,,,,86.47,,6.00,,,,,,3.90,,,,,,,,,,,,,,,,,26.77,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,10.48,,,,,,,155.00,,5.86,,,51.61
1568737700000,,,,,,,,,,,,2.08,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.22
1568803850000,,,,,45.68,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,11.10,,,,,,,,,,,,,,,,,,5.74,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,3.89,,,37.71
1568871705000,,,,,67.43,,,,,,,13.89,,81.85,,54.61,,,,,,0.01,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,54.98,,,,2.58,,,,,,,,,,,,,0.77,27.78,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.76
1568939678000,,,,,,,,,,,,,,,2.31,40.44,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,14.80,,37.43,,,,,,,,,,,,,,,5.00,19.22,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,156.50
1569006694000,,,,,,,,,,,,,,,22.68,12.21,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,6.94,,,,4.56,,,,,,,,,,,,,10.00,3.27,8.85,,,,,,,,,,,,,,,,,,,,11.46,,,,,,1.96,,,,,,,,,,,,,,,,,,,11.39,,,68.39
1569074199000,,,,,,,,,,,,,,,,14.07,,,,,,3.74,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,47.86
1569142150000,,,,,,,,,,,,,,,4.65,5.10,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,6.69,,35.40,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,18.16
1569209597000,,,,,,,,,,,,,,,,6.69,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,7.80,,,,,,,,,,,,,,,,,8.00,,2.04,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,32.74
1569276280000,,,,,,,,,,,,,,,,11.00,,,,,,6.00,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.91
1569344903000,,,,,,,,,,,,,,,,10.82,,,,,,4.40,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,0.80,,2.71,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,29.60
1569412741000,,,,,,,,,,,,,,,4.49,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,5.09,22.79,,,,6.03,,,,,,,,,,,,,5.00,,8.31,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,20.00,,3.97,,,24.33
1569480328000,,,,,,,,,,,,10.18,,,14.68,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22
1569548219000,,,,,,,,,,,,,,,,103.77,,,,,,313.48,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80,,,,,,,,,,,,,36.33,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,137.40
1569615424000,,,,,,,29.20,,,,,,,,,48.59,,,,,,9.60,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,8.45,,,,0.09,32.97,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.16
1569683184000,,,,,,,,,,,,,,,14.84,20.36,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,7.83,,,,,22.39,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,79.71
1569751196000,,,,,,,,,,,,,,,,4.41,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,16.40,,,,5.30,18.83,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.22,,,59.99
1569817983000,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,3.64,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,42.89
1569885879000,,,,,,,14.63,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,53.57,,,,,,,,,,,,2.00,,0.48,,,,,,,,,,,,,2.00,,,,,,,2.20,,,,,,4.99,,,,,,,,,,,,,,,,,,,2.17,,,38.76
1569953471000,0.45,,,,,,15.71,,,,,,,,0.06,3.87,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,1.52,,,,,,,,25.92,,,,,54.98,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.49,,,,,,0.50,,,,,,,,,,,,,,,,43.34
1570021093000,0.31,,,,,,1.56,,5.45,,,,,,0.11,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,41.74,,,,,,,,26.16,,,,,28.84,,,,,,,,,,,,0.40,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,,,,,,,,,,,,,,,,79.90
1570088581000,0.07,,,,,,,,3.23,,,,,,30.39,1.69,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,2.54,,,,,,,,16.14,,,,0.38,30.28,,,,,,,,,,,,1.50,,3.89,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,,,51.41
1570156245000,,,,,,,,,23.45,,,,,,0.25,11.75,1.04,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,16.07,,,,,,,,8.81,,,,,35.03,,,,,,,,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,4.32,,,,,,0.27,,,,,,,,,,,,,,,,,,,4.34,,,49.53
1570223512000,6.23,,,,,,2.03,,23.37,,,,,,,16.86,8.18,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,13.04,,,,,,,,37.10,,,,,66.04,,,,,,,60.00,,,,,,,56.91,,,,,,,,,,,,,,,,13.90,,,,4.84,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.81,,,98.78
1570290984000,2.98,,,,,,,,5.90,,,,,,0.28,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17
1570358020000,,,,,,,,,10.20,,,,,,,62.95,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,0.06,4.37,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,14.10
1570424401000,0.48,,,,,20.00,,,4.84,,,,,,,34.49,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,18.52,,,,,4.78,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,5.45
1570492273000,4.71,,,,,10.00,2.49,,44.03,,,,,,,19.15,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,24.91,,,,,47.68,,,,,,,,,,,,2.00,,15.95,,,,,,,6.73,,,,,,,,,,,,,4.35,,,,,,,,,,,,33.10,,,,,,,,,,,,,4.33,,,81.05
1570560314000,0.12,,,,,,2.57,,8.05,,,,,,0.26,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32
1570628456000,3.17,,,,,20.00,17.30,,6.55,,,,,,,70.39,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,3.50,,,,,,,,25.18,,,,,30.76,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,0.48,,7.00,,,,,,,,,,,4.41,,,104.90
1570696365000,12.12,,,,,,9.48,,15.14,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,9.94,,,,,5.00,,,,,,,,,,,,25.56,0.18,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22
1570764407000,1.64,,,,,,5.33,,22.92,,,,,,0.26,13.30,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,8.70,,,,,30.00,,,,,,,,4.44,,,35.54
1570832121000,2.15,,,,,,18.97,,7.10,,,,,,2.18,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,2.91,,,,11.91,,,,,,,,,,,3.89,,,,,,,,,,,,,7.00,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,31.09
1570900657000,0.32,,,,,,,,2.20,,,,,,10.97,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
