timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1567187642000,,,,,,,,,,,,,,,,,,41.53,,,,,,,,,,,,,,,,,,,,5.95,25.00,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,2.79,,,,,48.68,,,,,,,,,,7.18,,,,,,3.10,,,9.31,,,,,,,,,,,5.66,,,,,,4.94,,,,,,,,0.75,,,,,,,,184.44
1567255013000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,10.82
1567321929000,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,4.80,56.64
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,0.47,57.75
1567457291000,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,3.30,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,1.18,,,,,,,,15.27,,,,,,,,41.34
1567524520000,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,4.75,,,,,,,,44.69
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,8.47,,,,,,,,,,6.60,,,,,,9.42,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,7.70,,,,,,,20.12,75.94
1567658685000,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,4.32,,,,,,1.61,,,,,,,,7.05,,,,,,,,95.66
1567726271000,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,4.72,,,59.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,183.06
1567794373000,,,,,,,,,,,,,,,,,,47.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,12.16,,,,,,,,116.99
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,18.64
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,22.99
1567996252000,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1568063465000,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,3.01
1568130759000,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88
1568198340000,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,2.81,,,,,,,,,,,,,,,,11.98
1568266003000,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,10.00,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,2.03,,,,,,0.14,,,,,,,,,,,,,,,,5.29
1568332434000,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63
1568400865000,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65
1568467502000,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1568535532000,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,9.64,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11
1568603177000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,9.25,,,,,,,,48.68
1568669970000,,,,,,,,,,,,,,,,,,61.00,155.00,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,86.47,,,,,,,,,,,,,,,,,26.77,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,5.86,75.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,67.20
1568803850000,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,11.10,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,45.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,3.89,59.34
1568871705000,,,,,,,,,,,,81.85,,,,,,54.61,,0.01,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,27.78,,,2.27,,,54.98,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,67.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,94.42
1568939678000,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,19.22,,,3.72,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,10.14,,,,,,,7.57,198.93
1569006694000,,,,,,,,,,,,,,,,,,12.21,,1.96,,,,,,,,,,,,,,,,,,4.56,,,,11.46,,,,,,,3.27,,,,,,6.94,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,10.38,,,,,8.85,,11.39,78.39
1569074199000,,,,,,,,,,,,,,,,,,14.07,,3.74,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,3.69,47.86
1569142150000,,,,,,,,,,,,,,,,,,5.10,,0.26,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,10.30,,,,,7.11,,1.13,53.56
1569209597000,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,4.05,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,2.04,,3.84,40.74
1569276280000,,,,,,,,,,,,,,,,,,11.00,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,3.63,,,71.91
1569344903000,,,,,,,,,,,,,,,,,,10.82,,4.40,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,2.91,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,3.80,30.40
1569412741000,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,6.03,,,,4.06,,,,,,,,,,4.51,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,5.09,,,,,,4.49,,,,,,,,,,,,,8.31,,3.97,29.33
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,5.07,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,2.42,,,21.41
1569548219000,,,,,,,,,,,,,,,,,,103.77,,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80,,,,,18.11,,,137.40
1569615424000,,,,,,,,,,,,,,,,,,48.59,,9.60,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,29.20,,,,,2.42,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,23.22,,,105.16
1569683184000,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,8.82,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,5.63,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,12.74,84.71
1569751196000,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,5.30,,,,4.18,,,,,,,,,,4.00,,,16.40,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,2.51,,4.22,59.99
1569817983000,,,,,,,,,,3.00,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.29
1569885879000,,,,,,,,,,2.00,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,53.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,0.48,,2.17,40.76
1569953471000,0.45,,,,,,,,,1.00,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,1.45,,,25.92,,,0.50,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,54.98,,8.19,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.52,,,,,6.51,,,43.34
1570021093000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,1.56,,,,,5.20,,,26.16,,,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,28.84,,2.37,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,41.74,,,,,21.47,,,80.30
1570088581000,0.07,,,,,,,,,1.00,,,,,,,,1.69,,,,,,,,,,,,3.23,,,,,,,,0.38,,,,,,,,,,,,,,1.36,,,16.14,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,7.48,,,,,,,,,,,,,,,,,,,,,,,,30.39,,,,,,,,2.54,,,,,3.89,,,52.91
1570156245000,,1.04,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,23.45,,,,,,,,,,,,4.32,,,,,,,,,,11.91,,,8.81,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,35.03,,3.07,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,16.07,,,,,20.45,,4.34,49.53
1570223512000,6.23,8.18,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,23.37,,,,,,,,,,,,4.84,,,,,2.03,,,,,8.62,,,37.10,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,13.04,13.90,,,,56.91,,4.81,98.78
1570290984000,2.98,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,1.13,,,17.17
1570358020000,,22.37,,,,,,,,,,,,,,,,62.95,,,,,,,,,,,,10.20,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,10.65,,,14.10
1570424401000,0.48,,,,,,,,,,,,,,,,,34.49,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,4.51,,,18.52,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,4.36,,,25.45
1570492273000,4.71,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,44.03,,,,,,,,,,,,4.35,,,,,2.49,,,,,7.05,,,24.91,,,33.10,,,,,,,,,,,,,,,,,,,,,,,,,,,47.68,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,13.21,,,,,15.95,,4.33,93.05
1570560314000,0.12,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,3.53,,,,,3.09,,,21.32
1570628456000,3.17,7.14,,,,,,,,,,,,,,,,70.39,,,,,,,,,,,,6.55,,,,,,,,,,,,4.39,,,,,17.30,,,,,,,,25.18,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,3.50,,,,,15.72,,4.41,124.90
1570696365000,12.12,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,9.48,,0.18,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.05,,,61.79
1570764407000,1.64,7.11,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,22.92,,,,,,,,,30.00,,,4.53,,,,,5.33,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,9.19,,,,,0.76,,4.44,35.54
1570832121000,2.15,,,,,,,,,7.00,,,,,,,,18.38,,,,,,,,,,,,7.10,,,,,,,,2.91,,,,2.33,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,3.53,,,,,3.89,,2.26,43.00
1570900657000,0.32,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,0.33,,,2.07
1570967603000,3.45,,,,,,,,,8.00,,,,,,,,14.00,,,,,,,,,,,,4.48,,,,,,,0.04,,,,,,,,,,2.14,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,3.00,,,,,,0.22,,,,,,,,4.57,,,,,19.78,,,81.68
1571036079000,2.04,,,,,,,,,25.00,,,,,,,,64.65,,,,,,,,,,,,8.77,,,,,,,,,,,,4.96,,,,,10.60,,,,,,,,30.22,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,2.03,,,,,38.13,,4.92,66.28
1571103316000,0.28,,,,,,,,,21.00,,,,,,,,20.16,,,,,,,,,,,,36.10,,,,,,,,,,,,4.95,,,,,3.00,,,,,5.07,,,9.96,,,16.62,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,21.74,,,,,7.03,,4.99,20.29
1571171084000,0.86,43.01,,,,,,,,3.00,,,,,,,,36.00,,,,,5.59,,,,,,,9.99,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,10.24,,0.86,,,,,,,,,,,,,,,35.92,,,,,10.61,,,,,,,9.30,,,,,,,,,,,,,,,,,2.75,,,,,,,,108.98,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,8.00,,,,,,22.51,,,,,,,,9.19,,,,,,,,110.68
1571307873000,15.13,14.54,33.02,,,,,,,20.06,,,,,,,,92.17,,,,,82.42,,,,,,,65.69,,,,,,,,8.48,,,,,,,,,25.54,,,,,2.14,,,137.82,0.27,,13.25,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,98.39,,,,,,47.46,,,,,,,,7.82,,,,,,,,306.29
