timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,9.31,,,,,,3.10,,,,,7.18,,,,,,,,48.68,,,,,,,,,,,,,,0.75,,,,,,,5.66,,,,,,4.94,,,,,,,,,,,25.00,,41.53,28.23,,,,,,2.79,,,,,,,,184.44
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,0.03,,,,,,,,,1.12,,,,,,,,,,,,,,,10.82
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,1.49,,,,,,,4.80,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,56.64
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,0.47,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,57.75
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,15.27,,,,,,,3.12,,,,,,1.18,,,,,,,,3.30,,,,,11.16,,,,,,,,,,,,,,,41.34
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.56,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,44.69
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,6.60,,,,,,,,8.47,,,,,,,20.12,,,,,,,7.70,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.94
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,44.26,,,,,,,,,,,,,,7.05,,,,,,,4.32,,,,,,1.61,,,,,,,,,,,,,10.08,7.94,,,,,,,,,,,,,,95.66
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,4.72,,,,,10.50,59.91,,,,,,,,,,,,,,183.06
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,1.15,,,,,,,,2.00,,,,,47.59,,,,,,,,,,,,,,,116.99
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,22.99
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,4.57
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,3.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,20.88
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,2.81,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,12.48
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.14,,,,,,,,3.12,,,,,7.00,,,,,,,,,,,,,,,5.85
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,7.76,,,,,,,,,,,,,,13.63
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,8.11,,,,,,,,,,,,,,,33.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,1.03
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,43.11
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,4.59,,,,,,,,,,,,,,4.65,,,,,6.00,,,,,,,,,,,,,,,48.68
1568669970000,,,,,,,,,,,,,,,,,,,,,155.00,,,,,,,26.77,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,5.86,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,61.00,86.47,,,,,,,,,,,,,,75.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20
1568803850000,,,,,,,,,,,,,,,,,,,,,10.00,,45.68,,,,,9.75,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,59.34
1568871705000,,,,,,,,,,,,,,,,,,,,,,,67.43,,,,,9.80,,0.01,,,,,,,81.85,,,,,2.58,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,2.27,,,,,54.61,54.98,,,,,,,,,,,,,,94.42
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,10.14,,,,,,,,,,,,,2.31,,,,,,,,3.72,,,,,40.44,14.80,,,,,,,,,,,,,,198.93
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,11.46,,,,,,,4.56,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,10.38,,,,,,,,,,,,,22.68,,,,,,,,,,,,,12.21,6.94,,,,,,1.96,,,,,,,,87.23
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,14.07,,,,,,,,,,,,,,,54.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,10.30,,,,,,,,,,,,,4.65,,,,,,,,,,,,,5.10,6.69,,,,,,,,,,,,,,60.67
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,4.05,,,,,6.69,7.80,,,,,,,,,,,,,,42.78
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,0.52,,,,,,,,,11.05,,,,,11.00,,,,,,,,,,,,,,,75.54
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,10.82,7.75,,,,,,,,,,,,,,33.11
1569412741000,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,4.06,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,5.09,,,,,4.83,4.49,,,,,,,,4.51,,,,,,22.79,,,,,,,,,,,,,,37.63
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,14.68,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,23.83
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33,,,,,,,,,,,,,,,,,,,,,,25.80,,,,,,,,,,,,,,,,,,,,,2.56,,,,,103.77,,,,,,,6.59,,,,,,,,155.51
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,29.20,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,32.97,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,2.42,,,,,48.59,8.45,,,,,,,,,,,,,,128.38
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,5.63,14.84,,,,,,,,8.82,,,,,20.36,7.83,,,,,,,,,,,,,,84.71
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,18.83,,,,,0.08,,,,,,,,,,4.22,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.41,16.40,,,,,,,,,,,,,,62.50
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,3.00,,,3.64,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,43.29
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,53.57,,,,,,,,,,,,,,,2.17,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,4.99,,,,,,,,41.25
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.00,,,54.98,,,,,0.50,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,8.19,0.06,,,,,,,,1.45,,,,,3.87,25.92,,,,,,2.49,,,,,,,,49.86
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,0.31,,,,,5.45,,,,,,,,,,,,,,,,,,,,,28.84,,,,,13.85,,,,,,,,,,,,,,,,,41.74,,,,,,,,,,,,2.37,0.11,,,,,,,,5.20,,,,,,26.16,,,,,,,,,,,,,,101.77
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,3.23,0.38,,,,,,,,,,,,,,,,,1.00,,,30.28,,,,,17.40,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,7.48,30.39,,,,,,,,1.36,,,,,1.69,16.14,,,,,,,,,,,,,,56.80
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,35.03,,,1.04,,,,,,,,,,,,4.34,,,,,,,16.07,,,,,,,,,,,,3.07,0.25,,,,,,,,11.91,,,,,11.75,8.81,,,,,,0.27,,,,,,,,69.98
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,13.90,4.84,6.23,,,,,23.37,,,,,,,,,,,,,,,,,,,,,66.04,,,8.18,,2.00,,,,,,,,,,4.81,,,,,,,13.04,,,,,,,,,,,,6.40,,,,,,,,,8.62,60.00,,,,16.86,37.10,,,,,,,,,,,,,,155.69
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,5.90,,,,,,,,,,,,,,,,,,,,,16.73,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,0.06,,,,,,,,,,,,,,,,,,,,4.37,,,22.37,,26.97,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,62.95,,,,,,,,,,,,,,,24.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,4.84,,,,,,,,,,,,,,,,,,,,,4.78,,,,,16.06,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.51,,,,,34.49,18.52,,,,,,,,,,,,,,29.81
1570492273000,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,4.35,4.71,,,,,44.03,,,,,,,,,,,,,,,,,,,,,47.68,,,,,33.10,,,,,,,,,,4.33,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,7.05,,,,,19.15,24.91,,,,,,,,,,,,,,109.00
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,0.12,,,,,8.05,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,0.26,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,24.41
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30,,,,4.39,3.17,,,,,6.55,,,,,,,,,,,,,,,,,,,,,30.76,,,7.14,,0.48,,,,,,,,,,4.41,,,,,,,3.50,,,,,,7.00,,,,,,5.31,,,,,,,,,,,,,,70.39,25.18,,,,,,,,,,,,,,140.62
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,12.12,,,,,15.14,,0.18,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,9.94,,,,,,,,,,,,,,65.83
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,4.53,1.64,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,7.11,,8.70,,,,,,,,,,4.44,,,,,,,9.19,,,,,,,,,,,,,0.26,,,,,,,,,,,30.00,,13.30,,,,,,,,,,,,,,,36.31
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,2.33,2.15,,,,,7.10,2.91,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,2.26,,,,,,,3.53,,,,,,,,,,,,,2.18,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,46.89
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,11.16,16.40,,,,,,,,,,,,,,2.40
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,3.45,,,,,4.48,,,,,,,,,,,,,,,,,,8.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,4.57,,,,,,,3.00,,,,,,0.22,,,,,,,,,,,,,14.00,,0.11,,,,,,,,,,,,,101.50
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,4.96,2.04,,,,,8.77,,,,,,,,,,,,,,,,,,25.00,,,,,,,,15.86,,,,,,,,,,4.92,,,,,,,2.03,,,,,,,6.49,,,,,,,,,,,,,,,,,,,64.65,30.22,,,,,,,,,,,,,,104.41
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.95,0.28,,,,,36.10,,,,,,,,,,,,,,,,,,21.00,,,,,,,,16.62,,,,,,,,,,4.99,,,,,,,21.74,,,,,,,16.23,,,,,0.43,,,,,,,,0.00,5.07,,,,,20.16,9.96,,,,,,,,,,,,,,27.32
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.86,,,,,9.99,,,,,,,,,,,,,,,,,,3.00,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,0.04,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,10.35
1571239896000,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,10.24,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,9.19,,,,,,,8.00,,10.61,,,3.26,22.51,,,,,,,,,,,,,35.92,108.98,,,,,,,,,,,,,,110.68
1571307873000,,,,33.02,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,15.13,,,,,65.69,8.48,,,,,,,,,,,,,,,,,20.06,,,,,,14.54,,13.25,,,,,,,,,,,,,,,,,7.82,,,,,,,98.39,,82.42,,,16.26,47.46,,,,0.27,,,3.06,2.14,,,,,92.17,137.82,,,,,,,,,,,,,,306.29
1571376291000,,,,43.50,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,88.10,,,9.50,5.76,13.07,,,6.58,,61.45,23.85,23.33,,,,,,,,,,,,,,,,20.00,,,,,,10.62,,37.65,,,,,,,,,,5.74,,33.59,,,,,151.53,,0.76,,,,,175.68,,,,,0.64,75.01,,,,0.50,,,,4.19,282.19,,,,118.23,256.21,0.80,,,,,,,,,,,,,356.58
1571444011000,,,,7.26,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,2.33,,4.39,,20.44,,,,,,,,,,,,,,,,,,,0.15,,,3.36,,9.51,,,,,,,,,,,,,,,,,14.83,,,,,,,9.42,,7.79,,,9.01,0.26,,,,,,,,3.12,,,,,,11.60,0.72,,,,,,,,,,,,,108.64
