timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1567187642000,,,,,,,2.79,,,,,9.31,,,,,,,4.94,,,,,,,,,,,25.00,,,,,,3.10,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,,,,,,0.75,,,,,,,,,,,,,,,,,28.23,7.18,,,,5.95,,,,,,,,,,,233.12
1567255013000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,4.80,,1.11,,,,,,3.75,,,,,,,,,,,4.89,,,,,,,1.99,,,,,,,,,,,,,,,58.13
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,7.66,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,76.45
1567457291000,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,3.12,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.93
1567524520000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,44.69
1567591445000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,7.70,,,,,,,,,,,20.47,,,,,,,6.60,,,,,,,,,,,,,,,86.93
1567658685000,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,7.05,,,,,,,,,,,,,,,,,7.94,4.87,,,,0.29,,,,,,,,,,,139.91
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,14.04,,,,,,,,,,,,,,,,,59.91,,,,,,,,,,,,,,,,183.06
1567794373000,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.59,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.99
1567860872000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64
1567928417000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.20
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98
1568198340000,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52
1568266003000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,8.22,,,,,,,3.12,,,,,2.03,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,13.63
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.56
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,61.00,,,,,,10.35,,,,,,,,,,,5.87,,,,,,86.47,,,,,,,,,,,,,,,,112.27
1568737700000,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.92
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,10.11,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,114.77
1568871705000,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,54.61,,,,,,55.58,,,,,,,,,,,,,,,,,54.98,,,,,2.58,,,,,,,,,,,171.66
1568939678000,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,19.22,,,,,,,,,,,,,,,,,,,,,,,7.57,,40.44,,,,,,10.14,,,,,,,,,,,11.37,,,,,,14.80,,,,,,,,,,,,,,,,198.93
1569006694000,,,,,,,1.96,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,11.39,,12.21,,,,,,10.38,,,,,,,,,,,11.46,,,,,,6.94,,,,,4.56,,,,,,,,,,,89.19
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,14.07,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,58.15
1569142150000,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,5.10,,,,,,10.30,,,,,,,,,,,1.24,,,,,,6.69,,,,,,,,,,,,,,,,60.93
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,6.69,,,,,,5.14,,,,,,,,,,,3.93,,,,,,7.80,,,,,,,,,,,,,,,,42.78
1569276280000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.54
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,10.82,,,,,,,,,,,,,,,,,3.88,,,,,,7.75,,,,,,,,,,,,,,,,37.51
1569412741000,,,,,4.83,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,20.00,,,,,,4.51,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,4.06,,,,,,22.79,,,,,6.03,,,,,,,,,,,37.63
1569480328000,,,,,5.07,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,23.83
1569548219000,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77,,,,,,25.80,,,,,,,,,,,,,,,,,,36.33,,,,,,,,,,,,,,,468.99
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,29.20,,23.55,,,,,,,,,,,,,,,,,8.45,32.97,,,,0.09,,,,,,,,,,,137.98
1569683184000,,,,,5.63,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,20.36,,,,,,,,,,,,,,,,,12.89,,,,,,7.83,22.39,,,,,,,,,,,,,,,84.71
1569751196000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,4.41,,,,,,2.57,,,,,,,,,,,4.18,,,,,,16.40,18.83,,,,5.30,,,,,,,,,,,62.50
1569817983000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,3.00,,,,,,,,,,3.64,,,,2.26,,,,,,,,,,,43.29
1569885879000,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,3.07,,,,14.63,,23.67,,,,,,,,2.00,,,2.20,,,,,,,53.57,,,,,,,,,,,,,,,41.25
1569953471000,,,,,8.19,,2.49,0.50,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,15.71,,1.52,,,,,,,,1.00,,,,,,,,,25.92,54.98,,,,,,,,,,,,,,,49.86
1570021093000,,,,,2.37,,,13.85,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,5.20,0.31,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,1.56,,41.74,,,,,,,,,,,,,,,,,26.16,28.84,,,,,,,,,,,,,,,101.77
1570088581000,,,,,7.48,,,17.40,,,,,,,,,,,30.39,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.07,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,1.69,,,,,,2.54,,,,,,,,1.00,,,,,,,,,16.14,30.28,,,,0.38,,,,,,,,,,,56.80
1570156245000,,,,,3.07,,0.27,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,1.04,,,,,,,23.45,,,,,,,,,,,,,,,,,,4.34,,11.75,,,,,,16.07,,,,,,,,,,,4.32,,,,,,8.81,35.03,,,,,,,,,,,,,,,69.98
1570223512000,,,,,6.40,,,2.00,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,6.23,,,,,,,,,13.90,,,,,,,8.18,,,,,,,23.37,,,,,,,,,,,,,,,,,,4.81,,16.86,,,,2.03,,13.04,,,,,,,,,,,4.84,,,,,,37.10,66.04,,,,,,,,,,,,,,,155.69
1570290984000,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,13.27,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,18.30
1570358020000,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,62.95,,,,,,2.53,,,,,,,,,,,,,,,,,,4.37,,,,0.06,,,,,,,,,,,24.76
1570424401000,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,0.48,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,34.49,,,,,,1.52,,,,,,,,,,,,,,,,,18.52,4.78,,,,,,,,,,,,,,,29.81
1570492273000,,,,,,,,33.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,4.71,,,,,,,,,,,,,,,,,,,,,,,44.03,,,,,,,,,,,,,,,,,,4.33,,19.15,,,,2.49,,13.21,,,,,,,,,,,4.35,,,,,,24.91,47.68,,,,,,,,,,6.73,,,,,109.00
1570560314000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,4.96,,,,2.57,,3.53,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,24.41
1570628456000,,,,,5.31,,,0.48,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,7.14,,,,,,,6.55,,,,,,,,,,,,,,,,,,4.41,,70.39,,,,17.30,,3.50,,,,,,,,,,,4.39,,,,,,25.18,30.76,,,,,,,,,,,,,,,140.62
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,0.18,,,,,15.14,,,,,,,,,,,,,,,,,,,,3.00,,,,9.48,,2.02,,,,,,,,,,,,,,,,,9.94,5.00,,,,,,,,,,,,,,,65.83
1570764407000,,,,,,,,8.70,,,,,,,,,,,0.26,,,,,,,,,,,30.00,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,7.11,,,,,,,22.92,,,,,,,,,,,,,,,,,,4.44,,13.30,,,,5.33,,9.19,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,36.31
1570832121000,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,2.26,,18.38,,,,18.97,,3.53,,,,,,,,7.00,,,2.33,,,,,,,,,,,2.91,,,,,,,,,,,46.89
1570900657000,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,2.40
1570967603000,,,,,,,,0.14,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,3.00,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,14.00,,,,2.14,,4.57,,,0.11,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,101.50
1571036079000,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,6.49,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,4.92,,64.65,,,,10.60,,2.03,,,,,,,,25.00,,,4.96,,,,,,30.22,,,,,,,,,,,,,,,,104.41
1571103316000,,,,,0.43,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,0.28,,,,16.23,,,,,,,,,,,,,,,,,,,36.10,,,,,,,,,,,,,,,,0.00,,4.99,,20.16,,,,3.00,,21.74,,,,,,,,21.00,,,4.95,,,,,,9.96,,,,,,,,,,,,,,,,27.32
1571171084000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,5.59,,,,,,,,,43.01,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,36.00,,,,2.98,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,,3.26,,,9.79,,,,,,,,,,,22.51,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,8.00,,,10.61,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,35.92,,,,2.75,0.86,9.19,,,,,,,,,,,,,,,,,108.98,,,,,,,,,,,,,,,,110.68
1571307873000,,,,,16.26,,,13.25,,,,,,,,,,,47.46,,0.27,,,,,,,,,,,,,,,,,,,,,,2.14,15.13,,,,98.39,,,82.42,,,,,,,,,14.54,,,,,,,65.69,,,,,,,,,,,,,,,,3.06,,,,92.17,,,,25.54,33.02,7.82,,,,,,,,20.06,,,,,,,,,137.82,,,,,8.48,,,,,,,,,,,306.29
1571376291000,,,,,0.64,6.58,,37.65,,282.19,,,,,,,,,75.01,,0.50,,,,,,,,,,,,,,,,,,,,,,4.19,13.07,,,,175.68,,,,,9.50,,,,,,,10.62,,23.33,,,,,61.45,,,,,,,,,,,,,,,,,,5.74,,118.23,,,,88.10,43.50,151.53,,,0.80,,,,,20.00,,,5.76,,,,,,256.21,,,,,23.85,,,,,,16.69,,,,,390.93
1571444011000,,,,,9.01,2.33,,9.51,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.58,,,,9.42,,,7.79,,,,,,,,,3.36,,20.44,,,,,4.39,,,,,,,,,,,,,,,,,20.00,,,,,,,,7.26,14.83,,,0.72,,,,,,,,,,,,,,11.60,0.15,,,,,,,,,,,,,,,108.64
