timestamp,​0x9664fEbedc44dd17A189Dc2bc35fEF2E2F9184c9,​0x8e6a0EB2957F906CE5eCcbAaB55ceF50CcB5a379,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCC729f15c1695272F2E92f6c9971ef92bc65F816,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x536F3408abe0c59b510C998658B65c32f3D0861c,​0x5897136Aac3FCE3463AA3c86Fbf26d3B8886F01d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7A0920b03b3F2Ba2bC24Ee52506896a0FB9c809a,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xF252c80934e4eFe14317Efb76194Af32fe5Aca54,​0xd84b23B54954AA1FC77173d7289cC333d4c6fF81,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xC7F8746d3473a8D4F51C5eEBeb5A0FE049ac6008,​0xfBD42646c4FD13399A765Dbe3C0417310Dbf624B,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0xFF6f253eeeC5b210e2b46d3CeE2d968208159Aa8,​0x57f05D481a7b2b8c0300A1A165556E0e9382985C,​0x26f849cE5bD550d43fd8273796668E999B2A5ffA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30E16165a666450aF050309127CaB1d6E37c2aAE,​0x3A4B04399d652a001B6cAab9761199E9305D0EE8,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xEDF3AE708E70A2172BB0F6BeF1b7Db40499848B4,​0x9BC66deb421FAf05041eE69f8dB194F6a34bdC37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32A77804A4d1b94faC09578238525B3423E5F0fd,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xcac5ACE51139E728B92743da079258F49A10ffa3,​0x97deC872013f6B5fB443861090ad931542878126,​0x44262Bb3dfe9B3461Abf867fDB1CCFc1C0a2Ab34,​0xb57Dd9d22d60bC829A1975983CC310DbaCfc44f2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3E11266d586ebCCe97AA9c4b7b540429780Cff9c,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xb7f48FaBA3Ed1F667ffb15a7A812bE262D659da5,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa67585CdcA728F630c84ed035a36E2F9de73EFFc,​0xf548D7fE9eBfAcbbA1aE0d030935653bbaeDF427,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb08fA2DCe2352Fa89E682CF35Da0396517D634Ac,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x4051F9A1B55196328f7CdDb17a90c04E6910a2ef,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xf3f0a81537796874A1f46De4945d67aE6798bC0a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x5D187eBC83E1f3B0d050DF7B7E9e45971a119C5a,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0xdCffCcEDFAb09216f993F1931B9fb15B155BDe21,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0xE955B0565E9F782D091C7b23D3A3005B5Df7E85B,​0x3a73792BAC57F01251E9A19A897599372d007363,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0xaa91fc64C276E34c1FDC39156E15a261C408b3EE,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x6896077EBB97f9293d11e2C644c5Ad810208A3b7,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x322Dc726Ba35EeD831ae217dA53A1716aCCAf697,​0x2401f38b7258E8CC75EA0CF6e23d9A632cb96cbe,​0xC507ad80e55d6601F8baE8B3456a71979171Fc0F,​0xaadd5f9d0fa1411F612d75336EEe5eb87092f1F0,​0x44d921db09963f8A73503520485c9eD98A1CbAaA,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0x3c483b1e034205694f28E3f15e478b4bC6eeFeF7,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB0fdE62b669Fd2F08297D2be1f2f8a8a5096fe5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x66BdC49F1Ef9FA082A7b425f8D7c89B6f0529B4A,​0xfAC4E68a7781d6461FCd3Dfa53521C048E624a23,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1F762b6440AbFa987c320A1FdD347E09F95E19A1,​0xD79d821EF646626430995f67885904856e43eE17,​0x2DD5cD5d33a9fe083BC831187F58F0fd8d5e9823,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x908A358E97D2129E45362FFD3a2Be3a76Fa58BBC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8D2b9a14BBECdB3e5E289299F1DA5149F24360c2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1645521a6df217605d9949AafB84927018868cDf,​0x388808436a1bbf3c44b0a94D268BCF0F71Fccf9d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69F79644a1603527d6968aD57D1d7BDed42E90CF,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFF5B1C090D0528De18E8e79A7a8945E4A8D75612,​0x1E9A7afbABadE2D1D1ee818D6F668F0317DE384c,​0x4BAB5d07c9D53f5C1DCb3A6eaD643B5F86F644FB,​0x45f542C5D2393D9D44155C6F5E9eC47c91A7cdEf,​0x57bc583069f1E5C2523116CDCf259A8362Dd7E79,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,Other
1588438821000,,,,1.03,,,1.57,2.14,2.83,,,0.47,,,,,,,,,3.55,,,0.49,,,3.00,,,,,,,,,,,,2.11,,3.64,,,1.80,,2.67,2.40,,1.17,,,,,,,,,1.42,,,,,,7.25,,,,,0.86,3.06,,0.56,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,1.00,,,,,,,2.34,,,,,,,4.10,2.92,,,,18.91,,,,,7.30,,,,,,,,,,,,0.28,6.93
1588506516000,,,,,,0.85,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,3.38,0.71,2.03,2.00,,1.10,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,6.00,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.51,0.03,,0.97,,,,,1.03,,,,7.76,,,,,,,,,,,,5.66,,,2.12,,1.18,3.93
1588572377000,,,,,,,,0.25,0.09,,,0.48,,,,1.27,,0.70,,,,,,2.71,,,,0.64,,,,,,,,,,,4.95,,,,,0.20,0.73,3.06,2.80,,1.64,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,3.23,,,,,,4.39,,,,,,,,,,,,3.67,,,,,,,,,,,1.29,,1.48,,,,8.51,,,,,,,,,,5.47,,,,,,,,2.77
1588638430000,,,,,,,,1.01,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.45,,,,,1.60,,0.79,0.80,,5.11,,,,,,,,,7.70,,,,,,2.95,,,,,,,,2.88,,,,,,,,,1.00,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,3.49,,,,,,,,,,,,,,,,,,4.84
1588705743000,,,0.32,,2.85,0.40,,0.33,,,,,,0.51,,,,,1.05,,,,,,,,,0.73,,,,,,0.75,,,,,3.07,,,,,,1.35,,2.80,,8.74,,,3.08,0.54,,,,,,,,,,,3.09,,,,,,,,2.90,,,,,,,,,,,,9.67,,,,,2.07,,,,,,,,,,,1.78,,,,,,,0.69,,,,,,,,2.85,,,,1.97,,,,,,,,,,2.55,,,,,,,,1.80
1588771981000,,,,0.68,,,,0.19,,,,0.05,,,,,,0.65,0.48,,,,,,,,,,,,,,,,,,,,1.41,,6.12,,,,0.13,0.84,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,2.00,,,,,2.71,,,,,,,,,,,,8.85,,,,3.25,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,0.66
1588839881000,,,,,,,,0.20,,,,0.49,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,2.34,,,,,1.44,0.80,,0.96,,,,,,,,,,,,,,,0.45,,,,,,,,0.85,,,,,,,,,,,,1.91,,,,,,,,,,,,19.56,,,,2.02,,,,,,,,,,2.01,,,,,10.78,,,,2.26,,,,,,,,,,,,,,,,,,1.23
1588906152000,,,,2.00,,,,,,,,,,,,1.49,,,,,,0.40,,,,,,,,,,,,,,,,,2.52,,,,,0.20,,2.44,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,2.04,,,,,,,1.46,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,9.19,,,,4.86,,,,,,,,,7.65,5.00,,,,,,,,4.25
1588972800000,,,,,,,,,2.41,,,,,,,3.03,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.58,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,3.01,,4.30,,1.00,,,5.01,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,4.50,,,,6.08,,,,,,,,,2.62,,,,,,,,,1.19
1589040204000,,,,1.00,,,,0.99,,,,,,,,1.25,,,,,0.32,,,,,,,,,,,,,,,,,,5.47,,0.98,,,,,1.31,4.80,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.38,,,,,,,,,,,,4.20,,,,,,,,,,,,10.73,,,,,1.21,,3.08,,,,,0.73,,,,,,,,,,,,,,,,,1.55
1589107927000,,,,,,,1.00,0.56,,,,,,,,,,,,,0.54,3.74,,,,0.42,,,,,,,,,,,,,5.09,,6.23,,,0.20,,1.88,3.74,,0.52,,,,,,,,,,,,,,,,,,8.23,,,,,0.53,,,,,,,,,,,,1.63,,4.29,,,,,,,,5.14,,,,,,,,,,0.39,,,,,,4.01,,,,,8.68,1.00,,,1.17,,,,,,,,,2.70,17.14,,,,,,,,2.93
1589174391000,,,,0.08,,,,0.19,,,,,,0.88,,,,,,,2.46,,,,,,,0.63,,,,,,,,3.00,,,0.94,,2.78,,,,,1.31,,,,,7.24,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,0.58,3.84,,,,,,,,,,,,,,,,,,,,,0.08,1.07,,,4.79,,,,,,,,,2.91,0.05,,,,,,2.00,,0.33
1589241093000,,5.93,,,,,,0.39,,,,,,1.92,,,,,,,,0.40,,,,,,,2.17,,,,,,,,,,1.58,,,,,0.20,,8.35,2.00,,,,4.50,,,,,,,,,,,,,,,,1.17,,,,,0.19,,,,,,1.30,,,,,,1.71,,,,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,10.33,,,,,,,1.50,1.20,5.32,3.69,,,,,,,,3.78
1589308656000,,,,,,,,0.54,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.00,,,0.23,,10.00,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,3.22,,,,,,,,,,,,29.69,,,,,,,,,,,,,,,,1.08,,,16.91,,,,,,,,,,,,1.16,,4.95,,,,,,,,8.94
1589375621000,,0.72,,,,,,,,,,,,0.60,,,,,,1.86,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,1.11,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.18,,1.58,0.80,,,,3.12,,,,,,,,,,,,,0.10,,,,,,,2.31,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,6.16,,,,4.25,,,,,,,1.50,,,1.48,,,,,,1.00,,1.31
1589509055000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.23,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,1.99
1589576701000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.80,,,,1.03,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.81,,,,3.01,,,,,,,,,,,,,,,,,,3.28
1589644333000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.74,,,,,,,1.96,,,,,,,,,,,,,,,,,,1.16,5.42,,,,,,,,,,,,2.70,,,,,,,0.81,,,,,,,,,,6.49,,,,,,,,,,,0.49,,,,,,,,,,7.17,,,,4.86,,0.71,,,,,,,,,,,,,,,0.12,1.79
1589711000000,,,2.32,,,,,,3.93,,,,,,,,,,0.16,,2.74,,,,,,,,,,,,,,,,,,1.63,4.56,3.08,,,,,3.08,0.40,,4.66,,,,,,,,,,7.94,,,1.70,,0.13,,,,,,,,4.16,,,0.20,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,0.75,7.46,,5.24,,2.80,1.24,,,,,,,,,2.01,0.31,14.66
1589778055000,,,,,,,,,1.29,,,,,,,,,,,,0.22,,,10.52,,,,,,0.50,,2.06,,,,,,,1.38,,6.62,1.09,,,,2.68,,,,,,,,,,,,,,,,,,0.48,,,,,,,,3.82,,,3.28,2.62,,,,,,,,4.97,,,,,,,,,,,,,,1.20,,,,,,5.23,,,,,,,,,,,,,,,19.41,,6.82,,0.09,8.00,,,,,,0.54,,,,,0.72,0.01,7.28
1589845567000,,16.59,0.62,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,2.53,,7.23,,,,,5.50,1.09,,0.23,,,,,,,,,,,,,1.00,,,,,,,,,,0.95,,,,2.30,0.47,,,,,,,6.36,,,3.00,,,,,,,,,,,,,,2.29,,,,,1.14,,,,,,,,2.00,,,,,5.57,0.40,5.10,,,,,1.50,,,,,,18.25,,,,,1.21
1589913105000,,1.53,,,,,,,,0.70,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,1.93,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.60,,,,,,,,,,,,7.85,,,,,,,,,0.51,,,,,,,,,,,,11.91,3.04,,,,1.03,,,,,,,,,6.13,1.05,,,2.10,,,0.88,,,,,,,,,,,0.82
1589980117000,,1.64,,,,,,,,6.98,,,0.75,,,,,,,,,,,,3.29,,,,,,,1.46,,,,,,,5.34,,,,,0.10,,,1.01,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.09,1.24,,,,,,,,,,,3.83,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,1.16,,,0.65,,,,,0.67,,,4.03
1590047677000,,2.12,,,,,,,,6.51,,,1.49,,,,,,,,,,,,1.95,,,,1.52,,,,3.70,,,,,,2.94,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,2.05,,3.10,,,,,,,,,,,,,,,,5.51,,1.00,,,3.00,,,,,,,,,,,1.30,0.04,1.40
1590113970000,,,,,,,,,,12.56,,,1.00,,1.94,,,,,,,,,,1.38,,,,,4.00,,,,,,,,,4.33,,,,,,,1.22,,,,,,0.22,,,,,,,,,,,1.12,,,,,,,,,0.56,,,,,,,,,,,,0.39,,,,0.51,,,,,,,11.00,,,,,,,,,,,1.58,,,,9.78,,,,,,,,,4.34,,,,,,,1.78,,,,,,,,,3.66,0.25,3.74
1590181994000,,,,,,,,,,,,,,,2.02,,,,,,1.11,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.08,1.62
1590248502000,,0.67,,,,,,,,2.05,,,,,0.44,1.17,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.20,,,0.40,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.20,,,,,,,,,0.61,,,,,,,,2.61
1590316431000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.95,,,2.99
1590383553000,,,,,,,,,,1.02,,,0.50,,,,,,,,0.39,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,1.46,,,,,,,,,,,,,,,,,,1.02
1590451139000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.15,,,,,,,,1.37
1590517845000,,,,,,,,,,1.57,,,0.25,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.79,,,,,,,,,,,0.09
1590584981000,,,,,,,,,,0.51,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,1.60,,,,,,,,,,,,,,,,,,0.22
1590652494000,,,,,,,,,,0.55,,,0.76,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.51,,,,,,,0.62,0.51,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.07,,2.93,,,,,,,0.89,,,0.94,,,,,,,,3.20
1590719602000,,,,,,,,,,,,,,,0.70,0.92,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.22
1590786531000,,,,,,,,,,2.66,,,0.50,,2.77,,,,1.43,,0.34,,,,,,,,,,,,,,,,,,1.96,,,,,,,,0.45,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,
1590853669000,,,,,,,,,,1.04,,,,,,,,,,,0.40,1.78,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590987649000,,0.90,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.43,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.10,,,,,,,,0.17
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,0.28,,0.40,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1591189759000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1591256276000,,0.41,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.08,0.38
1591323776000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1591389945000,,,,,,,,,,,,,,,0.59,,,,0.88,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1591457899000,,,,,,,,,,0.37,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1591524138000,,,,,,,,,,1.44,,,,,0.52,,,,0.43,,0.33,,,,,,,,,,,,,0.28,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.50,,,,,,,,,,,2.14
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.32
1591658478000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1591793059000,,,,,,,,,,0.76,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1591859571000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1591993124000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
