timestamp,​0xfBD42646c4FD13399A765Dbe3C0417310Dbf624B,​0xEDF3AE708E70A2172BB0F6BeF1b7Db40499848B4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4051F9A1B55196328f7CdDb17a90c04E6910a2ef,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x8D2b9a14BBECdB3e5E289299F1DA5149F24360c2,​0xCC729f15c1695272F2E92f6c9971ef92bc65F816,​0xaadd5f9d0fa1411F612d75336EEe5eb87092f1F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xC7F8746d3473a8D4F51C5eEBeb5A0FE049ac6008,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf548D7fE9eBfAcbbA1aE0d030935653bbaeDF427,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0xa67585CdcA728F630c84ed035a36E2F9de73EFFc,​0x9664fEbedc44dd17A189Dc2bc35fEF2E2F9184c9,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0x3a73792BAC57F01251E9A19A897599372d007363,​0x536F3408abe0c59b510C998658B65c32f3D0861c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x69F79644a1603527d6968aD57D1d7BDed42E90CF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x322Dc726Ba35EeD831ae217dA53A1716aCCAf697,​0xFF5B1C090D0528De18E8e79A7a8945E4A8D75612,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0xcac5ACE51139E728B92743da079258F49A10ffa3,​0xFF6f253eeeC5b210e2b46d3CeE2d968208159Aa8,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x6896077EBB97f9293d11e2C644c5Ad810208A3b7,​0x44262Bb3dfe9B3461Abf867fDB1CCFc1C0a2Ab34,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x1F762b6440AbFa987c320A1FdD347E09F95E19A1,​0xb57Dd9d22d60bC829A1975983CC310DbaCfc44f2,​0xd84b23B54954AA1FC77173d7289cC333d4c6fF81,​0x97deC872013f6B5fB443861090ad931542878126,​0x57f05D481a7b2b8c0300A1A165556E0e9382985C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BC66deb421FAf05041eE69f8dB194F6a34bdC37,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x32A77804A4d1b94faC09578238525B3423E5F0fd,​0x45f542C5D2393D9D44155C6F5E9eC47c91A7cdEf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0x1645521a6df217605d9949AafB84927018868cDf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC507ad80e55d6601F8baE8B3456a71979171Fc0F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xb7f48FaBA3Ed1F667ffb15a7A812bE262D659da5,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x3E11266d586ebCCe97AA9c4b7b540429780Cff9c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2401f38b7258E8CC75EA0CF6e23d9A632cb96cbe,​0x1E9A7afbABadE2D1D1ee818D6F668F0317DE384c,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A4B04399d652a001B6cAab9761199E9305D0EE8,​0xb08fA2DCe2352Fa89E682CF35Da0396517D634Ac,​0x908A358E97D2129E45362FFD3a2Be3a76Fa58BBC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x26f849cE5bD550d43fd8273796668E999B2A5ffA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4BAB5d07c9D53f5C1DCb3A6eaD643B5F86F644FB,​0xF252c80934e4eFe14317Efb76194Af32fe5Aca54,​0xdCffCcEDFAb09216f993F1931B9fb15B155BDe21,​0x2DD5cD5d33a9fe083BC831187F58F0fd8d5e9823,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0x66BdC49F1Ef9FA082A7b425f8D7c89B6f0529B4A,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0xE955B0565E9F782D091C7b23D3A3005B5Df7E85B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3c483b1e034205694f28E3f15e478b4bC6eeFeF7,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xfAC4E68a7781d6461FCd3Dfa53521C048E624a23,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x8a542EEBa24aD9aE50FEF7924A32D5daCFddfcc4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x44d921db09963f8A73503520485c9eD98A1CbAaA,​0xf3f0a81537796874A1f46De4945d67aE6798bC0a,​0x57bc583069f1E5C2523116CDCf259A8362Dd7E79,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5897136Aac3FCE3463AA3c86Fbf26d3B8886F01d,​0xaa91fc64C276E34c1FDC39156E15a261C408b3EE,​0x8e6a0EB2957F906CE5eCcbAaB55ceF50CcB5a379,​0x7A0920b03b3F2Ba2bC24Ee52506896a0FB9c809a,​0xB0fdE62b669Fd2F08297D2be1f2f8a8a5096fe5c,​0x5D187eBC83E1f3B0d050DF7B7E9e45971a119C5a,​0x388808436a1bbf3c44b0a94D268BCF0F71Fccf9d,​0x30E16165a666450aF050309127CaB1d6E37c2aAE,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1588438821000,0.49,,,0.86,,,2.83,,1.57,,0.56,3.55,,,,,,,,,,1.00,,,,,,,2.67,,,,,,2.40,,,,,,,,,1.03,,,,,1.17,3.00,2.92,,,2.11,,3.64,,1.80,,,,,,,,,,7.30,,,,,2.34,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,7.25,,,,0.28,,4.10,3.06,,,,,1.42,,18.91,,,,,0.47,,,,,,,,,,,4.79,,6.93
1588506516000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,2.03,,,,,,2.00,,,,,,,,,,,,,,1.10,,1.03,,,3.23,,,,3.38,,,,,,,,,,,0.05,,0.97,,0.51,,,,,,,,,,0.71,,,,5.66,,,,,,,,,,,,,,,,,,,,6.00,,,1.18,,,3.42,,,,,,,7.76,,,2.12,,0.12,,,,0.03,,,,,,,2.19,,3.88
1588572377000,2.71,,5.47,,,,0.09,,,,1.40,,,,,4.39,,,,,,,,,,,,,3.06,,,,,,2.80,,,,,,,,,,,,,,1.64,,1.48,,,4.95,,,,0.20,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.73,,,,,,,,,,,0.25,,0.64,,,0.70,,,3.67,,,,,,,,,,,,,,,,,,8.51,,,,,0.48,,,1.27,,,,,,,,3.23,,2.77
1588638430000,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,0.79,,,,,,0.80,,,,,,,,,,,,,,5.11,,1.96,,,1.45,,,,1.60,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.95,,1.00,,,,,,,,,,7.70,,3.49,,,,,,,,,,,,,,,,6.57,,4.84
1588705743000,,,2.55,,0.32,,,,,,2.90,,,,,,,,0.40,,3.08,1.78,,,,,,,,,,,,,2.80,,,,,,,,,,,,,1.05,8.74,,2.85,0.75,,3.07,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.35,,,,,,,,,,,0.33,,0.73,,,,,,,,2.07,0.51,3.09,,,0.54,,,,,,,,,,,1.97,,,,,,,,,,,,,2.85,,,9.67,,1.80
1588771981000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,0.84,,,,,,1.20,,,,,,,,,0.68,,,,0.48,,,2.21,,,1.41,,6.12,,,,,,,,,,,,,,8.85,,,,,,2.00,,,,,,,0.13,,,,,,,,,,,0.19,,,,,0.65,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.71,,0.66
1588839881000,,,,,,,,,,,0.85,,,,,,,,,,,2.02,,,,,,,1.44,,,,,,0.80,,,,,,,,,,,,,,0.96,,10.78,,,0.74,,2.34,,,,,,,,,,,,,,19.56,2.01,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.27,0.45,,,,,,,,,,,,,,2.26,,,,,0.49,,,,,,,,,,,1.91,,1.23
1588906152000,,,5.00,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.44,,,,,,1.60,,,,,,,,,2.00,,,,,,,9.19,,,2.52,,,,0.20,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,4.86,,,,,,,,1.49,,,,,,0.40,,1.46,,4.25
1588972800000,,,,,,,2.41,,,,0.63,3.56,,,,,,,,,,,,,,,,,0.55,,,,,,1.58,,,,,,,,,,,,,,0.70,,4.50,,,,,,,,,,,,,,,,,,,8.40,,,,,,4.30,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.00,,,,,,,,,,,,6.08,,,,,,,,3.03,,,,,,,,5.01,,1.19
1589040204000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.31,,,,,,4.80,,,,,,,,,1.00,,,,,0.05,,3.08,,,5.47,,0.98,,,,,,,,,,,,,,4.20,,,,,,,1.21,,,,,,,,,,,,,,,0.73,,0.99,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.25,10.73,,,,,,,0.38,,1.55
1589107927000,,,17.14,,,,,,1.00,,0.53,0.54,,,,,,8.23,,,,,,,,,,,1.88,,,,5.14,,3.74,,,,0.42,,,,,,,1.00,,,0.52,,8.68,,,5.09,4.29,6.23,,0.20,,,,,,,0.39,,,,,,4.01,,,,,,,,2.70,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,3.74,,1.63,,2.93
1589174391000,,,0.05,,,,,,,,,2.46,,,,,,,,,,,,,,,,,1.31,,3.00,,3.84,,,0.08,,,,,,,,0.08,,1.07,7.24,,,,0.08,,,0.94,,2.78,,,,,,,2.00,,,,,,,,,,,,,,,,2.91,,,,,,,,,,0.58,,,,,0.19,,0.63,,,,,,,,,0.88,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,2.90,,0.33
1589241093000,,,3.69,,,,,,,,0.19,,,,,,,1.17,,,,,,,,,,,8.35,1.20,,,,,2.00,,,,,,,,,,,,4.50,,,,1.32,,,1.58,,,,0.20,,,,,,,,2.17,,,,,,10.63,,,,,,,5.32,,,,,,,,,,,,,,,0.39,,,1.50,,,1.30,,,,,1.92,,,,,,,,,,,,,,,10.33,,,,,,,5.93,,,,,,,0.40,,1.71,,3.78
1589308656000,,,4.95,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,1.16,2.00,,,,2.40,,,,,,,,,,,,,,,,16.91,,,0.23,,10.00,,,,,,,,,,,,,0.70,29.69,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.39,,3.22,,8.24
1589375621000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.38,,,,,,,,,,,0.72,,,,,,,0.52,,,,
1589442351000,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.80,,,,,,,,,,,,3.12,,,,6.16,,,0.66,,,,0.18,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,1.50,,,,,,,,,0.10,,,,,,,,,,1.19,,,,4.25,,,,,,,,,,,,,,,,2.02,,1.31
1589509055000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.39,,1.23,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.03,,,,0.81,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,3.01,,,,,1.00,,,,,,,,,,,0.79,,3.28
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,6.49,,,,,,,,,,,,,,,,,,7.17,1.00,,0.74,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,0.18,,,,,,,,,,,,1.16,2.70,,,0.12,,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.81,0.71,1.79
1589711000000,,,,,2.32,4.56,3.93,,,,4.16,2.74,,,,,,,,,,,7.94,,,,,,3.08,,,,,,0.40,1.70,,,,,,,,,,,,0.16,4.66,,,,,1.63,,3.08,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.24,,,,1.24,,,,,,,,,0.13,,,,0.31,,,,,,,0.20,,1.38,15.02,,,,,,,,,,,2.80,,,,,5.23,7.46,13.28
1589778055000,10.52,,,,,,1.29,,,,3.82,0.22,2.06,,,,,,,,,,,,,,,,2.68,,,,,0.54,,,,,,,,,,,,,,,,,,,,1.38,,6.62,,,,,,,0.72,,5.23,,1.09,8.00,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.48,,,,0.01,,,,,,,3.28,,,19.41,1.20,,,,,,,,,2.62,,0.50,,,,4.97,6.82,7.28
1589845567000,,,,,0.62,,,,,,0.95,,,2.29,,,,,,,,,,,,,,,5.50,,,1.14,,,1.09,1.00,,,,,,,,,,,,,0.23,,,,,2.53,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.50,18.25,,,,,,,,,0.47,,,,,2.00,,,,,,,,5.57,,,,,,3.00,16.59,4.04,,2.30,,,,,,6.36,5.10,1.21
1589913105000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.93,,,3.04,,,,0.59,,,,,,,,,,,,,,,,,,6.09,,,11.91,,,0.70,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.51,,,1.05,2.10,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,5.95,,1.53,,,,,,,,,7.85,,0.82
1589980117000,,,0.65,,,,,,,,0.09,,1.46,,,,,,,,,,,,,,,0.66,,,,,,,1.01,,2.87,,,,3.29,,,,,,,,0.53,,,,,5.34,,,,0.10,,6.98,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.20,4.14,,,0.67,,,,1.64,,,,,,,,0.75,3.83,,2.17
1590047677000,,3.70,,,,,,,,,0.28,,,2.05,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,2.94,,,,,,6.51,,,1.30,,,1.52,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,3.10,,,,,,5.51,,,,,,,2.12,,,,,,,,1.49,1.23,1.00,1.40
1590113970000,,,,,,,,,,,0.56,,,,,,,,,,0.22,,,,,,,0.67,1.22,,,1.58,,,,,,,,,1.38,,,,,,,,,,,,,4.33,,,,,,12.56,,,3.66,,,,,,,,9.78,,,1.94,,,,,,,0.51,,,,1.12,11.00,,,,,,,,,,,1.78,,,,,,,,,,,,,0.25,,,,,,,,,,4.34,,,,,,,,,,,,4.00,,,1.00,0.39,,3.06
1590181994000,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.06,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,1.62
1590248502000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.40,,,,,,,,,,,,,,0.24,,,,,2.47,,,,0.20,,2.05,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.67,1.17,,,,,,,,0.98,,1.99
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.25,1.23,,2.36
1590383553000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.50,2.64,,2.19
1590451139000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.25,,,0.56
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.70,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.50,0.60,,0.81
