timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x66BdC49F1Ef9FA082A7b425f8D7c89B6f0529B4A,​0xf548D7fE9eBfAcbbA1aE0d030935653bbaeDF427,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xb08fA2DCe2352Fa89E682CF35Da0396517D634Ac,​0x388808436a1bbf3c44b0a94D268BCF0F71Fccf9d,​0x44262Bb3dfe9B3461Abf867fDB1CCFc1C0a2Ab34,​0x3A4B04399d652a001B6cAab9761199E9305D0EE8,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x7A0920b03b3F2Ba2bC24Ee52506896a0FB9c809a,​0x5897136Aac3FCE3463AA3c86Fbf26d3B8886F01d,​0xcac5ACE51139E728B92743da079258F49A10ffa3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x57f05D481a7b2b8c0300A1A165556E0e9382985C,​0xFaFe7A735B6B27AEa570F2AebB65d2c022970D65,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x9b67ed2626536C58f5F878798d531Eb5995F6066,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x5a1dDF135d56FFAd93D6162d0c3d10c49966D38A,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x4051F9A1B55196328f7CdDb17a90c04E6910a2ef,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3E11266d586ebCCe97AA9c4b7b540429780Cff9c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x32A77804A4d1b94faC09578238525B3423E5F0fd,​0x8D2b9a14BBECdB3e5E289299F1DA5149F24360c2,​0x26f849cE5bD550d43fd8273796668E999B2A5ffA,​0x1E9A7afbABadE2D1D1ee818D6F668F0317DE384c,​0x69F79644a1603527d6968aD57D1d7BDed42E90CF,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC7F8746d3473a8D4F51C5eEBeb5A0FE049ac6008,​0x2DD5cD5d33a9fe083BC831187F58F0fd8d5e9823,​0x3c483b1e034205694f28E3f15e478b4bC6eeFeF7,​0x57bc583069f1E5C2523116CDCf259A8362Dd7E79,​0x667618eb69bDDeF0CbFf05505e01E483Daae8550,​0xb57Dd9d22d60bC829A1975983CC310DbaCfc44f2,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xCb769BE23A90381cE5C9fD29a944bd9b4BBbE290,​0xdCffCcEDFAb09216f993F1931B9fb15B155BDe21,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE955B0565E9F782D091C7b23D3A3005B5Df7E85B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB0fdE62b669Fd2F08297D2be1f2f8a8a5096fe5c,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1F762b6440AbFa987c320A1FdD347E09F95E19A1,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x322Dc726Ba35EeD831ae217dA53A1716aCCAf697,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xEf55A016C199A79cBE10b1986f76591Af282517f,​0x44d921db09963f8A73503520485c9eD98A1CbAaA,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x3a73792BAC57F01251E9A19A897599372d007363,​0xCC729f15c1695272F2E92f6c9971ef92bc65F816,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x9BC66deb421FAf05041eE69f8dB194F6a34bdC37,​0xaadd5f9d0fa1411F612d75336EEe5eb87092f1F0,​0xb7f48FaBA3Ed1F667ffb15a7A812bE262D659da5,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0xF252c80934e4eFe14317Efb76194Af32fe5Aca54,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x45f542C5D2393D9D44155C6F5E9eC47c91A7cdEf,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x536F3408abe0c59b510C998658B65c32f3D0861c,​0xd84b23B54954AA1FC77173d7289cC333d4c6fF81,​0x8e6a0EB2957F906CE5eCcbAaB55ceF50CcB5a379,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x908A358E97D2129E45362FFD3a2Be3a76Fa58BBC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1645521a6df217605d9949AafB84927018868cDf,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xfAC4E68a7781d6461FCd3Dfa53521C048E624a23,​0xfBD42646c4FD13399A765Dbe3C0417310Dbf624B,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x6896077EBB97f9293d11e2C644c5Ad810208A3b7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4BAB5d07c9D53f5C1DCb3A6eaD643B5F86F644FB,​0xC507ad80e55d6601F8baE8B3456a71979171Fc0F,​0xFF6f253eeeC5b210e2b46d3CeE2d968208159Aa8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9664fEbedc44dd17A189Dc2bc35fEF2E2F9184c9,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0xf3f0a81537796874A1f46De4945d67aE6798bC0a,​0xFF5B1C090D0528De18E8e79A7a8945E4A8D75612,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53F7f5866dCa658EF3EFDCd0F7B4889B51BA94E6,Other
1588371539000,,,,,,,,,2.50,,,,1.46,,,,,,,,,,,,,0.62,,,,,,,,,,12.92,,,,,,3.11,,,,2.39,,0.07,,,,,,,,,,0.47,0.50,,,0.00,,,,,,,2.11,,,,2.32,0.25,,,,,,0.13,,,,,0.50,,,,2.05,,0.04,,2.35,1.43,,,,,,,,,,,0.99,,,,,,3.00,4.72,,0.84,,,,,,,,,,,,,,,3.92
1588438821000,,,,,,,,,,,,,,0.47,,2.34,3.00,,,,,,,,,0.86,,,,1.80,,,,,,18.91,,,,,,,,,,4.79,,1.17,,,,,,,,,,,,,,0.28,,,,,,,4.10,,1.57,,,,,,,,,,,,,,0.56,,,,,,2.92,,2.11,2.14,,,7.25,,,7.30,2.40,,,,3.64,,,0.49,1.03,1.42,,,1.00,2.67,,,,3.06,,,,3.55,,2.83,,,,,6.93
1588506516000,,,,,,0.97,,,,,,,,0.12,,0.51,,,,,,0.71,,,,,,,,3.38,,,5.66,,,7.76,,,,2.12,,,,,,2.19,,1.10,,,,,0.05,,0.03,,,,,,,1.18,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,3.23,,,,,,,,2.00,,,,,,,,,,,,,2.03,,,,3.42,,,,,,,,,0.85,,3.88
1588572377000,,,,,,,,,,,,,1.27,0.48,,,,,,,,0.73,,,,,,,,0.20,,0.64,,,,8.51,,,,,,,,,,3.23,,1.64,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,0.70,,,,,1.40,,,,,1.29,1.48,,4.95,0.25,,,,,,,2.80,,,,,4.39,,2.71,,,,5.47,,3.06,,,,,,,,,,0.09,,,,,2.77
1588638430000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,3.49,,,,,,,,,,6.57,,5.11,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,1.96,,1.45,1.01,,,2.95,,,,0.80,,,,,,,,,7.70,,,,0.79,,,,,,,,,,,,,,,4.84
1588705743000,,,,,,,,,,,,,,,,0.69,,1.00,,,,1.35,,,2.85,,3.08,,0.54,,,0.73,,,2.07,1.97,,,,,,,,,,9.67,,8.74,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.90,,1.05,,,,2.85,,3.07,0.33,0.32,,3.09,,,,2.80,,,,,,,,,,,2.55,1.78,,,,,,,,,,,,,,0.40,,0.80
1588771981000,,,,,,,,,,,,,,0.05,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.65,,,2.00,,,,0.48,,,,2.21,,1.41,0.19,,,,,,,1.20,,,,6.12,,,,0.68,,,,3.25,0.84,,8.85,,,,,,,,,,,,,0.66
1588839881000,,,,,,2.01,,,,,,,,0.49,,,,1.00,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.91,,0.96,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,10.78,,0.74,0.20,,,0.45,,,,0.80,,,,2.34,,,,,,,,2.02,1.44,,19.56,,,,,,,,,,,,,0.23
1588906152000,,0.40,,,,,,,,,,,1.49,,,,,,,,,,7.65,,,,,,,0.20,,,,,,4.86,,,,,,,2.48,,,1.46,,,,,,,,,,,,,0.99,,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,9.19,,2.52,,,,,,,,1.60,,,,,,,,2.00,,,5.00,,2.44,,,,,,,,,,,,,,1.00,0.77
1588972800000,,,,,,,,,,,,,3.03,,,,,,,,,,2.62,,,,,,,,,,,,,6.08,,,,,,,,,,5.01,,0.70,,,,1.00,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,4.30,,0.63,,,,,,4.50,,,,,,,,,,1.58,,,,,,,,,,,,,0.55,,8.40,,,,,,3.56,,2.41,,,,,1.19
1589040204000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.05,,,,1.63,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,3.08,,5.47,0.99,,0.73,,,,,4.80,,,,0.98,,,,1.00,,,,,1.31,,4.20,,,,,,0.32,,,,,,1.00,0.55
1589107927000,,3.74,,,,4.01,,,,,,,,,,,,,,,,,2.70,,,,,,,0.20,,,,,,1.17,,,,,,,,,,1.63,,0.52,,,,,,,,,,,,1.00,,,5.14,,,,,,,,1.00,,,,,,,,,,,,,,0.53,,,,,,8.68,,5.09,0.56,,,,,,,3.74,,8.23,,6.23,,,,,,,17.14,,1.88,,,0.42,,,,4.29,0.54,,,,,,0.24,3.08
1589174391000,,,,,,,,,,,,,,,,,,,3.00,,,,2.91,,,,,,,,,0.63,,,,4.79,,,,,,7.24,,,,2.90,,,,0.88,,,,2.00,,,,,0.58,1.07,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.94,0.19,,,,,,,,,,,2.78,,,,0.08,,,0.05,,1.31,,,,,,,,2.46,,,,,,0.16,0.25
1589241093000,,0.40,,,,,10.63,,,,,,,,,,,,,,,,5.32,,,,,,,0.20,,,,1.20,,10.33,,,,,,4.50,,,1.30,1.71,,,,1.92,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,5.93,,,1.32,,1.58,0.39,,,,,,,2.00,,1.17,,,,,,,,,3.69,,8.35,,,,,1.50,,,,,,,,,,3.78
1589308656000,,0.39,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,3.22,,,2.40,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,16.91,,0.23,0.54,,,,,,,2.40,,,,10.00,,1.08,,,,,4.95,,,,29.69,,,,,,,,,,,,,5.84
1589375621000,1.86,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.11,,,,,,,,,,,,0.61,,,,1.38,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,4.25,,,,,,3.12,,,,2.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,6.16,,0.66,,,,0.10,,,,0.80,,,,,,1.19,,,,,1.48,,1.58,,,,,1.50,,,,,,,,,,1.31
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,1.23,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.99
1589576701000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.40,0.10,,,,,,3.01,,,,,,1.03,,,,0.79,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1589644333000,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.12,6.49,2.70,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.17,,0.74,0.18,,,1.16,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,2.99
