timestamp,​0x26f849cE5bD550d43fd8273796668E999B2A5ffA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC507ad80e55d6601F8baE8B3456a71979171Fc0F,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3a73792BAC57F01251E9A19A897599372d007363,​0x44d921db09963f8A73503520485c9eD98A1CbAaA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFF6f253eeeC5b210e2b46d3CeE2d968208159Aa8,​0xCC729f15c1695272F2E92f6c9971ef92bc65F816,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x45f542C5D2393D9D44155C6F5E9eC47c91A7cdEf,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBD42646c4FD13399A765Dbe3C0417310Dbf624B,​0x32A77804A4d1b94faC09578238525B3423E5F0fd,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x8D2b9a14BBECdB3e5E289299F1DA5149F24360c2,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xC7F8746d3473a8D4F51C5eEBeb5A0FE049ac6008,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x4BAB5d07c9D53f5C1DCb3A6eaD643B5F86F644FB,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xb7f48FaBA3Ed1F667ffb15a7A812bE262D659da5,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xF252c80934e4eFe14317Efb76194Af32fe5Aca54,​0xf3f0a81537796874A1f46De4945d67aE6798bC0a,​0x322Dc726Ba35EeD831ae217dA53A1716aCCAf697,​0xFF5B1C090D0528De18E8e79A7a8945E4A8D75612,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0x1645521a6df217605d9949AafB84927018868cDf,​0x53F7f5866dCa658EF3EFDCd0F7B4889B51BA94E6,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xb08fA2DCe2352Fa89E682CF35Da0396517D634Ac,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xd84b23B54954AA1FC77173d7289cC333d4c6fF81,​0xdCffCcEDFAb09216f993F1931B9fb15B155BDe21,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x1F762b6440AbFa987c320A1FdD347E09F95E19A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2DD5cD5d33a9fe083BC831187F58F0fd8d5e9823,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57f05D481a7b2b8c0300A1A165556E0e9382985C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE955B0565E9F782D091C7b23D3A3005B5Df7E85B,​0xb57Dd9d22d60bC829A1975983CC310DbaCfc44f2,​0x9664fEbedc44dd17A189Dc2bc35fEF2E2F9184c9,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x536F3408abe0c59b510C998658B65c32f3D0861c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x7A0920b03b3F2Ba2bC24Ee52506896a0FB9c809a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x66BdC49F1Ef9FA082A7b425f8D7c89B6f0529B4A,​0xaa91fc64C276E34c1FDC39156E15a261C408b3EE,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0x908A358E97D2129E45362FFD3a2Be3a76Fa58BBC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x3A4B04399d652a001B6cAab9761199E9305D0EE8,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x97deC872013f6B5fB443861090ad931542878126,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x388808436a1bbf3c44b0a94D268BCF0F71Fccf9d,​0x9BC66deb421FAf05041eE69f8dB194F6a34bdC37,​0x3E11266d586ebCCe97AA9c4b7b540429780Cff9c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x44262Bb3dfe9B3461Abf867fDB1CCFc1C0a2Ab34,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x6896077EBB97f9293d11e2C644c5Ad810208A3b7,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xaadd5f9d0fa1411F612d75336EEe5eb87092f1F0,​0xf548D7fE9eBfAcbbA1aE0d030935653bbaeDF427,​0xcac5ACE51139E728B92743da079258F49A10ffa3,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xfAC4E68a7781d6461FCd3Dfa53521C048E624a23,​0x57bc583069f1E5C2523116CDCf259A8362Dd7E79,​0x5897136Aac3FCE3463AA3c86Fbf26d3B8886F01d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x69F79644a1603527d6968aD57D1d7BDed42E90CF,​0xB0fdE62b669Fd2F08297D2be1f2f8a8a5096fe5c,​0x8e6a0EB2957F906CE5eCcbAaB55ceF50CcB5a379,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4051F9A1B55196328f7CdDb17a90c04E6910a2ef,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x1E9A7afbABadE2D1D1ee818D6F668F0317DE384c,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xa67585CdcA728F630c84ed035a36E2F9de73EFFc,​0x5D187eBC83E1f3B0d050DF7B7E9e45971a119C5a,Other
1588371539000,,4.72,,,,,,,,,,,,,,,,1.43,,,,,,,,,0.25,2.32,,,,,2.39,,,,,0.00,0.13,,,,0.50,,,,,,,,,,,,,0.04,,,,,,,3.11,,,12.92,0.84,,,,1.46,,,,,,,,,,,2.35,,,,,0.07,0.41,,,,,2.11,2.50,,,0.50,,,,,,0.99,,3.00,,,,,,,,,,,,,,,,0.62,,,,,,,6.02
1588438821000,,,,,,,,,,,1.57,,,,,,1.00,2.14,,,,,,0.49,1.80,,,,,,,,4.79,,,,,0.28,,,,,0.56,,7.30,,2.83,,,,3.06,,,,,2.92,,,,3.00,,,,,,18.91,2.67,,,,,,,,,,,,,2.40,7.25,2.11,,,,,1.17,,,,,,4.10,,,,,,1.42,,1.03,,3.64,,,,3.55,,,,,,,0.47,2.34,,,,,,0.86,,,,,,,6.93
1588506516000,,,,,0.71,,,,,,,,,,,,,,,,,,0.97,,3.38,,,,,,,,2.19,,,,,1.18,,,,,,,,,,,,,3.42,,,,,1.03,,,0.05,,,,,,,7.76,2.03,,,,,0.85,,,,,,,,2.00,,3.23,,,,,1.10,,6.00,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.12,0.51,,,0.03,,,,,,5.66,,,,3.88
1588572377000,0.64,5.47,,1.29,0.73,,,,,,,,,,,,,0.25,,,,,,2.71,0.20,,,,,,,,3.23,,,,,,0.70,,,,1.40,,,,0.09,,,,,,,,,1.48,,,,,,,,,,8.51,3.06,,,,1.27,,,,,,,,,2.80,,4.95,,,,4.39,1.64,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,2.77
1588638430000,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.60,,,,,,,,6.57,,,,,,,,,,2.88,,,,,,,,,,,,,1.96,,,,,,1.00,,,,3.49,0.79,,,,,,,,,,,,,0.80,2.95,1.45,,,,,5.11,,,,,,,,,,,,7.70,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,4.84
1588705743000,0.73,2.55,,,1.35,,,,,,,,,,,,1.78,0.33,,,,,,,,2.07,,,,,,,9.67,,,,,,,,,,2.90,,,,,,,,,1.05,,2.85,,2.85,,0.51,,,,,,,,1.97,,,,,,0.40,,,,,,,3.08,2.80,3.09,3.07,,,,,8.74,,,,,,,,0.75,,,,,0.54,,,,,,,,,,,,,,,0.69,,,,,,,0.32,,,,,,1.80
1588771981000,,,8.85,,0.13,,,,,,,,,,,,3.25,0.19,,,,,,,,,,,,,,,2.71,,,,,,0.65,,,,,,,,,,,,,0.48,,,,2.21,,,,,,,,,,,0.84,,,,,,,,,,,,,1.20,,1.41,,,,,,,1.10,,,,,,,,,,,,0.68,,6.12,,,,,,,,,,,0.05,,,,,,2.00,,,,,,,,0.66
1588839881000,,,19.56,,,,,,,,,,,,,,2.02,0.20,,,,,2.01,,,,,,,,,,1.91,,,,,,,,,,0.85,,,,,,,,,,,,,10.78,,0.27,,,,,,,,2.26,1.44,,,,,,,,,,,,,0.80,0.45,0.74,,,,,0.96,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.23
1588906152000,,5.00,,,,,,,,,,,,7.65,,,,,,,,,,,0.20,,,,,,,,1.46,,,,,,,,,,0.39,,,1.00,,,,,,,,,,9.19,,,,,,,,,,4.86,2.44,,,,1.49,,,,,,,,,1.60,,2.52,,,,,,,2.04,,,,,,,,0.99,,,,2.00,,,2.48,,,,,,,,,,,,,,,,,,,0.40,,,,,0.77
1588972800000,,,8.40,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,0.63,,,,2.41,,,,,,,,,4.50,,,,,,1.00,,,,6.08,0.55,,,,3.03,,,,,,,,,1.58,,,,,,,0.70,,3.01,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,4.30,,,,,,,,1.19
1589040204000,,,4.20,1.21,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,1.00,,,,,,,,,,3.08,,,,,,1.63,,,,,1.31,,,,1.25,,,,,,,0.73,,4.80,,5.47,,,,,0.05,,,,,,,,,,,,,,1.00,,0.98,,,,0.32,,,,,,,,,,,10.73,,,,,,,,,,0.55
1589107927000,,17.14,,,,,,,,0.42,1.00,,,2.70,,,,0.56,,,,,4.01,,0.20,,,,,,,,1.63,,,,,,,,5.14,,0.53,4.29,,0.24,,,,,,,,,1.00,8.68,,,,,,,,,,1.17,1.88,,,,,,,,,,,,,3.74,,5.09,,,,,0.52,0.39,,,,,,,,,,,,,,,6.23,,,,0.54,,,,8.23,,,,,,,,,,,,3.74,,,,,2.69
1589174391000,0.63,0.05,,,,,,3.00,,,,,,2.91,,,,0.19,,,,,,,,,,,,,0.08,,2.90,,,2.00,,,,,3.84,,,,,0.16,,,,,,,,,1.07,0.08,,0.88,,,,,7.24,,,4.79,1.31,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.58,,,,0.08,,2.78,,,,2.46,,,,,,,,,,,,,,,,,,,,,0.17
1589241093000,,3.69,,,,,,,,,,,,5.32,,,,0.39,,,,,,,0.20,,,,,,,,1.71,10.63,,,,,,,,,0.19,,,,,,,,,,1.30,,,1.32,,1.92,,,1.50,,4.50,,,10.33,8.35,,,,,,,,,,,,,2.00,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,2.17,1.20,,5.93,,,,0.40,,,,,3.78
1589308656000,,4.95,29.69,,,,,2.00,,,,,,,,,,0.54,,,,,,,,,,,,,,,3.22,,,,,,,,,,0.19,,,,,,,,,,,,,16.91,,,0.70,,,,,,,,,,,2.40,,,,,,,,,,2.40,,0.23,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.08,,,,,1.16,,,,,,0.39,,,,,5.84
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.61,1.38,,,,,,,0.72,,,,0.52,,,,,
1589442351000,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,2.02,,,1.00,,,,,,,,,,,,,,,,,,,,6.16,,,,,1.50,,3.12,,,4.25,1.58,,,,,,,,,2.31,,,,0.80,0.10,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,1.31
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,2.39,,,,,,,,,,,,,,,,,0.80,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.08
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.03,,,3.01,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.62,,,1.40,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.28
1589644333000,,,,,,,,,,,,,0.71,,,,,0.18,,,,,,,,,,,,,,,0.81,,,,,0.12,,,6.49,,,,,,,,5.42,,,,,,,7.17,,,,,,,,,,4.86,1.96,,,,,,,,,,,,,,1.16,0.74,,,,,,,2.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1589711000000,,,,,,,,,,,,,7.46,,,,,,,,,0.20,,,,,,5.24,2.31,,1.70,,5.23,,,2.01,,0.31,,,,,4.16,,,,3.93,,,,,0.16,,,,,,,,,1.24,,,,,15.02,3.08,,,,,,,,,,,0.75,,0.40,0.13,1.63,,,4.56,,4.66,,,,,,,2.80,,,,,,,,,3.08,,,,2.74,,,,,,,,,,,,,,,2.32,,,,7.94,,12.35
1589778055000,,,,,,,1.20,,,,,,6.82,,,,,,,,,3.28,,10.52,,,,0.09,,,,,4.97,,,0.72,,0.01,,,,0.54,3.82,,8.00,,1.29,,,,,,,,,,,,,,,,,,,19.41,2.68,,,,,,,,,,,,,,0.48,1.38,,,,,,5.23,,,,1.09,,,,,,,,,,,6.62,,,,0.22,,,,,,,,,,,,,,,,,,,,2.62,9.84
1589845567000,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,1.00,,6.36,,18.25,,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.50,,,,2.29,5.57,5.50,,,,4.04,,,,3.00,,,0.40,,1.09,,2.53,,,,,0.23,,0.47,,,,2.00,,,,,,,,,,7.23,,,,,,,,,,,,,,,,16.59,,,0.62,,,,,2.30,2.35
