timestamp,​0x3d6c209908720d6E8482faA1F78626746eF7B06a,​0x6Ff612A633C24753D4ea489Ff7d8FdD2a97A2B3d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBC3cc1B379d25bc49a3De7bf001708e25b314f71,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8cE6e1A223B329A76e8b5e696EDc562AABb349E1,​0x2E79b96E334d5061a12C521b59A12B32aEf8354B,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x53F7Ca7eC6aEc87d24aEDC03CFF02c207fb0C398,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x163A2412CCF0Ac2179da6FcF0978389C887C3D19,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3abeb22dfCa2e9824534Ce8b168F100DF7bBc798,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x629a068F754e8669F1534f0f17ea9bB08D2A1f16,​0xec501b18Fddd1e6478221eAa8b1a38F7aA087C82,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,​0x4018946e28FB1D967da0AF07C08E3007F9E9930e,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1579453251000,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,
1579518909000,,,,1.40,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,0.02,,,0.30,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.01,,,,,,
1579650516000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.08
1579717286000,,,,,,,,,,,,,,,,,,0.78,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,0.15,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579982233000,,,0.05,,,,,,,,,,,,0.84,,,,,,,,0.39,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,
1580180893000,0.03,,,,,,,,,,,,,,,,,,,,,,,0.37,0.01,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.17
1580247630000,,,,0.97,,,,,,,1.76,,,,,,,,,,,,,,0.05,,,,,,,,,,0.35,,0.01,,,,,,,,,,,,,,,,0.74,,0.12,,0.13,,,
1580313366000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,
1580380051000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,1.00,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1580512997000,,,,1.00,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580579921000,,,,0.10,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,1.82,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.97,,,,,,,
1580711822000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,0.02,,,,,,,,,,1.00,,,,,,,1.71,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,0.98,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.12,,0.13,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.83,,,,,,,
1581043789000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,2.77,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,0.99,0.03
1581177428000,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581310184000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1581375300000,0.02,,0.38,2.50,,,,,,,,,,,,,,0.74,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1581441429000,,,,6.83,,,,,,,,,,,,,,,,3.32,0.11,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,0.06,,,,,,,,,,,,,,,,,,0.29,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581574720000,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.75,,,,,,,0.20
1581641265000,,,,0.19,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1581707956000,,,,3.55,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.50,,,,,,,,,,,,,1.00,,,,,,,,,
1581774043000,,,0.39,0.20,0.29,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.56,,0.57,,,0.07
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581907086000,,,,1.04,,,0.44,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.02,,,,,,,0.10,,,,,,0.04
1581973926000,,,,0.79,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.19,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,7.07,,0.88,,,,,,,,,,,2.74,,,4.09,,,,,,,,11.10,,,,0.20,,,,,,,,,,,,,,,,,,0.25,3.29,,,,,,,,,0.11
1582106715000,,,,1.93,,,,,,,,,,,,,,1.15,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,2.36,,,,,,,,,,,,,,,,,,1.01,,,0.05,,,,,,,,,,,,,0.48,,1.00,,,,,,,,,,,,,,,,,,,,0.02
1582306851000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,1.73,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,
1582705647000,,0.94,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.02
1582771019000,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,
1582837876000,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.43,,,1.45,,,,,,,,,,,,,,,,,,,
1582904573000,,,,1.00,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,1.02,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,0.02,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.50,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.13
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.98,,,,,,,0.30,,,,,,,,,,,,,,,0.02
1583368317000,,,0.14,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.64,,,,,,,,,,,,,,1.00,,,0.67,,0.68,,,0.01
1583435384000,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.04,,,,,,,,,,0.83,,,0.78,,,,,,,,,0.03,0.94,,,,,,,0.02
1583502285000,,,0.53,2.92,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.04,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,0.29
