timestamp,​0x13889F184902a81d25A092ccb9318da14481e379,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x5eb329Bde6F6900F79476f2DFcd5a2735aB166ba,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x97deC872013f6B5fB443861090ad931542878126,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,Other
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.08
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.97,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.14
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.38,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581441429000,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.48,,,,,,,,,,1.49
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
