timestamp,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3d6c209908720d6E8482faA1F78626746eF7B06a,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x97deC872013f6B5fB443861090ad931542878126,​0x163A2412CCF0Ac2179da6FcF0978389C887C3D19,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xec501b18Fddd1e6478221eAa8b1a38F7aA087C82,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2E79b96E334d5061a12C521b59A12B32aEf8354B,​0xBC3cc1B379d25bc49a3De7bf001708e25b314f71,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc2D8660911e235a5a17Fd96e0BB83034BB950b81,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1579386588000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.76,,,
1579518909000,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1579584998000,,,0.02,,,,,0.30,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.01,0.81,,,
1579650516000,,,,,0.07,,,0.60,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.08
1579717286000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.78,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,
1579848954000,,,,,,,,0.15,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.16,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579982233000,0.84,,,,,0.50,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
1580114658000,,,,,,,,0.18,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,
1580180893000,,,0.03,,,,,,,,,,,,,,,0.01,0.37,,,,,,,,,,,,,,,,,,,0.17,,,,,0.28,,
1580247630000,,,,,,,,0.97,,,,,,,0.35,,,0.05,,,,,,,,0.74,,0.13,,,,,,,1.76,0.01,,,,,,,,0.12,
1580313366000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,0.85,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,1.00,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.86,,,
1580579921000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.83,,,
1580645575000,,,,,,,,1.82,,,,,,,,,,,0.36,,,,,,,0.97,,,,,,,,,,0.11,,,,,,,,,
1580711822000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.58,,,,,,1.71,,,
1580844182000,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.98,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,0.04,0.43,,,,,,,,,0.13,,,,2.00,,,,,,,,,,,,0.12,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.53,,,,,,,,,,,,,
1581043789000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,
1581110121000,,,,,,,,2.77,,,0.99,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,1.37,,,0.03
1581177428000,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581310184000,,,,,0.07,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1581375300000,,,0.02,,,,,2.50,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.38,,,,,,,,0.74,,,0.07
1581441429000,,,,,0.68,,0.11,6.83,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,0.06,,,,,,,,,0.29,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581574720000,,0.20,,,,,,1.64,,,,,,,,,,,,,0.23,,,,,0.75,,,,,,,,,,,,,,,,,,,
1581641265000,,,,,,,,0.19,,,,0.50,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
