timestamp,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000f052f5b965f376e3F9d9F31aC994f0A0D46d1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x50573899c3b91e7cFd2F17388b29a1169C62e374,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x245950422D2BE6fF5480Eb7715a5435f642c1c82,​0xB8fBbDd9209e7015495b4CD7583120918741Efe6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6E75687b5DBb106be539565eb98c478C43Af9feD,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x19f18Ecd93cA130A24035EdE88159F83B6576CC8,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xe8388297CC57a1CA2CaEaB7108c70d7C2391CAF1,​0xA19fA4Db21490ecEE70E427e7036c1a9729a7Fe1,​0xAec1cCfb62a26e65Ae3D88b5fF8e7B578879eAF9,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xad6c6591d062D886cd438DF83A42cB0261189017,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1E9A84E1899EF144677F128BC07C1C37dDbf36Af,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x95D3a3C78020Bbae4658DF09f71511D4f402e4ED,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x21A52804cE3EA9c58A8e37D525b7891Fe8019B09,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x20149e2C6a66bc8b377C0B6c06ce49213FfE3558,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x42360D24F34D1016a5F60D7605C5E22a2011B545,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1579584998000,,,,,0.81,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579650516000,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1579717286000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579982233000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.89
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.08
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.47
1580247630000,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.97,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,1.76,,0.35,,,,,0.05,,,,,,,,,,,,,,,0.01
1580313366000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,
1580512997000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580579921000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580645575000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.60
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.43,,,,,,,,,,,,,,,2.00,,,,0.12,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1581110121000,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1581375300000,,,0.38,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,6.83,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,
1581508790000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581574720000,,,,,,,,,,,0.75,,,,,0.23,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,0.50,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1581774043000,,,0.39,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.57,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581907086000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.10,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.74,0.19,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,7.07,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,0.20,,,,,,,,,,,,,,,,,2.74,,,,,,,,4.09,1.23
1582106715000,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1582173039000,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.48,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.02
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1582837876000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,3.42,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
