timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x4f113aFcCA974268EE96F4b68b402947C7F6D1db,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xF4C2949edC28B09fbab45f4f6B15634F4A27df3c,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3abeb22dfCa2e9824534Ce8b168F100DF7bBc798,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x97deC872013f6B5fB443861090ad931542878126,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x163A2412CCF0Ac2179da6FcF0978389C887C3D19,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E79b96E334d5061a12C521b59A12B32aEf8354B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4b02F63c1E7cE8fe8f9AC1b1c46aaFD01c332816,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x19f18Ecd93cA130A24035EdE88159F83B6576CC8,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0x53F7Ca7eC6aEc87d24aEDC03CFF02c207fb0C398,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x6Ff612A633C24753D4ea489Ff7d8FdD2a97A2B3d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xBC3cc1B379d25bc49a3De7bf001708e25b314f71,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x1E9A84E1899EF144677F128BC07C1C37dDbf36Af,​0xec501b18Fddd1e6478221eAa8b1a38F7aA087C82,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4018946e28FB1D967da0AF07C08E3007F9E9930e,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,Other
1579518909000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.72,,,,,,,,,,,,0.01,,,,,,,,0.30,,,,,,,,,,,,,,,,0.02
1579650516000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.08
1579717286000,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.15,,,,,,0.79,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.01
1579982233000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.50,,0.05,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.51,,,,,,,0.08
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.01,,,,,,,0.47
1580247630000,,,,,,,,,0.13,0.12,,,,,,,,,,1.76,,,,,,,,0.74,,,,,,,,0.01,,,,,,,,,,,,0.97,,,,,,,,,0.05,,,,,0.35,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,
1580446477000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.15
1580579921000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.11,,,,,,,,,,,,1.82,,,,,,0.36,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,1.00,,,1.71,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,
1580910496000,,,,,,,,,0.13,0.12,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.04,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,
1581110121000,0.99,,,,,,,,,,,,,,,,4.70,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,0.03
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.10
1581310184000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.14
1581375300000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.38,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.41,,,,,,,,,,0.09
1581441429000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,3.32,,,,,0.11
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.06,,,,,,0.21,,,,,,,,,,0.01
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.23,,,,0.20
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.50,0.19,,,,,,,,,,
1581707956000,,,,,,,,,,,0.50,,,,0.60,,1.00,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,0.57,0.56,,,,,,,,,,,,,0.58,,0.29,,,,0.39,,,,,,,,,,,0.48,,,,,,,,0.20,,,,,,,,,,,,,,,,0.07
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581907086000,,,,,,,,,,,,,,0.38,,0.44,,,,,,,,,,,,,,,,,,,,,,0.48,,0.10,,,,,,,,1.04,,,,,,,,,,,,,,,,0.06
1581973926000,,,,,,,,,,,0.74,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.69,,,,,,,,,,
1582040665000,,,,,,,,,,,,,0.20,,,,3.29,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,11.10,4.09,,,,0.88,0.36
1582106715000,,,,,,,,,,,,,,,,,0.50,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.46,,,,,1.93,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,0.86,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.36,,,,,,,,,0.05,,,,1.00,,,0.02
1582306851000,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,0.22
1582705647000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.12,,0.21,,,,,,,,,,,,,,0.02
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.65,,,,,,,,
1582837876000,,,,,,,,,,,0.43,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,1.45,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.01,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.22
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1583235956000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.15
1583302077000,,,,,,,,,,,0.98,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583368317000,,,,,,,,,0.68,0.67,0.64,,,,,,,,,,,0.05,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,0.01
1583435384000,,0.02,,,,,,,,,,,,,,,,0.78,,,,0.04,,,,,,0.94,,,,,,,,,,,,,,,0.00,,,,,2.32,0.03,,,,,,,,,,,,0.83,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.53,,,,,,,,,,0.06,,,,,,,,,2.92,,,,,,,2.38,,,,,,,,,0.29
1583567810000,,,,0.67,,,,,,,,,0.47,,,,,,0.73,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,4.16,,,,,,,,,,,,,0.54,,0.16
1583633541000,,,,,,,,,0.27,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.08,7.05,,,,,,,,,,,,,,,0.35
1583699841000,,,,,,,,,0.77,0.74,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,9.67,35.16,33.24,,,1.88,,,,,,,,,,,,0.44
1583767163000,,,,,,,,2.03,,,,5.39,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.00,,,,,,,18.99,29.92,,,,,,,,,,,,,,,0.36
1583833348000,,5.04,,,,,,,1.42,1.36,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.50,,,,,,,,,,,5.33,16.55,,1.49,,,,,,,,,,,,,0.55
1583900197000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.34,,,,0.90,,,,,,0.25,,,,,,,,,1.30,4.95,,,,,,,,,,,1.60,,,,0.70
1583966404000,,,1.00,,,0.66,,,,,,,,,,,,,,,,0.51,,1.43,,,,,0.10,,,,,,,,,,,,1.00,,,,,,,2.99,13.13,,,,,,,,0.09,,,0.50,,,,0.47
