timestamp,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc2D8660911e235a5a17Fd96e0BB83034BB950b81,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3d6c209908720d6E8482faA1F78626746eF7B06a,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x163A2412CCF0Ac2179da6FcF0978389C887C3D19,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC3cc1B379d25bc49a3De7bf001708e25b314f71,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0x4f3a36C91c392781536348C03DFB8F6e265c277D,Other
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579320115000,,,,,,,,,,0.76,,,,0.52,,1.65,,,,,,,,,0.25,,,,,,,,,,,0.00
1579386588000,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,
1579453251000,,,,,,,,,,0.76,,,,0.72,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.16,,,,,,,,,,
1579584998000,,,,,0.01,,,,0.02,0.81,,,,0.72,,,,,,,,,,,0.30,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.60,,,,,0.07,,,,,0.08,
1579717286000,,,,,,,,,,0.78,,,,,,,,,,,,,0.31,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.15,,,,,,,0.16,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.01
1579982233000,,,,,,0.84,,0.39,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.05
1580114658000,0.51,,,,,,,,,,,,0.08,,,,,,,,,,,,0.18,,,,,,,,,,,
1580180893000,0.01,,0.17,,,,,,0.03,,,,0.28,,,,,,,,,,0.37,,,,,,,,,,,,,
1580247630000,0.05,1.76,,,,,,,,,,,,0.74,,,0.13,0.12,,,,,,,0.97,,,,0.35,,,0.01,,,,
1580313366000,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.22,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,
1580446477000,,,,,,0.85,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,
1580512997000,,,,,,,,,,0.86,,,,,,,,,,,,0.15,,,1.00,,,,,,,,,,,
1580579921000,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.10,,,,,,,0.01,,,,
1580645575000,,,,,,,,,,,,,,0.97,,,,,,,,,0.36,,1.82,,,,,,,0.11,,,,
