timestamp,​0x80C33E7ca0d68Ea5225AbD24f571A94270f4204c,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4f113aFcCA974268EE96F4b68b402947C7F6D1db,​0x74E97F9207Ec83531bAb38E3A24Bb15410958c2a,​0xC5B85AB13047866c074FCe9b437578ECdf2101F9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA19fA4Db21490ecEE70E427e7036c1a9729a7Fe1,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2E79b96E334d5061a12C521b59A12B32aEf8354B,​0x2345D6da83Eb0ae4D44e5A91bB64220C7DF5f2b6,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x19f18Ecd93cA130A24035EdE88159F83B6576CC8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000f052f5b965f376e3F9d9F31aC994f0A0D46d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xe8388297CC57a1CA2CaEaB7108c70d7C2391CAF1,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1E9A84E1899EF144677F128BC07C1C37dDbf36Af,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x51bd4c735927f958a90dB80398826Ff47a9832f1,​0x6E75687b5DBb106be539565eb98c478C43Af9feD,​0x53F7Ca7eC6aEc87d24aEDC03CFF02c207fb0C398,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x4b02F63c1E7cE8fe8f9AC1b1c46aaFD01c332816,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0xA65BD44ACF201F62A3E842bA3e505abb745E3D12,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x6Ff612A633C24753D4ea489Ff7d8FdD2a97A2B3d,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0x33f0fFF3B2d6Fa65c0Ffbb184e462E7f146D6776,Other
1579584998000,,,,,,0.72,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.02
1579650516000,,,,,,0.72,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.08
1579717286000,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.15,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.05,,,,0.89
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.18,,,0.08
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.47
1580247630000,,,,,1.76,0.74,,,0.12,,,,,,,,,,,,0.13,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.01,,,,,,,0.97,,,
1580313366000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,
1580446477000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.00,,,
1580512997000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.15
1580579921000,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.10,,,
1580645575000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.82,,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,
1580778615000,,,,,1.00,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.02
1580844182000,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,0.12,,,,,,,,,,,,0.13,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.00,,,,,,
1580977343000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.01,,,
1581110121000,,,,,,,,1.37,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,2.77,,,0.03
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,0.01
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.10
1581310184000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.14
1581375300000,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.50,,,0.09
1581441429000,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,0.11
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.06,,,0.01
1581574720000,,,,,,0.75,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.20
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.50
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.00,,,3.55,,,0.87
1581774043000,,,,,,,,0.58,0.56,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.20,,,0.36
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581907086000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.04,,,0.49
1581973926000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.79,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.74,,,,,,,,,4.09,,,,,,,,,,,,,,0.88,11.10,,,,,,,,3.29,,,7.07,,,0.36
1582106715000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.93,,,0.46
1582173039000,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.48,,,,1.01,,,,,,,,1.00,,2.36,,,0.02
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.50,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,1.21,,,
1582638796000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.44,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.94,,,,,,,,,,,,,0.12,0.21,,0.02
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.65
1582837876000,,,,,,,,,,,,,,,,,,,,1.45,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,3.42,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.85,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1583235956000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.15
1583302077000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.32
1583368317000,,,,,,,0.05,,0.67,,,,,,,,,,,,0.68,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.14,1.00,,,0.01
1583435384000,,,,,,0.94,0.04,,,,,,,,,,,0.02,0.78,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,2.32,,,0.00
1583502285000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.38,,,,,,,0.53,2.92,,,0.29
1583567810000,,,,,,,2.04,,,,,,0.67,,,,,,,,,0.47,,,,,4.16,,0.54,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,0.16
1583633541000,,,,,,,,,0.26,,,,,,,,,,,,0.27,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.08,,,0.35
1583699841000,,,9.67,,,,,,0.74,,,,,,,,,,,,0.77,,,,,,33.24,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,35.16,,,0.44
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,29.92,1.04,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,18.99,,,0.36
1583833348000,,,,,,,0.05,,1.36,,,,,,,,,5.04,,,1.42,,,,,1.50,16.55,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,0.55
1583900197000,,,,,,,0.20,,,,,,,,,,,,,1.60,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,0.25,,0.90,,,,,,,,,,,,,,,,,,,0.34,1.30,,,0.70
1583966404000,,1.00,,,,,0.51,,,,,,,,,,,,,0.50,,,,,,,13.13,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.09,,,,,,1.00,,,,,,,,0.10,2.99,,,1.13
1584033400000,,,,,,,0.55,,,,,,,,,,,,,0.35,,,,,,,16.66,,,0.67,,,,,,,,,,,,,,0.66,,,,,,,,,1.07,,,,,,,,,,,,,2.10,2.14,0.27,12.17,,,0.20
1584100621000,,,,,,,1.47,,,0.54,,4.49,,,,,,,,,,,,,,,4.10,,,,,,,,0.75,,,,1.90,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.14,,,31.08,,,0.25
1584168330000,,1.00,,,,,3.80,,,,,,,0.77,,,,,,,,0.46,,,,,3.61,,,,,,,,,,,,,,,,,0.68,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.26
1584234522000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1584367227000,0.96,,,,,,1.30,,0.57,,,,,,,,,,,,0.60,,,1.19,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,4.46,,,0.16
1584434720000,,,,,,,,,,,,,,,,,,0.04,,,,0.51,,,1.75,,3.59,,,,,,2.35,,,,,,,,,,,,,,,,,3.25,,1.10,,,,,,,,,,,,0.31,,,,,4.84,,,0.01
1584500082000,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,7.78,,,
1584566455000,,0.48,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584632903000,,,,,,1.64,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,
1584699859000,,0.74,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.45,5.55,,,0.82
1584766483000,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.17
1584833664000,,,,,,,5.62,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,0.17
