timestamp,​0x4bb2AE15f1a90FeA29a50bF193AB1AD46C5f6D7a,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb5677378eDe60D0c656419d5870B9b615E5BA604,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8D333Bf18953aD868382B4dEDC3fFad192DD604F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x06E1E7fBfd47B0EF5288181A90b8928E3036371b,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x12755B769cBa38b178111213B104761f872b8230,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8c0267231607Db389466551f74504159495725Ae,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5C60938Af9f6d4F4eC7F30BFB0a6d6cc809D0845,​0x97deC872013f6B5fB443861090ad931542878126,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xe3199aF72a219f0f431884ECd80CA9bA571Eeed9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0xd00b6eD3C9dCD210E5AD5d41f92E482Be97C0976,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x141A1E774c8505BdE47cB7706baFd2EB4d286E17,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xCDFDb5dd29CBa38496b9154b9df4F3346Ac886e5,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb2767a14CABD82D7AdE23F4e810a718C64acEB7f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x2658559D1F1b2Bd4096131D1EFE697028eE8c924,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xc6848f1A515A90e56365b0Df15acECbE03a53B64,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x74D27AcA2824837280846c970E067F706166223A,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,4.22,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556953014000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,0.65,,,,,,,,,,,1.03,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,2.56,,1.17,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,
1557695794000,,,,,,20.25,,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.55,,15.53,,,1.01
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,1.07
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,
1557897304000,,,,,,,,,,,,,,,,,,10.39,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,8.37,,,
1557964138000,,,,,,,,,,,,,,,,,,7.17,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.67,,,,,,,,,,,1.77,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,7.53,,,
1558032652000,,,,,0.28,,,,,,,,,,,,,22.91,0.50,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,2.43,,,5.97
1558099488000,,,,,,,,,,,,,,,,,,12.75,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.28,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,
1558166754000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.87,,,,,,,,,,,,,,5.28,,,1.00
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,1.40
1558370897000,,,,,,,,,,,,,,,,,,5.23,2.30,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,3.51
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1558506088000,,,,,,15.20,,,,,,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,2.11,,,,1.00,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,1.00,,,,,,13.80,,,,,,,,,,,38.59,,,,,2.00
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,4.79,,0.71,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.02,,,,,,5.47,,,,,,,,,,,,,,,,5.91
1558641898000,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,2.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.03
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.91,,,,,,,,,,,,,,,,,0.40
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1558910067000,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.43,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,10.00,,,,,,,,,,,,,,,0.86
1558977860000,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.01
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1559247339000,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,,
1559315112000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.73,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1559517685000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,1.92
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.67
1560059515000,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.30,,,,,,,,,,,,,,,,,,0.43
1560127542000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,10.43,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,6.23
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.33,,,,,,,,,,,,,,,,5.01
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,17.16,1.18,0.96,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,11.51,,,,,,,,,,,,0.86,2.04
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,11.09,,1.01,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,2.00
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.76
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,1.16,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,1.31,
1560734814000,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,14.89,0.70,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.84,,,,,,,,,,,54.77,,,,1.21,0.87
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,3.76,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,0.64
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561073016000,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.83,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,
