timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0xc2D50FcdFa770828C581Cd35c2aA810dE7666680,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xc6848f1A515A90e56365b0Df15acECbE03a53B64,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0xCDFDb5dd29CBa38496b9154b9df4F3346Ac886e5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6eDbE3CA1a0096E87cf421360e78E5e9CFBd8f11,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xe0411DaA1a0F0912c2D49c4f0F57F09257609223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x74D27AcA2824837280846c970E067F706166223A,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x141A1E774c8505BdE47cB7706baFd2EB4d286E17,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x12755B769cBa38b178111213B104761f872b8230,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8c0267231607Db389466551f74504159495725Ae,​0xD425333DD22B049f143522e519a06462c633F37a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x7D1FFDD9D2de75756fD5cD16EB4e9d1bBbB2bbde,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xe3199aF72a219f0f431884ECd80CA9bA571Eeed9,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4cB01d365695214FF1eB34db89e98E8147c896ed,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xb5677378eDe60D0c656419d5870B9b615E5BA604,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,
1556079702000,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.14
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556953014000,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1557628854000,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.62,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,
1557695794000,,,,,,,,,,,,,,14.37,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.55,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1557763956000,,,,,,,,,,,,,,2.11,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.07
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557897304000,,,,,4.90,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,
1557964138000,1.18,,,,4.40,,,,,,,,,2.48,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,
1558032652000,,,,,,,,,,,,,,6.66,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,26.37,,,,,,,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.28,,6.47
1558099488000,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,12.75,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,
1558166754000,,,,,0.87,,,,,,,,,,,,,,,,,5.28,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1558301987000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1558370897000,,,,,,,,,,,,,,3.47,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.81
1558438516000,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1558506088000,,,,,,,,,,,,,,5.23,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,38.59,,,,,,,,,,17.28,,,,,,,,13.80,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1558573856000,,,,,,,,,,,,,,4.79,,,,,,,,,,,,1.02,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,0.71,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
1558641898000,,,,,,,,,,,,,,3.34,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.00,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1558776750000,,,,,0.91,,,,,,,,,1.79,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1558910067000,,,,,,10.00,,,,,,,,1.70,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,1.63,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1558977860000,,,,,,10.00,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1559247339000,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559653274000,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1559788436000,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1560059515000,,,,,,,,,,,,,,1.67,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1560127542000,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,6.23
1560194172000,,,,,,,,,,,,,,,1.23,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
