timestamp,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x3fCb35Aada553A888433eFC45dF1B70937A5942D,​0xFA3220BA5Aa17D25258934206e0c5feE6781249B,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0xAA935ee459Ff72E4292Ba17839d94e64746C5A31,​0x140f5C3Bc126a1D58611B48A9432D5C800F5B6Ba,​0x3452052E617ef316383FCda6396b4a6cEA2d3f05,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xeC3d2C52b157781b79Ca26C9DdcaF792B03Fb29B,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x61d32FEbD5735bD35008Ea924A51c551145d313b,​0x9d83bbeC5Cc916D9b1f45281F9B2569828f38Ba8,​0xf3bBaF742cDA0cEcbb80af7604305fDe7f80581F,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xA67e2840Ba8ed81C02d6828a8e15493c2d7e977B,​0xaAD59C055b505435498cD09447bF3B2b09d43Aec,​0x56008c5264918ffaDD7e50732678A72A2B766B34,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x333e8C70dfd15869858F3CBb2759099D74CD2393,​0xbcd4E9E97AD3ffD9476A227562d90fFde4a1874E,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x214525D78E6C4dBa8839Fb577E8daE17095803B2,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x3596A0e07fc347Caad8eCF8FaAaA3BE6814CD15f,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91BEC54DB2c3F9E3d7bCd170dE2b49bd738e552C,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x23dF665F6D5d48Caf6A2E9C21d6C11b1D14030F4,​0xC6423EfDfC0b74Eb5f94ae018bBd01634a4051c4,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xB66aE54a3d96095463B083DD70a22Dd143a44756,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xD1a1824902B6698eE1ACA84d83f22b6d779355f2,​0x3fCB3018CBd53E0a6C93048EB5C7199487D7b7fE,​0x997221b4F12974f723DEb297894cB3A91fFCE64F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF0F225E01cf084d3C246Ad595Ab60d0D4F5b4c78,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xD1329Eed51b0a38fEA024341B46F235E51E91Bb1,​0x54975235804587A08438705859Faa36B9921aF09,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x5C15BE94476F4433303873BE5D3fF8A03817107E,​0xfA3aa2C2c77a8b5f2A094eC301a747277599C51B,​0xA088c809f08DCbB1b932FaB5d93f28Acc9E6702D,​0xaA5586F16Fc3fACaCa47aeC570C26462EDEB1d2f,​0x944586CF150C0b10913734cccA59A872490E0377,​0xC5C5c8EddFDd89D10f1f9eC2a6B8cDcE52CDa1C7,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x7184bdb9fc52F6EB84b5c19624592119E9E92E3B,​0x28c8b56a9513e2208ABbA46c048AcDc38f73d7d6,​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0xa5f4333C0557A8e0C65F3837829FbcE60CEb362a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x97deC872013f6B5fB443861090ad931542878126,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x9Be8777f3e54ef2Ccc3DBDBbf6Aa6Dab9043B55F,​0xaacbdbffb996924137193967ba573B96A1f8864c,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0xf915503B4049E32Fe93626da9FA9301d37B82044,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xFb3E9749268734090501Ba76e572031915799b69,​0xAf317dabCf4EBbD76174516eA0623Ed689B75d8e,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x6C345F0B3E880c9914ECEFc48674d1272c01f2ef,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEafE863757a2b2a2c5C3f71988b7D59329d09A78,​0xDb5a91E6f925A22FE995BfB403eacc74DFE34F04,​0xf0EfC3aE6e816b6cADFf0E0DE7060e1946058165,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x59843C38Bd857711273e594BCC4f14D7CEd0C7a9,​0xc07d32A4C80476939c7dAB1a2de416852241Ba66,​0x6040899959a8861e93238265376B27072416596D,​0x84f0a7680b7BD0fb81186ecc2500B55ba401fDA0,​0x6aD0f063a0dbDEAded193F51a145113082F4904B,​0x88288EA1186776621bd9daa6E91A1eC7269Ad090,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,Other
1571103316000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571512073000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,
1571920923000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572406531000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572754262000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573101222000,,,,,,,,0.16,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582306851000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583966404000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
