timestamp,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x56008c5264918ffaDD7e50732678A72A2B766B34,​0x5C15BE94476F4433303873BE5D3fF8A03817107E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15151Ac99BBa4eE669199EfbDCD0d3af6d70fCb6,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xC06570D731809D3fB44C90690AF9704512fD4E8e,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x333e8C70dfd15869858F3CBb2759099D74CD2393,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3596A0e07fc347Caad8eCF8FaAaA3BE6814CD15f,​0x3452052E617ef316383FCda6396b4a6cEA2d3f05,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x23dF665F6D5d48Caf6A2E9C21d6C11b1D14030F4,​0xB66aE54a3d96095463B083DD70a22Dd143a44756,​0xC6423EfDfC0b74Eb5f94ae018bBd01634a4051c4,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0xFb3E9749268734090501Ba76e572031915799b69,​0xAf317dabCf4EBbD76174516eA0623Ed689B75d8e,​0xf3bBaF742cDA0cEcbb80af7604305fDe7f80581F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xbcd4E9E97AD3ffD9476A227562d90fFde4a1874E,​0xaAD59C055b505435498cD09447bF3B2b09d43Aec,​0xA67e2840Ba8ed81C02d6828a8e15493c2d7e977B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeC3d2C52b157781b79Ca26C9DdcaF792B03Fb29B,​0xDb5a91E6f925A22FE995BfB403eacc74DFE34F04,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x97deC872013f6B5fB443861090ad931542878126,​0xfAd69e0AF768cB4E15E4Ff41FE9e8a3B6Db9Ea9c,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x61d32FEbD5735bD35008Ea924A51c551145d313b,​0x54975235804587A08438705859Faa36B9921aF09,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0xFA3220BA5Aa17D25258934206e0c5feE6781249B,​0x7184bdb9fc52F6EB84b5c19624592119E9E92E3B,​0x214525D78E6C4dBa8839Fb577E8daE17095803B2,​0xaA5586F16Fc3fACaCa47aeC570C26462EDEB1d2f,​0xdC4Dde0A042a65727EfF8338863E6579f582f0A0,​0xD1329Eed51b0a38fEA024341B46F235E51E91Bb1,​0xA088c809f08DCbB1b932FaB5d93f28Acc9E6702D,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0x140f5C3Bc126a1D58611B48A9432D5C800F5B6Ba,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x997221b4F12974f723DEb297894cB3A91fFCE64F,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x1d28AeBEFb5aD6439ed23fFcCD2C6d2a2A5f6BFf,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xA4eE7097a2FE2A1F98442Bfd2632883F557b0D4f,​0xAA935ee459Ff72E4292Ba17839d94e64746C5A31,​0xa5f4333C0557A8e0C65F3837829FbcE60CEb362a,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0xf915503B4049E32Fe93626da9FA9301d37B82044,​0xaacbdbffb996924137193967ba573B96A1f8864c,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xEafE863757a2b2a2c5C3f71988b7D59329d09A78,​0x28c8b56a9513e2208ABbA46c048AcDc38f73d7d6,​0x3fCB3018CBd53E0a6C93048EB5C7199487D7b7fE,Other
1571036079000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,0.05,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571512073000,,,,0.05,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572406531000,,,,0.09,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572754262000,,,,0.02,,,,,,,,,,,0.05,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,0.09,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573101222000,,,,0.04,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573598526000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574906610000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590316431000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,0.09,0.09,0.40,,,1.84,,,,,,,,,,,,0.48,0.50,0.79,,,,,,,,,,,0.08,,,,,,,,,,,0.69,1.01,0.29,,,,,,,,,,,,,,0.67,,,0.46,0.60,,,,,,,0.08
1590652494000,0.30,0.90,,,,0.89,1.33,0.08,0.54,,0.33,0.54,0.85,1.57,,1.00,1.34,0.10,0.50,0.20,,1.26,0.87,,,0.54,0.29,,,0.47,0.16,,0.54,0.44,0.76,,1.00,0.59,,0.10,0.30,,0.08,,,0.14,1.10,,0.45,1.04,0.35,,0.46,0.25,1.10,1.60,3.49,0.50,3.00,,2.23,,,2.53,,1.01,0.57,0.20,,,,0.28,0.12
1590719602000,0.30,,0.99,,,,,,0.53,0.05,,,0.28,,,1.55,,,,,,0.23,,,0.14,,,1.10,,0.20,,,0.15,,,1.00,0.80,,,0.09,,0.13,0.12,0.12,0.40,0.79,,,,,,,,0.74,,,1.00,,1.24,,,,0.08,,,,,,0.99,0.56,2.05,1.04,0.03
