timestamp,​0xc07d32A4C80476939c7dAB1a2de416852241Ba66,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xdC4Dde0A042a65727EfF8338863E6579f582f0A0,​0x1d28AeBEFb5aD6439ed23fFcCD2C6d2a2A5f6BFf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFA3220BA5Aa17D25258934206e0c5feE6781249B,​0x247FF70B004b123F9D9A5F2775351138Eb132A88,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0xbcd4E9E97AD3ffD9476A227562d90fFde4a1874E,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfAd69e0AF768cB4E15E4Ff41FE9e8a3B6Db9Ea9c,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0x15151Ac99BBa4eE669199EfbDCD0d3af6d70fCb6,​0xa5f4333C0557A8e0C65F3837829FbcE60CEb362a,​0xB1ce645C25301fD16B920Ba54a3F932C14D456d6,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x56008c5264918ffaDD7e50732678A72A2B766B34,​0x3452052E617ef316383FCda6396b4a6cEA2d3f05,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeC3d2C52b157781b79Ca26C9DdcaF792B03Fb29B,​0x2558d603DF1435d767408eBeca170ef640A9Ecb9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x333e8C70dfd15869858F3CBb2759099D74CD2393,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0xC6423EfDfC0b74Eb5f94ae018bBd01634a4051c4,​0xFb3E9749268734090501Ba76e572031915799b69,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xaAD59C055b505435498cD09447bF3B2b09d43Aec,​0xD3EA29D20B42394904E10849c592Ff22AcB07473,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,Other
1572267917000,,,,,,,,,,,0.06,,,,,0.03,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,0.09,,,,,,,,0.08,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
1572754262000,,,,,,,,,,,0.02,,,,,,,,0.09,0.05,,,,,,,,,,,,
1572893104000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1573031855000,,,,,,,,,,,0.09,,,,,,,,0.11,,,,,,,,,,,,,
1573101222000,,,,,,,,,,,0.04,,,,,,,,0.16,,0.08,,,,,,,,,,,
1573171451000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573598526000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574906610000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.00
1582306851000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583900197000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587234387000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,
1587634602000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,0.13,,,,,,,,,,,,,,0.04,,,,,,,,,
1587836062000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,0.16,,,,,,,,,,,0.13,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1589576701000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,0.22,,,,,,,,,,,,,,0.13,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.41,,,0.01
1590316431000,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.20,,,0.60,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,
1590584981000,0.02,0.67,,,,0.29,0.06,0.48,,0.40,,,0.60,0.09,0.46,,0.50,,,,,,0.69,1.84,0.08,,0.79,0.09,,,1.01,
