timestamp,​0x19bC2718782F2Ae9d22c66d4D364394EcaD1a771,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6d5EbDdA473C81fb8F3C517e19925913451852cA,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb56039dEAc2948d1666be363eF8B4ccB41b0de6C,​0x4Ce74b7Ce3cBA927a38d473f559b8BC64cA8Eec8,​0x14aE683317D9d27957F56C78e9308E7D54BC3b36,​0x8D6C4B72E13eD760E5DB8aE182685b0bBfE0790F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x97deC872013f6B5fB443861090ad931542878126,​0x952924e66Af2Bf3985c4364a762dc39F083c984b,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x016e93087771b576ABb556f07AD01e94B92D5564,​0xb9dAe223964355eF1227763DCA5328a73449E5b1,​0x4B495019b792034B7C917dEcc20398cEd968b981,​0x407722530e6FFC4a5D78E28C603297371854064C,​0x8BaaE64B492c1eA65b4Fd6D089802340F80f0Ed0,​0x0D3737D9908Af44D2d7e6b45De8606C44F4b6D3d,​0xd6fFc2D9a8d4BD614Df34aE69531601EE4E526c8,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0C70E15d5aFD73c94E45Fb06c84d0030B38961E1,​0x236B80070c54E99E6DF5f08664a73eE0ffF94A2B,​0xc400EEAb2b0A75969c3A53D95E1A38d28eae9441,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x4B6FAe58214766089B24EC379D314Daa7C1D5D7b,​0x31836A1FAd42bE8b047416796204E992B691EB65,​0xe9F16e8a8E9c5f9eCA5035A9B52Bb934e1F71cAf,​0x57587f81A1AF8AD7b7EaA7359F77EB342D9FAE25,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0x5e90174d9164e1A52f84bDAdA5E35a920d937606,​0x96C6dE2DBae875E6686590E105dd41d0cE2F4A00,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x0B4b2c7C1eDcE11c26666D3465107F302ce9F560,​0x38BF2c4C9Fa6a92315BeE1a1b9B7ABf007143a6E,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xA113d151458a4F489583F72e4D6e23B2440fF680,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x7a5C6166B13fFD6A9e49e9C31Ab6c172b8aC96C5,​0xaa2A95Ee108eaCb02904876bC6d8E66321Ff25C5,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x2B5f3496FF7732c281576E5881A99473DaE3B015,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x229A975Ede7df0914216e1fB6beBC9CAC63D9Fb0,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x467e716A21f921BE9A9A8Cda1e7e0AC354298c48,​0x4BbC5840bc5DA4626BC2797e90Cbf2E017Ed0280,​0x2A82B39098D4B7A1E21EF0c44593931a5978432F,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82BefC6650647D4e98E3ed983867962581CeF747,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1591054955000,,,,,,,,,,,,,,,,1.02,,,,,,,,0.20,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,1.27,,,,6.02,,,,,,5.43,,
1591122115000,,0.34,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.73,,,,,1.38,,,,,,,,,,,1.12,1.09,3.07,,,,,,3.27,,0.08
1591189759000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.12
1591256276000,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.53,,,,,,,,,,,,0.44,,,,,,1.00,,,,,,,,1.96,,,,,2.17,2.02,0.04,0.07
1591323776000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.38,,
1591389945000,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,1.23,,2.40,,,0.63,,,,0.21,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,1.13,,,,,,,,,,,,,5.47,,,,,,,,,,,,,1.89,1.06,6.26,,,,,,0.59,,0.31
1591524138000,0.50,,,,,,,,,,,,0.30,,,,,,,,,,0.34,,0.64,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,0.93,,,,,,0.35,2.15,8.99,,,,,0.46,4.64,,0.51
1591590964000,0.32,,1.66,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.00,,,,,,0.45,2.17,0.20,,,,,,1.07,,,,,,,3.03,6.75,0.78,,,,,2.51,,0.37
1591658478000,,,0.33,7.58,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.75,,,,,,,1.35,,,,,,,,,,,,,0.06,1.02,,,,,,1.25,3.28,,0.32
1591725334000,,,,6.85,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,3.19,,,,,,,0.45,,0.28
1591793059000,,,0.43,0.45,,0.83,28.94,,,0.67,,,,,,,,2.00,0.34,,,0.67,,,,,1.00,,,,,,,,,1.70,,,0.29,,,,,3.64,2.42,,,,4.58,,,1.00,0.71,,,,,0.15,21.31,,,0.16,,,0.80,1.28,0.06,0.05
