timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd84b23B54954AA1FC77173d7289cC333d4c6fF81,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBAd87c55083606832a2629Fb395c752093Bd9eF7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB67273B75Fcdb7a13F33306f6eC5125b23d67816,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BC66deb421FAf05041eE69f8dB194F6a34bdC37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.05,,0.55,,,,,,,,,,,
1576886273000,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.49,,2.46,,0.65,,,,,,,,,,,
1576971438000,,,,,,,,0.42,,,,,,,,,,,,,,,0.02,,1.26,,1.25,,,,,,,,,,,,,
1577057861000,,,,,,,,0.72,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.35,,0.33,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.38,,,,,,,,,,,
1577315631000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.67,,0.70,,0.33,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.35,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,
1577832303000,,,,,,,,0.37,,,,,,,,,,,,,,,,3.68,1.08,,,,,,,2.54,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.40,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.40,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.40,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.35,,,,,,,,,,,,,
1578459841000,,,,,,,,2.81,,,,,,0.17,,,,,,,1.66,,,,2.75,,2.00,,0.48,,,,,,,,,,,
1578526345000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,
1578592894000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.40,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,
1578790822000,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.08
1578857025000,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.52,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.28
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,
1579055596000,,,,,,,,2.18,,,,,,,,,,,,,,,,,2.27,,0.95,,0.86,,,,,,,,,,,
1579122050000,,,,,,,,0.45,,,,,,0.41,,,,,,,,,,,2.05,,0.45,,0.39,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.38,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,2.42,,0.09
1579320115000,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.93,,0.75,,,,,,,,,,,1.81,,0.02
1579386588000,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.55,,0.45,,0.73,,,,,,,,,0.61,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.35,,0.40,,,,,,,,,2.61,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.03
1579584998000,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.73,,0.35,,,,,,,,,,,,,0.03
1579650516000,,,,,,,,0.77,,,,2.43,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.61,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.00,,
1579848954000,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,
1579915579000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.01,,0.09
1579982233000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.40,,0.06
1580313366000,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.75,,,0.80,,0.01
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.81,,
1580446477000,,,,,,,,1.03,,,,0.97,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.20,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.08
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.40,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,
1580711822000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.41,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.82,,
1580977343000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.44,,,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,
1581177428000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.00,,0.08
1581243665000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.11
1581310184000,,0.05,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,
1581375300000,,0.33,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,
1581508790000,,1.86,,,,,,0.82,,,,,,,,,,,,,,,0.80,,,,1.86,,0.55,,,,,,,,,3.03,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.40,,1.27,,,,,,,,,4.44,,
1581641265000,,,,,0.47,,,0.62,0.47,,,,,,,,1.27,,,,,,,,,,1.41,,0.53,,,,,,,,,6.83,,
1581707956000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.40,,
1581774043000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.10,,0.90,,,,,,,,,1.00,,0.07
1581841298000,,0.16,,,,,,0.74,,,,,,0.31,,,,,,,,,,,,,1.15,,,,,,,,,,,1.82,0.65,
1581907086000,,,,,,,,0.81,,,,,,,,,,,,,,,1.02,,,,2.70,,0.76,,,,,,,,,3.81,1.30,
1581973926000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,2.65,0.44,
1582040665000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.40,,0.22
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583633541000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583900197000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.06
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1584632903000,,,,,,,,0.78,,,0.86,,,,,,,,,,,,0.04,,,,0.05,,,,,,,,,,,,,
1584699859000,,,,,,,,2.95,,,2.43,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.27,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1584833664000,,,,,,,,0.13,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1585306138000,,,,,,,,1.10,,,,,,,,,,,1.13,,,,,,,,0.05,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.10
1585770840000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.05,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.05,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1586501245000,,,,,,,,0.11,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1586833705000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.20,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.06
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.10,,,,,,
1588036978000,,,0.06,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.05
1588170340000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,0.07,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.20,,
1588371539000,,,,,,,,,,0.06,,,,,,,,,,,,,0.07,,,0.13,,,,,,,,0.10,,,,,,
1588438821000,,,,,,,,,,,0.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,3.01,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,,0.08,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,2.64,,
1588638430000,0.96,,0.08,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,1.52,1.02,
1588705743000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.00
1588771981000,,,,,,,2.50,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,1.54,
1588839881000,,,0.19,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.23,,
1588906152000,,,0.13,,,,,,,,,,,,0.50,,,,,,,,0.08,,,,,,,0.92,,,,,,1.00,,,0.52,
1588972800000,,,0.48,0.08,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.01,0.48,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1589107927000,,,,0.31,,,,,,,,,,,,,,,,,,0.54,,,,,,2.23,,,,,,,,,,1.91,,0.06
1589174391000,2.58,,,,,,,,,,0.03,,,,0.05,,,,,0.09,,,,,,,,,,,,,2.50,,,,,,,0.08
1589241093000,10.05,,3.96,0.13,,,6.41,,,0.09,,,,,12.63,,,,,2.76,,2.80,,,,,,,,,,,,,,,,,0.43,
1589308656000,0.55,,,,,,,,,,0.03,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,0.16,,,,,,,,,,,,,,,,1.00,,0.86,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,0.06,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.12
1589509055000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.20
1589778055000,,,,0.12,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1589845567000,,,,,,,,,,,,,,,0.15,,,,,0.16,,,,,,,,,,,,,,,,,,,,
1589913105000,,,0.13,0.13,,,,,,0.14,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,1.09,,,0.12,,,,,,,,,,,0.12,,,,,1.16,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1590652494000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590786531000,,,0.42,,,,,,,,,,,,,0.59,,0.74,,,,,,,,,,,,,,,,,,,,,,0.04
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1590987649000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,
1591189759000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1591590964000,,,0.07,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.25
