timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB4Db1e1724891978746a82207EF7bd2b504886d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00a599cE6E94490D4dD6567F3eF99fFfDDEC9BA1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77Df6b2A499379a143B2eE488c25f0cF0cb7900e,Other
1578526345000,0.33,,,,,,0.70,,,,,,,,,,,,,,,,,,,,
1578592894000,0.34,,,,,,0.35,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,0.40,,,,,,,,,,0.21,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,
1578790822000,0.39,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.08
1578857025000,,,,,,,,,,,,,,,,,1.52,,,0.71,,,,,,,
1578923015000,,,,,,,,,,,,,0.25,,,,0.22,,,,,,,,,,0.03
1578989540000,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,
1579055596000,2.18,,,,,,0.95,,,,,,,,,,2.27,,,,0.86,,,,,,
1579122050000,0.45,,,,,,0.45,,,,,,,,,,2.05,,,,0.39,0.41,,,,,
1579188604000,,,,,,,,,,,,,,,,,1.38,,,0.05,,,,,,,
1579254375000,,,2.42,,,,,,,0.09,,,,,,,0.46,,,,,,,,,,
1579320115000,0.50,,1.81,,,,0.75,,,,,,,,,,0.93,,,,,,,,,,0.02
1579386588000,0.73,,0.61,,,,0.45,,,,,,,,,,0.55,,,,0.73,,,,,,
1579453251000,,,2.61,,,,0.35,,,,,,,,,,0.24,,,,0.40,,,,,,
1579518909000,,,,,,,,,,,,,,,,,0.48,0.03,,,,,,,,,
1579584998000,0.42,,,,,,0.35,,,,,,,,,,0.73,0.03,,,,,,,,,
1579650516000,0.77,,1.61,,,,1.10,,,,,,,,,2.43,,,,,,,,,,,
1579717286000,,,1.00,,,,0.40,,,,,,,,,,,,,,,,,,,,
1579848954000,,,2.21,,,,,,,,,,,,,0.33,,,,,,,,,,,
1579915579000,,,1.01,,,,0.35,,,,,,,,,0.17,,0.09,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,
1580049245000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,0.40,,,,,,,,,,,,,,,0.06,,0.64,,,,,,,
1580313366000,,,0.80,,,,,,,,,,,,,,,,0.75,0.87,,,,,,,0.01
1580380051000,,,0.81,,,,0.40,,,,,,,,,,,,,,,,,,,,
1580446477000,1.03,,0.20,,,,0.85,,,,,,,,,0.97,,,,,,,,,,,
1580512997000,,,0.60,,,,,,,,,,,,,,,0.08,,,,,,,,,
1580579921000,,,0.40,,,,0.40,,,,,,,,,,,,,,,,,,,,
1580645575000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,0.66,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1580844182000,,,0.41,,,,1.20,,,,,,,,,,,,,,,,,,,,
1580910496000,,,0.82,,,,0.50,,,,,,,,,,,,,,,,,,,,
1580977343000,0.75,,,,,,0.85,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,1.35,,,,,,,,,,,,,,0.44,,,,,,
1581110121000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1581177428000,0.38,,1.00,,,,1.25,,,,,,,,,,,,,,,,,,,,0.08
1581243665000,0.33,,1.61,,,,,,,0.11,,,,,,,,,,,,,,,,,
1581310184000,0.39,,1.20,,,,,0.05,,,,,,,,,,,,,,,,,,,
1581375300000,0.42,,,,,,0.80,0.33,,,,,,,,,,,,,,,,,,,
1581441429000,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,0.82,,3.03,,,,1.86,1.86,,,,,,,,,,,,0.80,0.55,,,,,,
1581574720000,,,4.44,,,,0.40,,,,,,,,,,,,,0.09,1.27,,,,,,
1581641265000,0.62,0.47,6.83,0.47,,,1.41,,,,,,,,1.27,,,,,,0.53,,,,,,
1581707956000,0.56,,0.40,,,,1.55,,,,,,,,,,,,,,,,,,,,
1581774043000,,,1.00,,,,1.10,,,,,,,,,,,,,,0.90,0.02,,,,,0.07
1581841298000,0.74,,1.82,,,,1.15,0.16,,,,0.65,,,,,,,,,,0.31,,,,,
1581907086000,0.81,,3.81,,,,2.70,,,,,1.30,,,,,,,,1.02,0.76,,,,,,
1581973926000,1.10,,2.65,,,,1.25,,,,,0.44,,,,,,,,,,,,,,,
1582040665000,0.39,,0.40,,,,1.20,,,,,,,,,,,,,,,,,,,0.22,
1582173039000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582439543000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
1582638796000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1583435384000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583633541000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583900197000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
1584168330000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,
1584234522000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.06
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584434720000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1584632903000,0.78,,,,0.86,,0.05,,,,,,,,,,,,,0.04,,,,,,,
1584699859000,2.95,,,,2.43,,,,,,,0.27,,,,,,,,,,0.79,,,,,
1584766483000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1584833664000,0.13,,,,0.14,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,0.05,,,,,,,,,0.20,,,,,,,,,,,
1585306138000,1.10,,,,,,0.05,,,,,,,,,,,,,,,,1.13,,,,
1585372283000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.10
1585770840000,,,,,,,0.05,,,,,,,,,,,,,0.04,,,,,,,
1585836257000,,,,,,,0.05,,,,,,,,,,,,,0.04,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586236183000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1586501245000,0.11,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.20
1586833705000,,,0.20,,,,,,,,,,,,,,,,,,,,,0.26,,,0.04
1587099968000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
