timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00a599cE6E94490D4dD6567F3eF99fFfDDEC9BA1,​0xcB4Db1e1724891978746a82207EF7bd2b504886d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77Df6b2A499379a143B2eE488c25f0cF0cb7900e,Other
1578989540000,,,,,,,0.88,,,,,,,,,,,,,,,,,
1579055596000,,,,,0.95,,2.27,,,0.86,,,,,,,,,,2.18,,,,
1579122050000,,,,,0.45,,2.05,,,0.39,,,0.41,,,,,,,0.45,,,,
1579188604000,,,,,,,1.38,0.05,,,,,,,,,,,,,,,,
1579254375000,,,,,,,0.46,,,,,,,,,,2.42,,,,0.09,,,
1579320115000,,,,,0.75,,0.93,,,,,,,,,,1.81,,,0.50,,,,0.02
1579386588000,,,,,0.45,,0.55,,,0.73,,,,,,,0.61,,,0.73,,,,
1579453251000,,,,,0.35,,0.24,,,0.40,,,,,,,2.61,,,,,,,
1579518909000,,0.03,,,,,0.48,,,,,,,,,,,,,,,,,
1579584998000,,0.03,,,0.35,,0.73,,,,,,,,,,,,,0.42,,,,
1579650516000,2.43,,,,1.10,,,,,,,,,,,,1.61,,,0.77,,,,
1579717286000,,,,,0.40,,,,,,,,,,,,1.00,,,,,,,
1579848954000,0.33,,,,,,,,,,,,,,,,2.21,,,,,,,
1579915579000,0.17,0.09,,,0.35,,,,,,,,,,,,1.01,,,,,,,
1579982233000,0.17,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,0.20,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,0.61,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,0.61,,,,,,,
1580247630000,,0.06,,,,,,0.64,,,,,,,,,0.40,,,,,,,
1580313366000,,,,0.75,,,,0.87,,,,,,,,,0.80,,,,,,,0.01
1580380051000,,,,,0.40,,,,,,,,,,,,0.81,,,,,,,
1580446477000,0.97,,,,0.85,,,,,,,,,,,,0.20,,,1.03,,,,
1580512997000,,0.08,,,,,,,,,,,,,,,0.60,,,,,,,
1580579921000,,,,,0.40,,,,,,,,,,,,0.40,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,1.42,,,,,,,
1580711822000,,,,,,,,,,,,,,,,,1.00,,,0.66,,,,
1580778615000,,,,,1.50,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,1.20,,,,,,,,,,,,0.41,,,,,,,
1580910496000,,,,,0.50,,,,,,,,,,,,0.82,,,,,,,
1580977343000,,,,,0.85,,,,,,,,,,,,,,,0.75,,,,
1581043789000,,,,,1.35,,,,,0.44,,,,,,,,,,,,,,
1581110121000,,,,,1.50,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,1.25,,,,,,,,,,,,1.00,,,0.38,,,,0.08
1581243665000,,,,,,,,,,,,,,,,,1.61,,,0.33,0.11,,,
1581310184000,,,,,,,,,,,0.05,,,,,,1.20,,,0.39,,,,
1581375300000,,,,,0.80,,,,,,0.33,,,,,,,,,0.42,,,,
1581441429000,,,,,,,,,,,,,,,,,1.41,,,,,,,
1581508790000,,,,,1.86,,,0.80,,0.55,1.86,,,,,,3.03,,,0.82,,,,
1581574720000,,,,,0.40,,,0.09,,1.27,,,,,,,4.44,,,,,,,
1581641265000,,,,,1.41,0.47,,,,0.53,,1.27,,,,,6.83,,0.47,0.62,,,,
1581707956000,,,,,1.55,,,,,,,,,,,,0.40,,,0.56,,,,
1581774043000,,,,,1.10,,,,,0.90,,,0.02,,,,1.00,,,,,,,0.07
1581841298000,,,,,1.15,,,,,,0.16,,0.31,,0.65,,1.82,,,0.74,,,,
1581907086000,,,,,2.70,,,1.02,,0.76,,,,,1.30,,3.81,,,0.81,,,,
1581973926000,,,,,1.25,,,,,,,,,,0.44,,2.65,,,1.10,,,,
1582040665000,,,,,1.20,,,,,,,,,,,,0.40,,,0.39,,,0.22,
1582173039000,,,,,,,,,,,,,,,,,,,,,0.04,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,0.02
