timestamp,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xc925C6f745491a1f6B872AA10D89B6289dcd5a58,​0x97deC872013f6B5fB443861090ad931542878126,​0x43Fd5530789Ce64a6569D882CFdfa07c7ED33be6,​0xF25cCFDA29C840B2F4C9CdA9C5619Dfbc8E55e39,​0x191d29e4BC77787e6a45829C90dbf854CD81f10e,​0x67Ee113cA0bC90abB455815686686C53E275B072,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x6D79D82DDceA5f12109851bBEeb16d7b8c9FDd97,​0x9373E1136f9a19855b7742257d48Daa9E2d5c01e,​0xD8982B62852d40716618FF3C734616bEFd294150,​0xfB16eCCc6Cc653071550100eA0d6d5Aa2a605392,​0xd5459ca680A84D557e25dDf90065f9d4D736df23,​0xc4c18dEC88A6576A8E345887fb1a229e97BA55E7,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31aF59b6325240442fa980eFed10b22da138A84e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0x2c068D142ADFCE1a17f862C7E0DE93975B2D76C3,Other
1583767163000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,0.31,,,,,,,,,,,,,,,,,0.61,,,,,,
1583966404000,,,,,,,0.31,,,,,,,,,,,,,,,0.94,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1584500082000,,,,,,,0.31,,,,,,,,,,,,,,,0.91,,,,,,
1585105600000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,1.75,,,0.31,,,,,,,,,,
1585504149000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1586301955000,,,,,0.61,,,,,,,,,,,,,,,,,0.61,,,,,,0.05
1586501245000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1586635021000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,
1586900049000,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,0.81,,,,,,,,2.19,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,
1588705743000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,
1589576701000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,1.18,,,0.31,,,,,,,,,,
1589913105000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,24.66,,0.45,1.05,2.48,,,,1.00,0.73,2.00,14.17,,,2.63,,0.50,,,0.55,1.00,2.00,0.30,2.00,0.40,0.94,1.78,
1590047677000,,,0.70,,,,,0.80,,1.19,,0.94,,3.87,,0.32,0.40,,,,0.80,,0.22,,,,,
1590181994000,,,,,0.24,,0.25,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,0.26,,,,,,,,,,,,,0.25,,,,,,,,,,
1590652494000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,
1591256276000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591658478000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,
1591725334000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,
1591793059000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,
1592259061000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,
1592527754000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1592995513000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,
1593128647000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
