timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52A92e5968e0db3364A9F708B38Bda7F21d56273,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF677aAd1C6B3Eb0143aB5CE2fF368BC6B208184c,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0x4c39e560A913C2c2e57F8e52517ae570116752b9,​0x1f003d1fd6E12b318572e340bfB1415Df37e059d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb631Fb9A1f89D136556Bb5e5655Ddf2Ab1aC549E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xD90A64cc8079d55661272868056c2C861a4d829c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xDA8D8a7f3eFB6EAb7a38D5aC6b30e1c556dcA8f9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x3839AcF1ee7699D1F46b1BE840D8aD8317FDf757,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x8c0267231607Db389466551f74504159495725Ae,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x0C7b73d2e2a9545acf30dBde760b329EA228eA2e,​0x057eDE4138574358F4b5b7Fe269338223EE381d4,Other
1581243665000,,,1.02,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,3.00,,,,,,,,,,,,,,0.73,,,,,,1.04,,,,5.23,,,0.13,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581441429000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,
1581508790000,,,1.02,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,
1581574720000,,,1.03,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,
1581707956000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.72,,,,4.00,,,,,
1581907086000,,,1.03,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,
1581973926000,,,2.04,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.03,,,,,,,,,,,,,,,
1582040665000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,2.08,,,,,,,,,,,,,,1.02,,,,,,,,,,0.07,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.37,,,,,,
1582571821000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,
1582705647000,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.00,,,,,
1582771019000,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1582837876000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1583036689000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,3.00,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.00,0.24,,,,,,,0.25
1583368317000,1.93,,2.19,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,0.02
1583502285000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,
1584500082000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1584632903000,,,5.81,,,3.25,,,,,0.28,3.00,,,,,,,,,,,,3.50,,,,,1.00,,,,,,,,,,,,,,
1584699859000,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,
1584766483000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.28,,,,,,,,,,,,,0.71,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.19,,,,,,,,,,,,,,0.71,,,
1585438491000,1.46,0.82,5.04,,,,,,,,,,,,,,,,,,,2.02,,,,,0.69,,,,,,,,1.00,,,,,,,3.36,
1585504149000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.65,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.40,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.01
1585969610000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.03
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,1.79,3.00,,,,,,,,,2.01,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,1.11,,,1.00,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,1.11,,0.71,2.03,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,1.98,,,,,,,,,3.20,,,,,0.15,5.22,,,,,,,,,,1.03,,,1.98,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,2.22,,,2.02,,,,,,,,,,,1.00,,,,,,,,,,
1587099968000,,,1.02,,,,,,,,,,,,,,,,1.11,,,1.01,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,1.11,,0.16,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,1.04,,,,,,,,,,,0.18,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,1.40,,,,,,,0.48,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,2.10,0.33,,,0.48,,,,,,,,1.94,,,,,,,,,,,,,2.08,,,,,,,,
1587701744000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1587836062000,,,,,,,,,,,,,,0.46,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
