timestamp,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0C7b73d2e2a9545acf30dBde760b329EA228eA2e,​0xF677aAd1C6B3Eb0143aB5CE2fF368BC6B208184c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c0267231607Db389466551f74504159495725Ae,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1f003d1fd6E12b318572e340bfB1415Df37e059d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xDA8D8a7f3eFB6EAb7a38D5aC6b30e1c556dcA8f9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,Other
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,0.10
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,
1583302077000,,0.24,,,,,,0.75,,,,,,,,,,0.25,,,4.38,,,1.00,,,,,3.00,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,1.93,1.00,,,,1.00,2.19,,,,0.02
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,
1584434720000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,
1584632903000,,,,,,,,,,,,,,,,0.28,1.00,,3.50,,,,,,,3.25,,,5.81,3.00,,,
1584699859000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,3.02,,,,
