timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x582B79FD67cAC2C22bef35e7310BEB57Deb0A891,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEdC485266AA0Ebe9CCbfc1f255BB5FFEA1f9e3cc,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFd21a5BAcF0B024D96ac044efC522f9aC99b5bC8,​0xfAC4E68a7781d6461FCd3Dfa53521C048E624a23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x16a59020E5054da726A4d6d0D465758eb0b49e7c,Other
1581707956000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
1582240159000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
1582505376000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
1582771019000,,,,,,,0.02,,,,,,,,,,,,,,,,0.01,,,,,,,,,
1582837876000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
1582970808000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,0.21,,,,,,,,,,,,,,,,0.05,,,0.17,,0.05,,,,0.04
1583302077000,,,,,,,0.21,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.04
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583502285000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.11,,,,,,
1583633541000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,0.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.05
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1584234522000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1584500082000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.05,,,,
1584970249000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1585105600000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,0.06,,,,,,,,,,,,,,,,0.08,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586236183000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1586368858000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586635021000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.10,,,,
1586701369000,,,,,,,,,,0.13,,,,,0.06,,,,,,,,,,,,,0.55,,,,
1586767741000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587099968000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
1587234387000,,,0.15,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,0.30,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.26,,,,,,,
1587568237000,,,0.40,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.17,,
1587701744000,,,0.10,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1587836062000,,,0.10,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1587969951000,,,0.03,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.10,,,,
1588036978000,,,,,,,,,,,,,,,0.21,,,,,0.05,,,,,,,,0.10,,,,
1588104246000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1588305064000,,,0.49,,,,,0.41,,,,,,0.02,,,,,,,,,,,,,,,,,,0.02
1588371539000,,,0.20,,,,,0.46,,,,,,0.59,0.09,,,,,0.04,,,,,,,,0.05,,,,
1588438821000,,,,,,,,,,,,,,0.01,,,,,,0.00,,,,,,,,,,,,0.04
1588506516000,,,,,,,,,,,,,,,0.12,,,,,0.18,,,,,,,,0.25,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1588638430000,,,0.28,,,,,,,,,,,0.11,0.37,,,,,,,,0.06,,,,,,,,,0.13
1588705743000,,,,,,,,,,,,,,0.07,0.15,,0.16,,,0.01,,,,,,,,,,,,0.07
1588771981000,,,,0.93,,,,,,0.17,0.93,,,0.40,0.05,,0.20,,,0.06,,,,,0.52,,,0.05,,,,0.21
1588839881000,,,2.68,1.15,,,,1.35,,,,,,0.10,0.19,,,,,0.03,,,0.10,,,0.02,,,,,,0.03
1588906152000,,,0.30,0.13,,1.12,,2.28,0.19,0.13,,,,0.08,3.72,0.23,0.25,,,2.60,,,,,1.38,,,,,,,
1588972800000,,,0.52,,,,,1.67,0.32,,,0.22,,,2.45,,,,,0.57,,,,4.33,,,,,,,,
1589040204000,,,0.55,,,0.91,,3.26,,0.18,,0.20,0.42,,5.16,0.38,0.19,,,9.77,,,,,,,,,,,,0.04
1589107927000,,,0.10,0.43,,,,,,,0.05,,,0.84,2.81,,0.04,,,2.59,,,,,,,,,,,,0.00
1589174391000,,,0.20,,,,,,,,,,,,0.50,,,,0.22,0.37,,,,,,,,,,,,
1589241093000,,,,,,,,0.62,0.16,,,,,,3.06,,0.16,0.44,,4.46,0.15,,,,,,,,,,,
1589308656000,,,0.60,,,,,,0.63,,,0.10,,,0.56,,,,,0.82,,,,,,,,,,,0.46,0.02
1589375621000,,,,,,,,,0.20,,0.03,,1.42,1.04,3.09,,0.18,,,2.58,,,,,,,,,,,,
1589442351000,,,0.04,,,,,,,,,,,,0.15,,0.09,,,0.49,,,,,,,,,,,,0.14
1589509055000,,,0.08,,,,,,,,,,0.48,,0.50,,,,,0.67,,,,,,,0.68,0.65,,,,0.05
1589576701000,,,2.07,1.29,,,,0.95,3.11,,,,,1.64,17.99,,0.61,0.50,,24.42,0.51,0.31,,,3.78,,,1.00,0.25,,,0.21
