timestamp,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0xC9Ed61975AEe295F73Fceb38A449c614AdB6367b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F6A0Cce0B0Ab1C8C7ee97099F797d0e0f968088,​0xdd55B099148a1Ab21b44D20A6f54BFa3ec40476b,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0x888EAeB2999B08E4a00ad023EBa7a13779B88201,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xEdc20c2581F172314A261C8cDe159AcFb2e463C1,​0x7D85AFa43d80a638f5553311B489F40B6a76fAaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13170030a9d193e65d9544d6269661Ac416EA7E3,​0x297289405fAF325d416658E93D93d0ade229528C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcB36fd9bF9E6bE4BB1af8E47dbF1f0E120f08435,​0x4B264e5F66a46fC705dd82B04fa975249539Dff5,​0x930276a68ED38334913bC318484BF93c5DDBA5fF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F7707f924aB242b4f6F6880D20905c03A25eA98,​0xB2fEE6a96dDb41B082A24fB272C1eE6995524ccB,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x30955C39eEe7aA61027dD308dD18673052256779,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0xAF506F7Cd6b2A66De94E2472e8C79928e53FA29F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97c9d92326B896cf870dccb714bF0e1A9d45e2d3,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9a3080A7c7053f5983104d1FA0Eb552CB9967D2B,​0x88c8dF71548168Cf50C567ECa430FFb9D12b84Ad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x556d6DA5624B2305EDaBCBff971123B225D32284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x137f3808C46495E78d9627CAd82DDf8795532314,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24115e70b86d38D8661F566791ab7970C369AF6A,​0xd9139717bE4Ab961fFa92599baE720a6Db539d64,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0x75681C9603957022657D9a79cd643B03d46d5d99,​0x9Ce1bD85D18986d311b67182f2D6ECF6e583cF5b,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0xD79d821EF646626430995f67885904856e43eE17,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0xFd031e761CdEe2CbC974CE84827ED262a770884f,​0xF865067A5B9672f11AF8514440D9111AfD05d040,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x926f52e1d9c725143a382A461E238B8729Ab45bA,​0xf9263986bE319E0444B600a73501Ef7689cDB022,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x91A1893C951604743B3c884Db96A420dE66e06E6,​0x425774A57087a955D190998fb38dCAA8b1f9CB0c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x1b491528acC51F3d63b51eE143E2835Fb4772f0E,​0x000000000000deab340F067535869a0e5226E58a,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3E87749590C213B1d19623c562A7aC445c6a994,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd0D68bf506ccE28380DAe5aA9FB7c52913b3E2Ef,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0xFd676F40F9e85c4866Db1c01E71B921a0a891b99,​0x894D8502AA32714B2EC0EA6956F26FaE3dD2a551,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x948D95aF1Bb71456dA7236C2685B5f7A2C8373dD,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC7B0948C3128aA8d14318D11f7F569FadA491964,​0xDEbC87Badcb9e1F96Bc22E2ad4688a509fc27808,Other
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.58,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.15,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.60,,,0.65,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.26,,,,,,,,,,,,,1.93,,,,,,,0.20,,,0.70,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.70,,,,,,0.54,,,,,,1.56,,,,,,,,,,,,,,1.03,,,,,,,6.23,,,,,,,,,,0.11,,,12.08,,,,,,,,,,0.54,,,,,,,,,,,0.62
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.05
1574677937000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.50,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,3.55,,,,,,,,,,0.36,,,,,,,,,,,0.04
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.23,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.02
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.07
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.09,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.15,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.43
1576132843000,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,
