timestamp,​0x4B264e5F66a46fC705dd82B04fa975249539Dff5,​0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9Ce1bD85D18986d311b67182f2D6ECF6e583cF5b,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x425774A57087a955D190998fb38dCAA8b1f9CB0c,​0x930276a68ED38334913bC318484BF93c5DDBA5fF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAF506F7Cd6b2A66De94E2472e8C79928e53FA29F,​0x926f52e1d9c725143a382A461E238B8729Ab45bA,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9a3080A7c7053f5983104d1FA0Eb552CB9967D2B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC9Ed61975AEe295F73Fceb38A449c614AdB6367b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB2fEE6a96dDb41B082A24fB272C1eE6995524ccB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x297289405fAF325d416658E93D93d0ade229528C,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xdd55B099148a1Ab21b44D20A6f54BFa3ec40476b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x30955C39eEe7aA61027dD308dD18673052256779,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x88c8dF71548168Cf50C567ECa430FFb9D12b84Ad,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1b491528acC51F3d63b51eE143E2835Fb4772f0E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xF865067A5B9672f11AF8514440D9111AfD05d040,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2190EcaaaF610E51Dc5E2b9a88182c65880a1401,​0xA3E87749590C213B1d19623c562A7aC445c6a994,​0xDEbC87Badcb9e1F96Bc22E2ad4688a509fc27808,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0x91A1893C951604743B3c884Db96A420dE66e06E6,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf9263986bE319E0444B600a73501Ef7689cDB022,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7D85AFa43d80a638f5553311B489F40B6a76fAaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x24115e70b86d38D8661F566791ab7970C369AF6A,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x556d6DA5624B2305EDaBCBff971123B225D32284,​0x0Ea1B68905Ea0F0e2aA1A268Af29A05d90330F9c,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x948D95aF1Bb71456dA7236C2685B5f7A2C8373dD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0xd0D68bf506ccE28380DAe5aA9FB7c52913b3E2Ef,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xD79d821EF646626430995f67885904856e43eE17,​0xFd031e761CdEe2CbC974CE84827ED262a770884f,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,
1573670409000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.15,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.65,,,,,,,
1573814675000,,,,,,,,,,,0.63,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.93,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1574319702000,,,,,,,,,,,,,0.54,,,,,,0.70,,,,,6.23,,,,1.03,,,,,1.56,,,,0.37,,,,2.00,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.54,,12.08,,1.25,,,0.26
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.43,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.05
1574677937000,,,,,,,,,,,,,,,,,,,0.50,,,,,1.63,,,,,,,,,0.91,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.36,,3.55,,,,,0.04
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.02
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.07
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.32,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.57,,,,,,,
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,
1575826602000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.20,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,
1576056123000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.43
1576132843000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,0.48,,,,,,,
1576208669000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.02
1576372313000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,0.32,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.11,,,,,0.06,,,,,,,,,3.01,,0.09,,,,,,,0.01
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.01,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,0.53,,,,,,,,3.00,,,,0.40,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,1.15,,1.54,,,,0.56,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.05
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.17,,,,,,,0.02
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.02,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.35,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.45,,,,,,,,,,0.12,,,,,,,
1577997589000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.75,,,0.12,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.75,,,,,,,1.00,0.87,,0.49,,,,0.40,,,0.50
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.55,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.21,,,,,,,,,,0.20,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.41,,,,,,,0.22
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.21,,,,,,,0.07
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.76,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.25,,,,,,,0.08
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,1.28,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.17,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
