timestamp,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xc788FA2cDF965Ac3478C3A26162a9D49BC4F1E45,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0x386EE9DC427598E3F8F03203c2aCa0A342F3Ea96,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0xCFc06a635DFE08ABc9FA5a5d7DF14D1e7a439B38,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xA2489D15e95260897d87f4414259F90566dCEF4A,​0x17108acDCCcA5CdEDA3C27170b8943b716B497a2,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1E1e8e470c2A08F5DA5f999201D6F9324089532,Other
1578129566000,,,,,,,,,,,,,,,,,1.29,1.23,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,0.14,,2.42,,,,,,,,,1.20,,,,
1578327837000,,,,,,,,,,,,,,,,0.53,,1.16,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,0.58,,,,,,1.14,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,
1578724741000,,,,,,,0.06,,,,,,,,,0.28,,,,,,,,,,,,2.32,,,
1578790822000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.12
1579055596000,,,1.00,,,,,,,,,1.68,,,3.88,2.12,,1.06,,,0.05,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,0.09,1.07,,1.03,,2.78,,,,,,,,,,,,,,,
1579254375000,,,,,,,,1.90,,,,0.51,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,0.01,0.97,,,,,,,,,,,,0.84,,
1579386588000,,,,,,,,,,,,,,,,2.21,1.92,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,0.48,,,,0.97,,,,,,,,,,,,,,,
1579584998000,,,0.48,,0.97,,,,,,,,,,,0.31,,,,,,,,,,,,,,,
1579650516000,1.00,,,,,,,,,,,0.51,,,,0.25,,,,,,,,,,,,,,,
1579717286000,1.12,,,,,,0.02,,,,0.49,,,,,,0.98,,,,,1.94,0.89,,,,,,,,
1579783170000,,,,,,,,,,,0.30,0.50,,,,0.35,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,0.52,,,,1.11,,,,,0.10,,,,,,,,,,0.13
1579915579000,,,1.04,,,,,,,,0.31,0.51,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,0.53,,,,0.09,,,,,0.53,,,,,,,,,,
1580049245000,,,,,,,,,,,7.87,,,,,0.39,6.12,,,,,,,,,,,8.22,,,
1580114658000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.99,,,
1580180893000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,0.79,0.11,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,0.44,,1.33,,,,,,,,,,0.97,,,
1580380051000,,,0.47,,,,1.08,,,,,,,,,0.18,,,,,0.50,,,,,,,,,,
1580446477000,,,0.93,,,,1.07,0.88,,,,0.27,,,,0.18,,,,,,,,,,,,,,,0.00
1580512997000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.08,,
1580579921000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.90,,,
1580645575000,,,,,,,,,,,,,,,,1.22,0.91,,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,,,0.09,0.88,,,,,,,,,,,,,,
1580778615000,,,,,,,,,0.85,,,,,,,0.01,,,,,,,,,,,,,,,
1580844182000,,0.43,0.42,,,,0.17,,,,,,,,,0.11,,,,,,,,,,,,,,,
1580910496000,,,,,,,0.13,0.83,,,,,,,,0.13,,,,,,0.03,,,,,,,,,
1580977343000,,,0.41,0.80,,,0.17,,,,,,,,,0.06,,,,,,0.80,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,
1581110121000,,,,,,,0.11,,,,,,,,,0.07,0.76,,,,2.25,,,,,,,,,,
1581177428000,,,,0.73,,,,,,,,,,,,0.69,,,,,,,,,,,,,2.21,,0.08
1581243665000,,,,1.43,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,0.72,,,,0.22,,,,,,,,,,,,,,,
1581375300000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,1.02,,,0.14,,,0.69,,,,,,,,,,,,0.64,,,,,,,,,
1581574720000,,,,0.32,,,,,,,,,,,,0.07,0.61,,,,,0.61,,,,,,,,,
1581641265000,,,,,,,,,,,,,0.10,,,0.94,,,,,,0.62,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.60,
1581774043000,,,,,,,,,,,,,,,,0.28,,,,,,0.22,,,,,,,,,
1581841298000,,,,,,,,,,0.91,,,,,,,,,,,,,,0.17,,,,,1.33,,
1581907086000,,,,0.65,,,0.20,0.36,,,1.02,,,,,1.53,,,,,,,,,,,,,0.30,,
