timestamp,​0x1fa02E36cb086f2A89ADBa718C65DB7085d16756,​0x97deC872013f6B5fB443861090ad931542878126,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xc788FA2cDF965Ac3478C3A26162a9D49BC4F1E45,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x386EE9DC427598E3F8F03203c2aCa0A342F3Ea96,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x474F8F008f07cD42200BC6DaBc1DB2206827ee6e,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xB2e44EaA4ff5B7dcee13Def29A5D8dD05F0aeCde,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0xCFc06a635DFE08ABc9FA5a5d7DF14D1e7a439B38,​0x17108acDCCcA5CdEDA3C27170b8943b716B497a2,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xA2489D15e95260897d87f4414259F90566dCEF4A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0xD1E1e8e470c2A08F5DA5f999201D6F9324089532,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,Other
1579055596000,,,,,,,,,,,,,1.06,,,,0.05,,,,2.12,,1.68,,,,,,,3.88,,,,,,,,,,,1.00,,
1579122050000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,0.09,,2.78,,1.07,,,,,,1.03,,,,,,,,,,,,,,
1579254375000,,,,1.90,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1579320115000,,0.84,,,,,0.97,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,,,,1.92,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,0.97,,0.48,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,0.97,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.48,,
1579650516000,,,,,,,,,,,,,,1.00,,,,,,,0.25,,0.51,,,,,,,,,,,,,,,,,,,,
1579717286000,,,0.02,,,,0.98,,,,,,,1.12,,,,1.94,0.49,,,,,,,,,,,,,,,,,,,,,,,0.89,
1579783170000,,,,,,,,,,,,,,,,,,,0.30,,0.35,,0.50,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,0.10,,,,1.11,,0.52,,,,,,,,,,,,,,,,,,,,0.13
1579915579000,,,,,,,,,,,,,,,,,,,0.31,,,,0.51,,,,,,,,,,,,,,,,,,1.04,,
1579982233000,,,,,,,,,,,,,,,,,0.53,,,,0.09,,0.53,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,6.12,,,,,,,,,,,,7.87,,0.39,,,,,,8.22,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.99,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.11,,,,
1580313366000,,,,,,,,,,,,,1.33,,,,,,,,0.44,,,,,,0.97,,,,,,,,,,,,,,,,
1580380051000,,,1.08,,,,,,,,,,,,,,0.50,,,,0.18,,,,,,,,,,,,,,,,,,,,0.47,,
1580446477000,,,1.07,0.88,,,,,,,,,,,,,,,,,0.18,,0.27,,,,,,,,,,,,,,,,,,0.93,,0.00
1580512997000,,0.08,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.90,,,,,,,,,,,,,,,,
1580645575000,,,,,,,0.91,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,0.88,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.85,,,,,,,,,,,,
1580844182000,,,0.17,,,,,0.43,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.42,,
1580910496000,,,0.13,0.83,,,,,,,,,,,,,,0.03,,,0.13,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,0.17,,,,,,,,,,,,,,,0.80,,,0.06,,,,,,,0.80,,,,,,,,,,,,,0.41,,
1581043789000,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,0.11,,,,0.76,,,,,,,,,,2.25,,,,0.07,,,,,,,,,,,,,,,,,,,,,,
1581177428000,0.08,2.21,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.73,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.43,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,0.22,,0.72,,,,,,,,,,,,,,,,,,,,
1581375300000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,
1581508790000,,,0.14,,,,,,,,,,,,,,,0.64,,0.69,,,,,,,,1.02,,,,,,,,,,,,,,,
1581574720000,,,,,,,0.61,,,,,,,,,,,0.61,,,0.07,,,,,,,0.32,,,,,,,,,,,,,,,
1581641265000,,,,,,,,,,,,,,,,,,0.62,,,0.94,,,,,,,,,,,,,,,,,,0.10,,,,
1581707956000,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.60,,,
1581774043000,,,,,,,,,,,,,,,,,,0.22,,,0.28,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,1.33,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.17
1581907086000,,0.30,0.20,0.36,,,,,,,,,,,,,,,1.02,,1.53,,,,,,,0.65,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,0.59,,0.59,0.17,0.27,,,0.57,,,,,,,,,,,,,,,,,,
1582173039000,,0.59,,,,,,,,,,,,,0.25,,,,,,0.13,,,,,,,0.58,,,,,,,,,0.35,,,0.57,,,
1582240159000,,0.32,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,
1582306851000,,,0.33,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,2.05,,,,,,,,,,,,,,,,,6.79,,1.74,,,,,,,,,,,,,,,2.92,,0.61,0.10,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,0.74,0.40,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,0.03,,0.72,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,4.46,,1.26,,,,,,,,,,,,0.13,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,
1583036689000,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,0.13,0.84,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,0.73,,,,,,,,,0.75,,,,,,,0.85,,,0.14,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,0.53,,,,,,,,,,,,,,,,0.36,0.06,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,0.68,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,2.88,,,,,,,,,,,,,,,,0.09,,,1.90,,,1.53,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,0.08,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,0.71,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,0.80,,,0.01,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,1.70,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,3.03,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,
1584168330000,1.06,1.21,,,,,,,,,,,,,,,,,,,2.97,,2.51,,,1.19,,,,,,,,,,,,,,,,,
1584234522000,,2.46,,,,,,,,,,,1.21,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,3.51,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,1.25,,,,,,,,,,,,
