timestamp,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x17108acDCCcA5CdEDA3C27170b8943b716B497a2,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0x386EE9DC427598E3F8F03203c2aCa0A342F3Ea96,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0xCFc06a635DFE08ABc9FA5a5d7DF14D1e7a439B38,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xD1E1e8e470c2A08F5DA5f999201D6F9324089532,​0x474F8F008f07cD42200BC6DaBc1DB2206827ee6e,​0xc788FA2cDF965Ac3478C3A26162a9D49BC4F1E45,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0xB2e44EaA4ff5B7dcee13Def29A5D8dD05F0aeCde,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xA2489D15e95260897d87f4414259F90566dCEF4A,Other
1579188604000,,,,,,,,,,,,1.03,,,,,,1.07,,,,,,,,,,,2.78,0.09,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.90,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.01,,,,,,,,,,0.97,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,1.92,,
1579453251000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.97,,,,,,,,,,,,
1579584998000,,,,,,,,,0.97,,0.48,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,0.51,,,1.00,,,,,,,,0.25,,,,,,,,,,,,
1579717286000,,,0.89,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.49,,,,,,0.02,,1.94,0.98,,
1579783170000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.35,0.30,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,0.52,0.10,,,,,,,,,,1.11,,,,,,,,,,,,0.13
1579915579000,,,,,,,,,,,1.04,,,,,,,0.51,,,,,,,,,,,,0.31,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,0.53,0.53,,,,,,,,,,0.09,,,,,,,,,,,,
1580049245000,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,7.87,,,,,,,,,6.12,,
1580114658000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.11,,,,,,,,,,,,,
1580313366000,1.33,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,
1580380051000,,,,,,,,,,,0.47,,,,,,,,0.50,,,,,,,,,,0.18,,,,,,,1.08,,,,,
1580446477000,,,,,,,,,,,0.93,,,,,,,0.27,,,,,,,,,,,0.18,,,,0.88,,,1.07,,,,,0.00
1580512997000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.20,,,,,
1580579921000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.91,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.88,,
1580778615000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.01,,,,,,,,,,,,
1580844182000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.43,,0.11,,,,,,,0.17,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.83,,,0.13,,0.03,,,
1580977343000,,,,,,,,,,,0.41,,0.80,,,,,,,,,,,,,,,,0.06,,,,,,,0.17,,0.80,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,
1581110121000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.07,,,,,,,0.11,,,0.76,,
1581177428000,,,,,,,,,,,,,0.73,,,,,,,2.21,,,,,,,,,0.69,,,,,,,,,,,,0.08
1581243665000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.22,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
1581441429000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,1.02,,0.69,,,,,,,,,,,,,,,,,,,,,0.14,,0.64,,,
1581574720000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.61,0.61,,
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.94,,,,,,,,,0.62,,,
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.59,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.22,,,
1581841298000,,,,,,,,,,,,,,,0.91,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.17
1581907086000,,,,,,,,,,,,,0.65,,,,,,,0.30,,,,,,,,,1.53,1.02,,,0.36,,,0.20,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,
1582040665000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.27,,,0.17,,,,,0.57,,,,0.59,,,
1582173039000,,,,0.35,,,,,,,,,0.58,,,0.25,,,,0.59,,,,,0.57,,,,0.13,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,0.62,,0.32,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
1582439543000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,2.92,,,,,,,,,,,,,2.05,,,,0.61,,,,0.10,1.74,6.79,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,1.36,,,,,,,0.40,,,,,
1582837876000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.03,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,
1582970808000,,,,,,0.13,,2.84,,,,,,,,,,,,4.46,,,,,,,,,,,,,1.26,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,
1583302077000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.84,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.14,,,,,,,,0.75,0.85,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,
1583567810000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.06,,,,0.53,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.68,,,,
1583699841000,,,,,,,,1.53,,,,,,,,,,,,2.88,,,,,,,,,1.90,,,,,,,,,0.09,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.08,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.71,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.80,,,
1583966404000,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,0.48,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,
