timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD79d821EF646626430995f67885904856e43eE17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x839E279E912416EBE17860319F177cB10A145070,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x449c2AA31A8029544b6126b0a3e44D1CaaDC079c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe3f7d7bc656619d70000A2618881F62a85Dc95E9,​0xe88857D67CF8E0031cA1674fFE17f72578e566eE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.12,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.46,,,0.24
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.15
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.20,,,0.02
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.24,,,0.34
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,0.01,,,,,,,,,,,,0.77,,,1.14
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.93
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.05
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.23,,,0.44
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.07,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.06
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.59,,,0.00
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,
