timestamp,​0x7143a19C74FF007CAC92820a243324911407aC5d,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x1AF4C7976b59a110f78C001C0507569B2e636859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1547751054000,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,
1549452970000,,,,0.25,,,,,,,,,
1549541642000,,,,,,,,,,,,,
1549628950000,,,,0.55,,,,,,,,,
1549717506000,,,,0.29,0.00,,,,,,0.50,,
1549810793000,,,,,,,,,,,0.25,,
1549913781000,,,,0.62,,,,,,,,,
1550015706000,,,0.40,,,,,,0.88,,,,
1550119035000,,,,,,,,,0.09,,,,
1550223641000,,,,,,,,,0.22,,,,
1550326685000,,,,,,,,,0.10,,,,
1550429585000,,,,,,,,,0.48,,,,
1550532875000,,,,,,,,,1.76,,,,
1550633598000,,,0.35,,,,,,,,,,
1550735511000,,,0.90,,,,,,1.20,,,,
1550837309000,,,,,,,,,,,,,0.00
1550937834000,,,,,,,,,,,,,
1551038450000,,,0.70,,,,,,0.43,,,,0.00
1551140412000,,,,,,,,,0.83,,,,
1551242071000,,,,,,,,,0.53,,,,
1551342768000,,,,,,,,,0.24,,,,0.17
1551431102000,,,,,,,,,,,,,0.01
1551500225000,,,,,,,,,0.10,,,,
1551568203000,,,,,,,,,0.98,,,,
1551635562000,,,,,,,,,,,,,
1551703372000,,,,,,,,,0.29,,,,
1551770679000,,,,,,,,,,,,,
1551838168000,,,,,,,,,0.53,,,,
1551905102000,0.59,,0.55,,,,,,0.36,,,,
1551973041000,,,,,,,,,0.34,,,,
1552039745000,,,,,,,,,0.86,,,,0.04
1552108151000,,0.79,12.63,,53.53,64.58,14.03,,64.82,7.90,7.04,30.76,0.08
1552175208000,,,12.91,,9.44,9.73,,3.50,6.78,,5.94,9.78,
