timestamp,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1AF4C7976b59a110f78C001C0507569B2e636859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x7143a19C74FF007CAC92820a243324911407aC5d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9D518eE1b6f30Ba0979e61462B827766367cc9Cb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1545781311000,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,0.25,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,0.55,,,,,,,,,,,,
1549717506000,,,,,,0.29,,,,0.50,,,,,,0.00,,
1549810793000,,,,,,,,,,0.25,,,,,,,,
1549913781000,,,,,,0.62,,,,,,,,,,,,
1550015706000,,,,0.40,,,,,0.88,,,,,,,,,
1550119035000,,,,,,,,,0.09,,,,,,,,,
1550223641000,,,,,,,,,0.22,,,,,,,,,
1550326685000,,,,,,,,,0.10,,,,,,,,,
1550429585000,,,,,,,,,0.48,,,,,,,,,
1550532875000,,,,,,,,,1.76,,,,,,,,,
1550633598000,,,,0.35,,,,,,,,,,,,,,
1550735511000,,,,0.90,,,,,1.20,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,0.00
1550937834000,,,,,,,,,,,,,,,,,,
1551038450000,,,,0.70,,,,,0.43,,,,,,,,,0.00
1551140412000,,,,,,,,,0.83,,,,,,,,,
1551242071000,,,,,,,,,0.53,,,,,,,,,
1551342768000,,,,,,,,,0.24,,,,,,,,,0.17
1551431102000,,,,,,,,,,,,,,,,,,0.01
1551500225000,,,,,,,,,0.10,,,,,,,,,
1551568203000,,,,,,,,,0.98,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,0.29,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,0.53,,,,,,,,,
1551905102000,,,,0.55,,,,0.59,0.36,,,,,,,,,
1551973041000,,,,,,,,,0.34,,,,,,,,,
1552039745000,,,,,,,,,0.86,,,,,,,,,0.04
1552108151000,0.79,,,12.63,64.58,,14.03,,64.82,7.04,,,,7.90,,53.53,30.76,0.08
1552175208000,,,3.50,12.91,9.73,,,,6.78,5.94,,,,,,9.44,9.78,
1552241652000,,,,8.12,,,,,,,,,,,,2.08,2.51,0.00
1552309136000,,,,3.16,,,,,0.74,,,,,,,,,
1552376359000,,,,0.70,,,,,0.18,,,,,,,,,
1552443118000,,3.00,,1.81,0.57,,,,0.45,,,,,,,,,
1552510965000,,,,,,,,,0.90,,,,,,,,,0.00
1552578457000,,,,,,,,,0.16,,,,,,,,,
1552645085000,,,,,,,,,,,0.22,,,,,,,0.00
1552712032000,,,,,,,,,,,0.96,,,,,,,
1552778665000,,,,,,,,,,,0.57,,,,,,,
1552845464000,,7.84,,,3.99,,2.00,,,,11.98,,,,4.79,3.70,,
1552913957000,,3.12,,,,,,,,,0.83,,0.83,,,,,
1552981368000,,,,,1.26,,,,,,1.67,,1.22,,,2.33,,0.11
1553048481000,,,,,,,,,,,0.87,,0.74,,,,,
1553115278000,,,,,,,,,,,0.43,,,,,,,0.16
1553183074000,,,,,,,,,,,,,0.40,,,,,
1553250112000,,,,,,,,,,,,,,,,,,
1553317511000,,6.17,,,4.67,,,,,,3.44,,0.45,,,3.59,0.50,0.04
1553384962000,,,,,,,,,,,0.30,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,0.12
1553519035000,,1.01,,,,,,,,,0.65,,,,,,,
1553586275000,,4.10,,1.95,0.61,,,,,,1.73,,,,,,,0.00
1553654855000,,,,,,,,,,,0.05,,,,,,,
1553721327000,,,,,,,,,,,0.64,,0.88,,,,,
1553789263000,,1.00,,0.55,,,,,,,0.12,,,,,,,
1553856960000,,,,0.60,,,,,,,0.25,,,,,,,
1553924945000,,2.02,,3.20,,,,,,,0.46,,,,,,,0.24
1553992486000,,,,,,,,,,,0.23,,,,,,,0.15
1554060309000,,,,,,,,,,,,,,,,,,
1554127394000,,,,0.70,,,,,,,,5.98,,,,,5.00,0.01
1554195576000,,,,,,,,,,,0.65,,,,,,,
1554262735000,,2.03,,,,,,,,,0.20,,0.52,,,,,0.02
1554331280000,,,,0.55,,,,,,,,,0.66,,,,,
1554398543000,,1.00,,0.55,,,,,,,,,,,,,,
