timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xD79d821EF646626430995f67885904856e43eE17,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,3.59,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.49
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1553789263000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1554127394000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,5.99
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1554331280000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1554398543000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.01,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1554800647000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1555472795000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1556348416000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556953014000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1557019302000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1557426851000,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1557628854000,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1557763956000,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1557830231000,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1557897304000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1557964138000,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558032652000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1558573856000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1558709678000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1559112912000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559855826000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1559991921000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
