timestamp,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0xDb89f642E287175B6139372899178624719871Ea,​0xAAADe985C3382fB54b503d51c18403B1E7fe7acA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8b05dD1D67DCFCEfC36adaa5BBCcDF62D0c26505,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc8Ce23aEb52b7A031d0591719A1DD4B0d9868984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBB403D793DDa52f8512950953771B7c341086120,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b97Fb93Fd2B6E06E5E26f6d2A5AB36b7F4ACfC7,​0x4d3b2027e5Caf21668919276b171B16E247eDe39,Other
1579518909000,,,,,,,,,,0.06,,,,,,,,,,0.03,,,,,,,,,,,,,
1579584998000,,,,,,,,,,0.06,,,,,,,,,,0.03,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,0.10,,,,,,0.08,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.10,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579915579000,,,,,,,,,0.12,,,,,,,,,,,,0.04,0.11,,,,,,,,,,,
1579982233000,,,,,,,0.31,,,,,,,,0.15,,,,,,,,0.26,0.20,,,,,,,,,
1580049245000,,,,,,,,0.49,,,,,,,,,0.50,,,0.20,0.04,,,,,,,,0.11,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.11,,,,
1580180893000,0.44,,,,,,,,,,,,,,,0.44,,,,,0.04,,,,,,,,0.20,,,,
1580247630000,,,,,,,,,,,,,,,0.10,,,,,0.77,0.08,,,,,,,,0.32,,,,
1580313366000,2.76,,,,,,,2.36,,,,,,,0.50,,,,,,,0.16,,,,,,,0.23,,,,0.00
1580380051000,,,,,,,,,,,,0.44,,,0.85,,,,,,,,,,,,,,0.22,,,,
1580446477000,,,,,,,,,,,,,,,0.80,,7.88,,7.62,0.37,0.69,,,,,,,,1.38,,,,
1580512997000,,,,,,,,,0.39,,,,,0.58,0.60,,,,5.43,0.24,,0.36,2.75,,0.59,,,,,,3.17,,
1580579921000,,,,,,,,,,,,,,1.93,1.00,,,,3.23,1.11,,,0.51,,,,0.27,,1.62,,3.93,,
1580645575000,,,,,0.31,,,,,,,,,,,,,,2.22,0.67,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,,0.25,,,,1.82,,,,,,,,,,0.71,,,,0.10
1580778615000,,,,,0.29,,,,,,1.85,,,,0.25,,,1.84,5.62,0.00,,6.09,3.32,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,0.50,,,0.54,9.13,1.20,,8.50,1.75,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,0.50,,,0.13,2.89,0.07,,,,,,,0.27,,,,,,
1580977343000,,,1.12,,,,,,,,,,,0.48,0.60,,,,2.08,,,1.42,,,,,,,0.55,,,,
1581043789000,,,,,,,,,,,,,,,0.85,,,0.47,2.44,0.24,,,,,,,,,,,,,0.01
1581110121000,,,,0.90,,0.30,,,0.15,,1.89,,,1.07,1.25,,,0.28,4.51,,,1.77,,,,,,0.56,,1.75,,,
1581177428000,,1.02,,,,,,,,,,,,,0.85,,,0.18,4.05,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,0.45,,0.25,,,,12.59,,,,,,,,,,0.53,,,0.50,0.01
