timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4d3b2027e5Caf21668919276b171B16E247eDe39,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x3b97Fb93Fd2B6E06E5E26f6d2A5AB36b7F4ACfC7,​0xDb89f642E287175B6139372899178624719871Ea,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xCD2B51A38B174Fe34079cC7622ECd2F12C720634,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBB403D793DDa52f8512950953771B7c341086120,​0x3aCDFD4fA0238d44Ce0ECAeeaB515cd2796F24C6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03d4695dF4B8D321d31c94dE8F430E3450F50498,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD68f0e8a7D32B5ff4121cFF08f7Ec291349F7587,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc9E7A40b20e2B10B3619109a74e9E6EF17C31299,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F7707f924aB242b4f6F6880D20905c03A25eA98,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,​0x787C9773b1038Cb0880E19239106F4170B32b82E,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1579717286000,,0.08,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,0.04,0.12,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580049245000,0.49,0.04,,,,,,,,,,,0.20,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,
1580114658000,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,
1580180893000,,0.04,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.44,,,,,,,0.20,,,,,,,,,,,,
1580247630000,,0.08,,,,,,,0.10,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,
1580313366000,2.36,,,,0.16,,,,0.50,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.44,,,,,,,,,,,
1580446477000,,0.69,,,,,,,0.80,,,,0.37,,,,,,,,7.88,,,,,,,,,,,,,,,7.62,,,,,1.38,,,,,,,,,,,,
1580512997000,,,0.39,,0.36,,3.17,,0.60,,,,0.24,,,,,,,,,,,,,,,2.75,,,0.59,,,,,5.43,0.58,,,,,,,,,,,,,,,,
1580579921000,,,,,,,3.93,,1.00,,,,1.11,,,,0.27,,,,,,,,,,,0.51,,,,,,,,3.23,1.93,,,,1.62,,,,,,,,,,,,
1580645575000,,,,,,,,0.31,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.71,,,,,,,,,,,,0.10
1580778615000,,,,,6.09,,,0.29,0.25,,,,0.00,,,,,,,,,,,,,,,3.32,,1.84,,,,,,5.62,,,,,,,,1.85,,,,,,,,,
1580844182000,,,,,8.50,,,,0.50,,,,1.20,,,,,,,,,,,,,,,1.75,,0.54,,,,,,9.13,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,0.50,,,,0.07,,,,0.27,,,,,,,,,,,,,0.13,,,,,,2.89,,,,,,,,,,,,,,,,,
1580977343000,,,,,1.42,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.48,1.12,,,0.55,,,,,,,,,,,,
1581043789000,,,,,,,,,0.85,,,,0.24,,,,,,,,,,,,,,,,,0.47,,,,,,2.44,,,,,,,,,,,,,,,,,0.01
1581110121000,,,0.15,,1.77,,,,1.25,,,,,,1.75,0.90,,,,,,,,,,0.56,,,,0.28,,,,,,4.51,1.07,,,,,,,1.89,,,,,,,,,0.30
1581177428000,,,,,,,,,0.85,,,,,,,,,,,,,,1.02,,,,,,,0.18,,,,,,4.05,,,,,,,,,,,,,,,,,
1581243665000,,,,0.50,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,0.53,,0.45,,,,,,,,,,0.01
1581310184000,,,,,,,,,0.55,,,,0.98,,,,,,,0.87,,,0.22,,,,,,0.25,0.88,,,,,,2.82,,,,,1.67,,,,,,,,,,,,0.00
1581375300000,,,,,,,,,0.95,0.19,,,0.01,,,,0.27,1.09,,,,,0.23,,,,0.23,,,,,,,,,4.25,0.72,,,,0.58,,,,,,,,,,,,
1581441429000,,,,,,,,,0.50,1.90,,,,,,,,1.08,,1.67,,,0.22,,0.16,,,,,,,,,,,8.90,2.58,,,0.15,0.55,,,,,,,,,,2.00,,
1581508790000,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,0.95,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,2.60,,,,,,,,,,0.37,,,,,1.25,,,,,0.33,,,11.14,,,,,0.93,,,,,,,,,,1.85,,
1581641265000,,,,,,,,,1.55,,,,5.74,,,,0.26,,,1.40,,,,,,,0.24,,,0.37,,,1.38,,,8.51,,,,,1.34,,,,,1.38,,,,,,,
1581707956000,1.00,,,,,,,,2.06,,,,0.02,,,,,,,17.03,,,0.32,,,,,,,,,2.00,4.63,,,0.51,,,,,7.46,,,,,,4.47,,,,,,
1581774043000,,,0.00,,,,,,1.00,,,,,,,,0.35,,,,,,,,,,,,,0.12,,,,,,5.31,,,,,,,,,,,,,,,,,0.22
1581841298000,,,,,,,,,1.11,,,,,0.27,,,1.09,,,,,,,,,,,,,,,,,,,7.64,,,,,2.50,,,,,,0.50,,1.00,,,,0.13
1581907086000,,,0.00,,,,,0.93,0.70,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,5.10,,,,0.44,0.75,,,,,,,,,,,,
1581973926000,,,,,,1.94,,,0.75,,,,,,,,,,,,,,,1.00,0.74,,,,0.65,0.20,,,0.44,,,8.69,,,,0.76,0.52,,,,,,0.76,,,,,,0.02
1582040665000,,,,,,,,,1.50,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,0.00
1582106715000,,,,,,,,,0.50,,,,1.05,,,,,,,,,,,,,,,,,0.11,,,,,,1.30,,,,,0.45,,,,,0.85,,,,,,,
1582173039000,,,2.84,,,,,,1.10,,,,11.82,,,,,,,8.27,,,0.18,,,,,2.80,,0.19,,,8.08,,,18.16,,,3.34,,5.17,,,,,1.74,,,0.76,,,1.10,0.60
1582240159000,,,2.02,,,,,,0.30,,,1.40,4.80,1.29,,,,,,0.60,,1.00,,1.38,,,,,,,,,1.87,,1.50,10.36,,,,,1.16,,,,0.64,,,3.39,,0.55,,,0.88
