timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b97Fb93Fd2B6E06E5E26f6d2A5AB36b7F4ACfC7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0xBB403D793DDa52f8512950953771B7c341086120,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xAAADe985C3382fB54b503d51c18403B1E7fe7acA,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xDb89f642E287175B6139372899178624719871Ea,​0x4d3b2027e5Caf21668919276b171B16E247eDe39,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x3aCDFD4fA0238d44Ce0ECAeeaB515cd2796F24C6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03d4695dF4B8D321d31c94dE8F430E3450F50498,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,Other
1579584998000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.05,,,
1579717286000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.04,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579915579000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.11,,,,0.04,,,,,,
1579982233000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.31,,,,0.20
1580049245000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.11,,0.04,,,0.20,,0.50,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.11,,,,,,,,
1580180893000,,,,,,,,,,0.44,,,0.44,,,,,,,,,,,,,,,,0.20,,0.04,,,,,,
1580247630000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.08,,,0.77,,,
1580313366000,0.50,,,,,,,,,2.76,,,,,,,,,,2.36,,,,,,,0.16,,0.23,,,,,,,,0.00
1580380051000,0.85,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.22,,,,,,,,
1580446477000,0.80,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,1.38,,0.69,,,0.37,,7.88,
1580512997000,0.60,,3.17,,,,,,0.39,,,,,5.43,,,,,,,0.59,,0.58,,,,0.36,,,,,2.75,,0.24,,,
1580579921000,1.00,,3.93,,,,,,,,,,,3.23,,,,,,,,,1.93,,,0.27,,,1.62,,,0.51,,1.11,,,
1580645575000,,,,,,,,,,,,,,2.22,0.31,,,,,,,,,,,,,,,,,,,0.67,,,
1580711822000,0.25,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.71,,,,,,,,0.10
1580778615000,0.25,1.84,,,1.85,,,,,,,,,5.62,0.29,,,,,,,,,,,,6.09,,,,,3.32,,0.00,,,
1580844182000,0.50,0.54,,,,,,,,,,,,9.13,,,,,,,,,,,,,8.50,,,,,1.75,,1.20,,,
1580910496000,0.50,0.13,,,,,,,,,,,,2.89,,,,,,,,,,,,0.27,,,,,,,,0.07,,,
1580977343000,0.60,,,,,,,,,,,,,2.08,,,,,,,,,0.48,1.12,,,1.42,,0.55,,,,,,,,
1581043789000,0.85,0.47,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,0.24,,,0.01
1581110121000,1.25,0.28,,,1.89,,0.56,1.75,0.15,,0.30,0.90,,4.51,,,,,,,,,1.07,,,,1.77,,,,,,,,,,
1581177428000,0.85,0.18,,,,,,,,,,,,4.05,,,,,,,,,,,1.02,,,,,,,,,,,,
1581243665000,0.25,,,,,,,,,,,,,12.59,,0.50,,,,,,,,,,,,0.45,0.53,,,,,,,,0.01
1581310184000,0.55,0.88,,,,,,,,,,,,2.82,,,,,,,,,,,0.22,,,,1.67,0.25,,,,0.98,0.87,,0.00
1581375300000,0.95,,,,,1.09,,,,,,,,4.25,,,,0.19,0.23,,,,0.72,,0.23,0.27,,,0.58,,,,,0.01,,,
1581441429000,0.50,,,,,1.08,,,,,,,,8.90,,,,1.90,,,,2.00,2.58,,0.22,,,,0.55,,,,,,1.67,,0.31
1581508790000,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,0.95,,,,,2.21,,,
