timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03d4695dF4B8D321d31c94dE8F430E3450F50498,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0x3aCDFD4fA0238d44Ce0ECAeeaB515cd2796F24C6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xBB403D793DDa52f8512950953771B7c341086120,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x3b97Fb93Fd2B6E06E5E26f6d2A5AB36b7F4ACfC7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb89f642E287175B6139372899178624719871Ea,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD68f0e8a7D32B5ff4121cFF08f7Ec291349F7587,​0x787C9773b1038Cb0880E19239106F4170B32b82E,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x4d3b2027e5Caf21668919276b171B16E247eDe39,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,Other
1579650516000,,0.05,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,0.08,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,0.04,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,0.04,,,,,,,0.11,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.51
1580049245000,,0.20,,,,,,,,0.49,0.04,0.11,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,0.11,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,0.44,,,0.04,0.20,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,
1580247630000,,0.77,,,,,,,,,0.08,0.32,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,2.76,,2.36,,0.23,,,,,,0.16,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,0.22,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.44,,,,,,,,
1580446477000,7.62,0.37,,,,,,,,,0.69,1.38,7.88,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,5.43,0.24,,,,,,,,,,,,,,,,0.36,0.60,0.58,0.39,,,,,2.75,,,,,3.17,,,0.59,,,,,,,,,,,
1580579921000,3.23,1.11,,,,,,,,,,1.62,,,,,,,1.00,1.93,,,,,,0.51,,,,,3.93,0.27,,,,,,,,,,,,,
1580645575000,2.22,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,
1580711822000,1.82,,,,,,,,,,,0.71,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1580778615000,5.62,0.00,,,,,,,1.84,,,,,,,,,6.09,0.25,,,,1.85,,,3.32,,,,,,,,,0.29,,,,,,,,,,
1580844182000,9.13,1.20,,,,,,,0.54,,,,,,,,,8.50,0.50,,,,,,,1.75,,,,,,,,,,,,,,,,,,,
1580910496000,2.89,0.07,,,,,,,0.13,,,,,,,,,,0.50,,,,,,,,,,,,,0.27,,,,,,,,,,,,,
1580977343000,2.08,,,,,,,,,,,0.55,,,,,1.12,1.42,0.60,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,2.44,0.24,,,,,,,0.47,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581110121000,4.51,,1.75,,,,,,0.28,,,,,,,,,1.77,1.25,1.07,0.15,,1.89,,,,,0.56,,,,,,,,0.90,,,,,,,,,0.30
1581177428000,4.05,,,,,,,,0.18,,,,,,,1.02,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,12.59,,,,,,,,,,,0.53,,0.45,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.01
1581310184000,2.82,0.98,,0.25,,,,,0.88,,,1.67,,,,0.22,,,0.55,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.00
1581375300000,4.25,0.01,,,1.09,0.23,,,,,,0.58,,,,0.23,,,0.95,0.72,,,,,,,,,,,,0.27,,,,,,,,,,0.19,,,
1581441429000,8.90,,,,1.08,,,,,,,0.55,,,,0.22,,,0.50,2.58,,0.15,,1.67,,,,,,,,,,,,,,0.16,,,,1.90,,2.00,
1581508790000,4.51,2.21,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574720000,11.14,2.60,,,,,0.33,,,,,0.93,,,,0.37,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.85,
1581641265000,8.51,5.74,,,,0.24,1.38,,0.37,,,1.34,,,,,,,1.55,,,,,1.40,1.38,,,,,,,0.26,,,,,,,,,,,,,
1581707956000,0.51,0.02,,,,,4.63,,,1.00,,7.46,,,,0.32,,,2.06,,,,,17.03,,,,,,,,,,,,,,,4.47,2.00,,,,,
1581774043000,5.31,,,,,,,,0.12,,,,,,,,,,1.00,,0.00,,,,,,,,,,,0.35,,,,,,,,,,,,,0.22
1581841298000,7.64,,,,,,,,,,,2.50,,,,,,,1.11,,,,,,,,,,,0.27,,1.09,,,,,,,0.50,,1.00,,,,0.13
1581907086000,5.10,,,,,,,,,,,0.75,,,,,,,0.70,,0.00,0.44,,,,,,,,,,,,,0.93,,,0.44,,,,,,,
1581973926000,8.69,,,0.65,,,0.44,,0.20,,,0.52,,,1.00,,,,0.75,,,0.76,,,,,1.94,,,,,,,,,,,0.74,0.76,,,,,,0.02
1582040665000,3.44,0.70,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582106715000,1.30,1.05,,,,,,,0.11,,,0.45,,,,,,,0.50,,,,,,0.85,,,,,,,,,,,,,,,,,,,,
