timestamp,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x4d3b2027e5Caf21668919276b171B16E247eDe39,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b97Fb93Fd2B6E06E5E26f6d2A5AB36b7F4ACfC7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aCDFD4fA0238d44Ce0ECAeeaB515cd2796F24C6,​0xDb89f642E287175B6139372899178624719871Ea,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x787C9773b1038Cb0880E19239106F4170B32b82E,​0xBB403D793DDa52f8512950953771B7c341086120,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD68f0e8a7D32B5ff4121cFF08f7Ec291349F7587,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1579650516000,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1579915579000,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.04,,,,,,,,,,,0.12,,,,,,
1579982233000,,,,0.26,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580049245000,,,,,,,,,,0.20,,,0.11,,,,,,,,,0.49,,,0.04,,,0.50,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,0.12,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,0.44,,,,,,,0.20,,,,,,,,,,,,0.04,,,,,,0.44,,,,,,,,,,,
1580247630000,,,,,,,,,,0.77,,,0.32,,,0.10,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
1580313366000,,,,,,2.76,,,,,,0.16,0.23,,,0.50,,,,,,2.36,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,0.44,,,,,,,,0.22,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,0.37,,,1.38,,,0.80,,,,,7.62,,,,0.69,,,7.88,,,,,,,,,,,,,,
1580512997000,,,,2.75,,,,,,0.24,,0.36,,3.17,0.58,0.60,,,,,5.43,,,,,,,,,,,,,0.59,,0.39,,,,,,
1580579921000,,,,0.51,,,,,,1.11,,,1.62,3.93,1.93,1.00,,,,,3.23,,,0.27,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,0.67,,,,,,,,0.31,,,2.22,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,,,0.71,,,0.25,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.10
1580778615000,,,,3.32,,,,,,0.00,,6.09,,,,0.25,,0.29,,,5.62,,,,,1.84,,,1.85,,,,,,,,,,,,,
1580844182000,,,,1.75,,,,,,1.20,,8.50,,,,0.50,,,,,9.13,,,,,0.54,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,0.07,,,,,,0.50,,,,,2.89,,,0.27,,0.13,,,,,,,,,,,,,,,,
1580977343000,,,1.12,,,,,,,,,1.42,0.55,,0.48,0.60,,,,,2.08,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,0.24,,,,,,0.85,,,,,2.44,,,,,0.47,,,,,,,,,,,,,,,,0.01
1581110121000,0.90,,,,,,,1.75,,,,1.77,,,1.07,1.25,,,,,4.51,,,,,0.28,,,1.89,,,,0.56,,,0.15,,,,,,0.30
1581177428000,,,,,,,,,,,,,,,,0.85,,,,,4.05,,,,,0.18,,,,,,,,,,,,1.02,,,,
1581243665000,,0.45,,,,,0.50,,,,,,0.53,,,0.25,,,,,12.59,,,,,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,,,,,,0.98,,,1.67,,,0.55,,,,0.87,2.82,,,,,0.88,,,,,,,,,,,,0.22,,,,0.26
1581375300000,,,,,,,,,,0.01,,,0.58,,0.72,0.95,0.23,,0.19,,4.25,,1.09,0.27,,,,,,,,,,,,,,0.23,,,,
1581441429000,,,,,,,,,,,0.15,,0.55,,2.58,0.50,,,1.90,1.67,8.90,,1.08,,,,,,,2.00,,,,,,,0.16,0.22,,,,
1581508790000,,,,,,,,,,2.21,,,0.95,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,1.25,,,,,,2.60,,,0.93,,,,,,,,11.14,,,,,,,,,1.85,,,,,,,,0.37,0.33,,,
1581641265000,,,,,,,,,,5.74,,,1.34,,,1.55,0.24,,,1.40,8.51,,,0.26,,0.37,,,,,,,,,,,,,1.38,,1.38,
1581707956000,,,,,,,,,,0.02,,,7.46,,,2.06,,,,17.03,0.51,1.00,,,,,4.47,,,,,,,,,,,0.32,4.63,2.00,,
1581774043000,,,,,,,,,,,,,,,,1.00,,,,,5.31,,,0.35,,0.12,,,,,,,,,,0.00,,,,,,0.22
1581841298000,,,,,,,,,,,,,2.50,,,1.11,,,,,7.64,,,1.09,,,0.50,,,,,1.00,,,0.27,,,,,,,0.13
1581907086000,,,,,,,,,,,0.44,,0.75,,,0.70,,0.93,,,5.10,,,,,,,,,,,,,,,0.00,0.44,,,,,
