timestamp,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x03ED7fD806DE7Ef98a8ea8A2E12CaFc8Afc4e453,​0x53c4Ba62856afCc34f5A7a3A246eDB3FBF5dB61c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x55BecA3b2980a5Cda3dd00CB3A685139438A2Ede,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xF677aAd1C6B3Eb0143aB5CE2fF368BC6B208184c,​0x6FAbc23BAEfCd1f1e34a25f6E54ea4d033B9362d,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xf740B814e9F399325Be082df901E9222Ab73F247,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x3Fce49863b55F2ba2702Bd44A8E0A4c9E49C79A7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAFb803BE59a8f95612C3996CA6ADeC5BEf696F51,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x65798E5C90a332bBFa37C793F8847c441dF42D44,​0x6C727a3D13C5C07FF7162657C5207E34815363b3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xfF659461bb2f7353FDF9D93D452D607a015FC4D5,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e,​0x0AA2399D26E78442d45C7BaEa334E0D5C04b5023,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb5F1370ec7bD5925Cba7754910cA4B448D3C014,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1f7c55fcbA92bc27d2b92Fa77B0C3b9987FDcb7c,​0x55b4Dc1873B2B2d54e75faBcde78160A37498A06,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6D017De141C4DFd4E31e9F23086fF7725ABaCA65,​0x7284b6A4233B8B05910F2CbF7dBf6715325F6fCb,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0xA0db39d28dACeC1974f2a1F6Bac7d33F37C102eC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2A5A66f72e11a497C4E7dFEebb5bF8535b77076c,​0xAf1713f038b2029312Ea88A25C8dDFB1EE4bbBf0,​0xC97b329d36049f5B990ea25BA1b4e7b67AF7E5C6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1f35415aCc8Cc68108fAcE8b5d607293Bad6315e,​0x00e20133104BD03424fB4C0F112f320F22A4d718,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x85F18C533900A4eE0e3e378aD27DcB395bc7cb3d,​0x9E5434A1193EFD56BF17bC56796158862B3C5206,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x60c9A537eC5A582Da57C2860C79d5a5edDAD5aA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d7B8469AeE1310448D2e62021A147a59601e17B,​0x9CD85C5ED756fA78D79903D3616F991E4A74062b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018B586e6C6cEAe979D83fe2b938dE88b454793,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x9832C67D8c24AA8Bd3272cB0498aedaF28B27115,​0x5e53DC1478db5195d08B22d01b5D1262199DE7De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc322aA3E9A98D623b24Eb323617443e9346410c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD5E43F019ec60758948308523a79d3d9237E4469,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x40A6e8867cF13B1546429399Bd281929828ED140,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x18571042A57d59a203cc92800c67a1a726b577DE,​0x16d9780142FE199396495c88AF48fC4aD642effa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2B546D8C42F6b74e9c50455d0B8577e26662387e,​0x5D3d29A6207f218b0751B6003943Deb24C79fa9C,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F942ECED007bD3976927B7958B50Df126FEeCb5,​0x3490F25F6876605eD3c42713909866f24E6C102c,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xD502f639abc439aC2B71DCD272e56e97DA97fE0d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB660F4aF55e378302ED209D8c6818236695665B7,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.01
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.15
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.05
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.01
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.00
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,0.08,,,,,,,,0.17,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572337649000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.18,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,,,,,,,0.10,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
