timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xfEB3eF020372b31b913803B87ece00CcFb358910,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x197A78Fe1bD3BBb64c1325c027bdE8F67Bac1770,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x70017aE7B260658d4c9b8Cc1f9f07Fd9722FeB2B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0xAF28878b4C3440d97643fA2E8bF4bC1E1fa0Fb4A,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xcA342B3fcc931bb45c3A42a6d0C4523c653AB778,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1546365675000,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,
1551703372000,,0.67,,,,,,,,,,,,,,
1551770679000,,,,,,,1.40,,,,,,,0.12,,
1551838168000,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,
1552175208000,,,1.03,,,1.27,,,0.93,,,,,,,
1552241652000,,,,,0.43,,2.86,,,,,,,,,
1552309136000,,1.32,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,0.05,,,,,
1552443118000,,,,,,,,,,,,0.48,0.75,,,
1552510965000,,,,,,,2.71,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,
1552913957000,,0.51,,,,,1.82,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,
1553115278000,,,,1.29,,1.10,,,,,,,,,2.06,
1553183074000,,,,,,,,,,,,,,,,
1553250112000,,,,,,0.74,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,
1553384962000,,,,0.50,,0.25,,,,,,,,,,
1553452320000,,,,0.48,,,,,,,,,,,,
1553519035000,,1.38,,2.00,,,,1.00,,,,,,,,
1553586275000,,,,2.18,,,2.00,4.03,,,,,,,,
1553654855000,,1.34,,,,,,,,3.29,,,,,,
1553721327000,,0.98,,,,,,,,,,,,,,
1553789263000,0.16,0.48,,,,,,,,,,,,,,
