timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x498Bf56E2b5a1426D880B296890d6Fe9981f09dB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe66274d856DF06c3aD21B66976Af7e83C40b106b,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1544974705000,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,0.25,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,1.75,,,,
1545489450000,,,,,,,,,,,,,,,,,0.25,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,0.25,,,,
1546145827000,,,,,,,,,,,,,,,,,0.50,,,,
1546218595000,,,,,,,,,,,,,,,,,0.25,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,0.38,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,0.50,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,0.12,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,0.12,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,0.11,,,,,,,,,,,,,,,
1548573526000,,,,,,0.39,,,,,,,,,,,0.45,,,,
1548660153000,,,,,,0.23,,,,,,,,,,,0.10,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,0.35,,,,,,,,,,,,,,,
1549277128000,,,,,,1.15,,,2.60,,,,,,,,0.80,,,,
1549364548000,,,,,,,,,,,,0.24,,,,,0.40,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,0.27,,,0.80,,,,,,,,0.35,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,0.40,,,,
1549913781000,,,,,,,,,,,,0.24,,,,,0.10,,,,
1550015706000,,,0.03,,,,,,,,,,,,,,,,,,
1550119035000,,,0.09,,,,,,,,,,,,,,0.45,,,,
1550223641000,,,,,,,,,,,,,,,,,0.40,,,,
1550326685000,,,0.12,,,,,,,,,,,,,,0.15,,,,
1550429585000,,,0.03,,,,,,,,,,,,,,1.25,,,,
1550532875000,,,0.29,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,0.05,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,0.51,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,0.09,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,0.15,,,,
1551568203000,,,0.40,,,,,,,,,,,,,,0.40,,,,
1551635562000,,,0.27,,,,,,,,,,,,,,,,,,
1551703372000,,,0.20,,,,0.50,,,,,,,,,,,,,,
1551770679000,,0.21,0.10,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,0.25,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,0.72,,,,0.50,,,,,,0.26,,,,,,,,
1552175208000,,,,,,,,,,,,,,,,,0.25,,,,
1552241652000,,,,,,,,,,,,,,,,,0.45,,,,
1552309136000,,,,,,,,,,,,,,,,,0.20,,,,
1552376359000,,,,,,,,,,,,,0.81,,,,0.80,,,,
1552443118000,,,,,,,,,,,,,0.27,,,,0.45,,,,
1552510965000,,,,,,,,,,,,,0.25,,,,0.45,,,,
1552578457000,,,0.69,,,,,,,,,,1.02,,,,0.15,,,,
1552645085000,0.49,,,,,,,,,,,,,,,,0.85,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,
1552778665000,0.23,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,0.10,,,,,,,,,,,
1552913957000,,,,,,,,,,0.10,,,,,,,,,,,
1552981368000,,,,,,,,,,0.10,,,,,,,,,,,
1553048481000,0.52,,,,,,,,,0.31,,,,,,,,,,,
1553115278000,0.65,,,,,,,,,0.51,,,0.26,,,,,,,,
1553183074000,2.15,,,,,,,,,1.03,,,2.79,,,,,,,,
1553250112000,,,,0.22,,,,,,0.20,,,1.02,,,,,,,,
1553317511000,0.14,,,,,,,,,0.30,,,0.25,,,,,,,,
1553384962000,1.51,,,,,,0.51,,,0.31,,,0.26,,,,,,,,
1553452320000,1.45,,,,,,2.00,,,0.41,,,1.88,,,,,,,0.66,
1553519035000,3.05,,,,,,5.36,,,0.40,,,5.26,,,,1.50,,,,
1553586275000,1.43,,,,,,1.56,,,0.30,,,1.86,,,,0.85,,,,
1553654855000,0.29,,,,,,,,,0.21,,,,,,,0.50,,,,
1553721327000,2.30,,,,,,,,,1.01,,,2.07,,,,1.75,,,,
1553789263000,0.84,,,,,,0.50,,,0.41,,,,,,,0.45,,,,
1553856960000,,,,,,,0.52,,,,,,0.50,,,,,,,,
1553924945000,0.25,,,,,,,,,0.10,,,1.06,,,,0.20,,,,
1553992486000,10.45,,,,,,3.17,,,0.10,,,1.37,,,,3.10,,,0.74,
1554060309000,0.46,,,,,,,0.22,,0.10,,,0.25,,,,0.20,,,,
1554127394000,1.02,,,,,,,,,0.31,,,0.27,,,,0.20,,,,
1554195576000,0.44,,,,,,,,,0.20,,,,,,,0.45,,,,
1554262735000,0.19,,,0.20,,,,0.15,,0.61,,,1.02,,,,0.30,,,,
1554331280000,,,,,,,,,,,,,,,,,0.35,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,0.30,,,,,,0.20,,,1.71,,,1.50,,,,,
1554532618000,,,,,,,,,,0.10,,,,,,,,,,,
1554599495000,0.20,,,,,,0.50,,,0.20,,,0.25,,,,0.15,,,,
1554666574000,,,,,,,,,,0.10,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,0.26,,,,0.15,,,,0.14
1554800647000,,,,,,,,,,,,,,,,,0.35,0.31,,,
1554867921000,,,,,,,,,,,,,,,,,0.15,,,,
1554934968000,,,,,,,,,,,,,,,,,,,,,0.11
1555002718000,,,,,,,,,,,,,,0.09,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,1.00,,,,,,0.26,0.27,,,,,0.20,,
1555203091000,0.50,,,,,,,,,,,,0.25,,,,0.25,,,,
1555270669000,0.24,,,,,,0.50,,,,,,2.08,,,,0.45,,0.41,,
1555337473000,,,,,,,,,,,,,1.51,,0.09,,0.90,,0.30,,
1555405471000,,,,,,,,,,,,,,,0.11,,0.90,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,0.50,,0.32,,0.45,,,,
1555608237000,,,,,,,,,,,,,0.50,,,,0.40,,,,
1555674728000,,,,,,,,,,,,,,,,,0.15,,,,
1555741612000,,,,,,,,,,,,,,,,,0.15,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,1.40,,,,,,,,,,,,0.45,,,,
1555943613000,,,,,,,,,,,,,,,,,0.15,,0.10,,
1556011928000,,,,,,,,,,,,,,,,,0.25,,,,
1556079702000,,,,,0.50,,,,,,,,,,,,0.15,,0.32,,
1556147660000,,,,,0.27,,,,,,,,,,,,,,0.20,,
1556214175000,,,,,2.10,,,,,,,,,,,1.88,,,,,0.12
1556281668000,0.23,,,,,,,,,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,0.05,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,0.26,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,
1556684172000,0.70,,,,0.78,,,,,,,,,,,,,,0.10,,
1556750704000,0.23,,,,0.25,,0.52,,,,,,,,,,,,0.30,,
1556818035000,,,,,,,,,,,,,,,,,,,,,
1556885912000,0.23,,,,0.51,,,,,,,,,,,,0.45,,,,
1556953014000,,,,,,,,,,,,,,,,,0.15,,0.41,,
1557019302000,,,,,0.50,,,,,,,,,,,,0.20,,0.10,,
1557087154000,,,,,,,,,,,,,,,,,,,0.10,,
1557155617000,,,,,,,0.53,,,,,,,,,,,,0.10,,
1557223295000,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,0.20,,,,
1557426851000,,,,,0.25,,,,,,,,,,,,0.50,,,,
1557494292000,,,,,0.52,,,,,,,,,,,,,,,,
1557561044000,0.46,,,0.17,,,0.50,,,,,,,,,,0.15,,,,
1557628854000,,,,,,,,,,,,,,,0.15,,0.35,,0.21,,
1557695794000,,,,,,,,,,,,,,,,,0.20,,,,
1557763956000,0.23,,,,,,,,,,,,,,0.25,,,,0.10,,
1557830231000,,,,,,,0.50,,,,,,,,,,,,,,
1557897304000,,,,,,,0.54,,,,,,,,0.17,,,,,,
1557964138000,,,,,,,0.50,,,,,,,,,,0.15,,,,
1558032652000,1.33,,,,3.95,,0.52,,,,0.50,,,,,,0.60,,,,0.04
1558099488000,,,,,0.26,,,,,,,,,,,,0.15,,,,
1558166754000,0.45,,,,0.25,,,,,,,,,,,,,,,,
1558234852000,,,,0.28,,,,,,,,,,,0.18,,0.15,,,,
1558301987000,,,,,,,,,,,,,,,0.07,,,,,,0.10
1558370897000,,,,,0.25,,,,,,,,,,0.11,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,0.35,,,,
