timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1554195576000,,0.30,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1554262735000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1554733845000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.32
1555002718000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.76
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.13
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555405471000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.03
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.63
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.34
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,4.68
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.35
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,
1556616633000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.69
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,4.31
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,
1556885912000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,3.09,25.32
1556953014000,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.57
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.99
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55
1557155617000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.31
1557223295000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,2.81,5.90
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,1.83,
1557426851000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,
1557494292000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,9.71,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,10.88
1557561044000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,1.62
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,9.95
1557695794000,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.41
1557763956000,,0.49,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,0.55
1557830231000,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,5.25
1557897304000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,0.66
1557964138000,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.98
