timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,Other
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.96
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.12
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.99
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1555002718000,,,1.69,,,,,,,,,,,,,,0.04,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555405471000,,,,,,,,,,,0.41,,,,,,0.63,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.03
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.19,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.75,,,,,,,0.37,,,,,,,4.68
1556281668000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1556684172000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,0.60,,,,,,,4.31
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.50,,,,,,,
1556885912000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.40,,,,,,,,2.30,,,,,,,,,,,3.09,,,,,,,,5.64,,,,8.88,,,,,,,,,,,,,,17.37
1556953014000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1557019302000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,6.51,,,,1.85,,,2.32
1557155617000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.31
1557223295000,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.81,,,,,,,,2.87,,,,1.00,,,,,,,3.44,,0.71,,,,,2.01
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,7.97,,,,,,,5.77,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.59,,,,,
1557494292000,,,9.71,,,,,,,,,,,,,,0.06,,,,,,,,,,1.50,,,,,,,,6.42,,,,,,,,,,,4.86,,,,,,,,,,,,5.55,,,,,,,,,,,,,,4.47
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,0.37,,0.60,,,,,1.62
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,8.55,,,,,,,,0.50,,,,0.50,,,,,,,1.70,,,,,,,5.36
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.41
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.55
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,1.26,,,,,,,,,1.86,,,,,5.25
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,0.50,,,,,,,0.53,,1.60,,,,,0.66
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.98
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,3.02,0.62,,,,,,,,,,4.25,,,,,,,,,,,,0.76,,,,,,,,,1.30,,,,,4.56
1558099488000,,,0.33,,,,,,,,,,,,,,0.81,,,,,,,,,,3.30,,,,,,,,,1.48,,,,,,,,,,2.37,,,,,,,,,,,,1.51,,,,,,,,,2.30,,,,,1.59
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.01,,,,,,,,,0.55,,,,,7.56
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1558438516000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.39
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558641898000,,,,,,,,,,,3.39,,,,,,0.04,,,,,,,,,,3.41,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,5.55
1558709678000,2.40,,,,,,,,,,2.10,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,2.02,,,0.89,6.62,,,,,,,2.93,,,,,,,11.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.32
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.76,,,0.71,,,,,,,,,,,,,,,1.21
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.52,,,,,0.63
1559045953000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.51,,,,,0.84
1559112912000,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,1.13,,,,,,,0.79
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.20
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.97,,,,,,,,,,1.03,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.28
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.78,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,1.45,,1.97,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,1.28,,,,1.52,,,,,,,,,,,,,,
1559517685000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,5.82,,,,,,,5.36
1559586560000,0.80,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559721446000,,,,,,,,,,,4.00,,,,,,0.30,,,,0.35,,,,,,1.00,,,,,,,,,0.51,,,,,,,,,,,,,,0.38,,,,,,,1.74,,,,,,,,0.79,,,,,,,0.33
1559788436000,,,,,,,,,,,,,,,,,0.02,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.76,,,,,,,,,,,,,,2.94
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1559923832000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.04
