timestamp,​0x047EDAf87B0C40b007B7C17F32aCa777c6e57f62,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x2D48ff17252A19dDaC3F5E7276081e35402a9cc4,​0x23bEd6a56615208A740aEc7F6fA30d97D90b9686,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9886bd18ECdd53978a665C4CeA9494352D60E148,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB806C4d481d29A73E394a7d22De04ADE3D1D4780,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb542E27732a390f509fD1FF6844a8386fe320f7f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xa44aFcE9cF58B381Ed86ab6BD64C388E07c132Ef,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,Other
1544547488000,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,0.04,0.16,3.00,,,,,,,3.34,0.09,,0.05,,0.10,,,,,,,,0.09
1549012454000,0.16,,,,,,,,,0.08,,,0.01,,,,,0.10,,,,,0.01
1549101725000,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,0.02
1549277128000,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,0.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,0.18,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,0.15,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,0.24,,,,,0.15,,,,,,,0.06
1550015706000,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,0.14,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,0.06,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,0.15,,,,,,,
1550532875000,,,,,,,,,,,,,,,,0.15,,,,,,,
1550633598000,,,,,,,,,,,,,,,,0.30,,,,,,,
1550735511000,,,,,,,,,,,0.39,,,,,0.16,,,,,0.35,,
1550837309000,,,,,,,,,,,,,,,,0.15,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,18.21,,,,,,,0.19,,,,5.17,,,,23.30,,,
1551140412000,,,,,,,,,,,,,,,,0.15,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,0.08,,,,,,,,,,,,0.15,,,,,,,0.01
1551431102000,,,,,,,,,,,,,,,,,,0.08,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,0.11,,,,,,,,,
1551635562000,,,,,,,,0.41,,,,,,,,0.35,,,,,,,0.03
1551703372000,,,,,,,,,,,,,,0.11,,,,,,,,,0.03
1551770679000,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,0.35,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,0.01
1551973041000,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,1.49,,1.40,,,,
1552108151000,,,,,,,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,0.52,,,,,,0.41,,,,0.20,,,,,,0.40,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,0.01
1552376359000,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,0.24,,,,,,,,,,,,,,0.03
1552578457000,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,0.01
1552712032000,,,,,,0.50,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,0.18,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,
