timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.47
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.96
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.12
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.99
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1554934968000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1555002718000,,0.04,,,,,,,,,,,,,,,,,,,0.10,,1.69,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1555070200000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555405471000,,0.63,,,0.41,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.03
1555608237000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1556011928000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1556214175000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.75,,,,,,,,4.68
1556281668000,,0.14,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1556415030000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,1.04,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1556684172000,,0.10,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.31
1556750704000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,0.00,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1556885912000,,,,,0.38,,,,,,,,,,,,,,,,3.09,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,8.88,,,,,,,,25.32
1556953014000,,0.13,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.57
1557019302000,,0.42,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,10.55
1557155617000,,0.32,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.31
1557223295000,,,,,2.96,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.71,,,,,,,,3.44,,,,,,,,1.00,,,,,,,,5.90
1557291012000,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,3.29,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,7.97,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,0.06,,,,,,,,,,,,,,,,,,,4.86,,9.71,,,,,,,,1.50,,,,,,,,,,,,,,,,,,5.55,,,,,,,,10.88
1557561044000,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,0.60,,,,,,,,0.37,,,,,,,,,,,,,,,,1.62
1557628854000,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,0.50,,,,,,,,9.95
1557695794000,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,1.41
1557763956000,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,0.49,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.55
1557830231000,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,1.26,,,,,,,,5.25
1557897304000,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,1.60,,,,,,,,0.53,,,,,,,,0.50,,,,,,,,0.66
1557964138000,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.98
1558032652000,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,2.35,,1.30,,,,,,,,,,,,,,,,0.76,,,,,,,,8.21
1558099488000,,0.81,,,,,,,,,,,,,,,,,,,2.37,,0.33,,,,,,,,3.30,,2.30,,,,,,,,,,,,,,,,1.51,,,,,,,,3.06
1558166754000,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.55,,,,,,,,,,,,,,,,1.01,,,,,,,,8.07
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1558438516000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.59
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,
1558641898000,,0.04,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,1.52,,,,,,,,6.05
1558709678000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,2.93,2.40,,,,,,0.89,6.62,,,,,,,,15.21
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.32
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1558910067000,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,4.44
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.37,,,,,,,,,,,,,,,,1.29
1559045953000,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.68,,,,,,0.02,,,,,,,,,,1.22
1559112912000,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.13,,,,,,,,,,,,,,,,2.31
1559179166000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1559315112000,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.25
1559382148000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1559449529000,,,,,3.53,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,1.45,,,,,,,1.52,,,,,,,,1.95
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,5.82,,,,,,,,,,,,,,,,15.78
1559586560000,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.17
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1559721446000,,0.30,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.35,,,,,,,,,0.79,,,,,,,1.74,,,,,,,,,1.21
1559788436000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.76,,,,,,,,4.70
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.96
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.63,,,,,,,,0.92,,,,,,,,,,,,,,,,1.86
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.20,,,,,,,,,,0.44
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.63,,,,,,,,,,,,,,0.10,,2.00,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.42,,,,,,,,,,,,,,,,0.62,,,,,,,,,4.13
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.05,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.24,0.56,,,,,,,,13.16,,,,,,,,15.79,,,,,,,,6.62
1561208281000,,1.05,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.50,,0.77,,,,,,,,0.13,0.59,,,,,,,,,,,,,,,6.90
1561275287000,,1.82,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.55,2.02,,,,,,,,,0.32,,,,,,0.54,,,,,,,,,,4.60
1561342449000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,2.57,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.80,,,,,,,,0.91,,,,,,,2.61,1.50,,,,,,,,9.20
1561611356000,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,1.75,,,,,,,,4.68,,,,,,,5.81,3.55,,,,,,,,7.61
1561679479000,,0.09,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,0.50,,1.78,,,,,,,,4.34,,,,,,,4.11,,,,,,,,,7.69
1561747149000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,8.08,2.60,,,,,,,3.55,,,,,,,,11.37
1561814305000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.55,,0.58,,,,,,,,,0.90,,,,,,,,,,,,,,,1.00
1561881035000,,,,,,,,,,,,,15.90,3.73,,,,,,,1.02,,,,,,,,,,1.10,,,,,,,,,,,1.17,,,,,,,13.93,,,,,,,,12.98
1561948615000,,1.38,,,,,,,,,,,1.30,,,,,,,0.07,1.06,,,,,,,,,,2.15,,,,,,,,,,1.14,,,,,,,,3.00,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.65,,0.42,,,,,,,,0.17,,,,,,,,,,,,,,,,0.85
1562150796000,,,,,,,,,,,,,1.39,1.52,,,,,,,,,,,,,,,,,1.55,,1.62,,,,,,,,1.33,,,,,,0.87,,2.75,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.52,,,,,,,,0.76,,,,,,,,3.67
1562285611000,,0.48,,,,,,,,,,,,0.66,,,,,,,,,0.79,,,,,,,,,0.35,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,8.52,,,,,,,,1.21
1562419899000,,,,,,,,,,,,,,35.21,,,,,,,,,,,,,,,,,11.01,6.12,,,,,,,,,,,,,,,,,5.00,,,,,,,,5.00
